"Название товара","Ссылка на продавца","Ссылка на чат"
"NERF boom ","https://es.wallapop.com/item/nerf-boom-871701181","https://es.wallapop.com/app/chat?itemId=xzorw0788wz9"
"ESTUFA","https://es.wallapop.com/item/estufa-871701602","https://es.wallapop.com/app/chat?itemId=pzprx7w9p963"
"Alfombra interactiva la patrulla canina","https://es.wallapop.com/item/alfombra-interactiva-la-patrulla-canina-871701584","https://es.wallapop.com/app/chat?itemId=9jd21ve7yn6k"
"Chaquetas hombre ","https://es.wallapop.com/item/chaquetas-hombre-871702022","https://es.wallapop.com/app/chat?itemId=8z84pe2gpl63"
"Butaca","https://es.wallapop.com/item/butaca-871701037","https://es.wallapop.com/app/chat?itemId=pj950evk10ze"
"Camiseta Real Madrid ","https://es.wallapop.com/item/camiseta-real-madrid-871701337","https://es.wallapop.com/app/chat?itemId=pj950evyvkze"
"blusa Morada","https://es.wallapop.com/item/blusa-morada-871701951","https://es.wallapop.com/app/chat?itemId=nz001dyv23zo"
"Ford Tourneo Connect 2008","https://es.wallapop.com/item/ford-tourneo-connect-2008-871701773","https://es.wallapop.com/app/chat?itemId=mzn87p0vv2zn"
"Tv Smart  Samsung 32"" poco uso","https://es.wallapop.com/item/tv-smart-samsung-32-poco-uso-871701755","https://es.wallapop.com/app/chat?itemId=p61ymdq7od65"
"Oppo a77 ","https://es.wallapop.com/item/oppo-a77-871701756","https://es.wallapop.com/app/chat?itemId=qzmy0np341zv"
"cama con cajones grandes","https://es.wallapop.com/item/cama-con-cajones-grandes-871701715","https://es.wallapop.com/app/chat?itemId=36exmven9yzd"
"Zapatos de bebe elegantes","https://es.wallapop.com/item/zapatos-de-bebe-elegantes-871701642","https://es.wallapop.com/app/chat?itemId=x6qd1wxypejy"
"Home","https://es.wallapop.com/item/home-871701466","https://es.wallapop.com/app/chat?itemId=x6qd1wxyonjy"
"motor puerta garaje","https://es.wallapop.com/item/motor-puerta-garaje-871701458","https://es.wallapop.com/app/chat?itemId=8j3ekgrylyz9"
"Pack cargador ps4 inalámbrico ","https://es.wallapop.com/item/pack-cargador-ps4-inalambrico-871701447","https://es.wallapop.com/app/chat?itemId=ejkknr54nqjx"
"TAZA MARIO","https://es.wallapop.com/item/taza-mario-871701449","https://es.wallapop.com/app/chat?itemId=mzn87p0l7kzn"
"Zapatos señora","https://es.wallapop.com/item/zapatos-senora-871701219","https://es.wallapop.com/app/chat?itemId=vjrrmx1dr9jk"
"black clover vol 3","https://es.wallapop.com/item/black-clover-vol-3-871701197","https://es.wallapop.com/app/chat?itemId=mzn87p0lv2zn"
"Trilogía Divergente + Libro adicional a trilogía","https://es.wallapop.com/item/trilogia-divergente---libro-adicional-a-trilogia-871701191","https://es.wallapop.com/app/chat?itemId=vjrrmx1ddljk"
"Mueble castellano ","https://es.wallapop.com/item/mueble-castellano-871701818","https://es.wallapop.com/app/chat?itemId=x6qd1wx9myjy"
"Quiromasajista","https://es.wallapop.com/item/quiromasajista-871701094","https://es.wallapop.com/app/chat?itemId=8z84pe2qoo63"
"Piso en venta ","https://es.wallapop.com/item/piso-en-venta-871701309","https://es.wallapop.com/app/chat?itemId=xzorw078x5z9"
"Alhambra ","https://es.wallapop.com/item/alhambra-871701301","https://es.wallapop.com/app/chat?itemId=mzn87p0lw7zn"
"Escritorio con cajonera","https://es.wallapop.com/item/escritorio-con-cajonera-871701289","https://es.wallapop.com/app/chat?itemId=wzvnd3qy2rjl"
"Mesita auxiliar con mantel de tela","https://es.wallapop.com/item/mesita-auxiliar-con-mantel-de-tela-871701439","https://es.wallapop.com/app/chat?itemId=36exmvewm8zd"
"Renault Trafic 2012","https://es.wallapop.com/item/renault-trafic-2012-871701410","https://es.wallapop.com/app/chat?itemId=8j3ekgryoyz9"
"ps4 slim 500gb ","https://es.wallapop.com/item/ps4-slim-500gb-871701408","https://es.wallapop.com/app/chat?itemId=qzmy0np41gzv"
"falda ","https://es.wallapop.com/item/falda-871701924","https://es.wallapop.com/app/chat?itemId=e65gde9392jo"
"Libro de recetas ","https://es.wallapop.com/item/libro-de-recetas-871701106","https://es.wallapop.com/app/chat?itemId=nzx0g9ql3mz2"
"Nintendo 2Ds ","https://es.wallapop.com/item/nintendo-2ds-871701239","https://es.wallapop.com/app/chat?itemId=36exmvewxqzd"
"pendientes ","https://es.wallapop.com/item/pendientes-871701238","https://es.wallapop.com/app/chat?itemId=4z412kqv1wzy"
"Nevera","https://es.wallapop.com/item/nevera-871701227","https://es.wallapop.com/app/chat?itemId=nz001dym0dzo"
"saco 3/4 de piel","https://es.wallapop.com/item/saco-3-4-de-piel-871701849","https://es.wallapop.com/app/chat?itemId=mzn87p0v30zn"
"Ford Fusion 2005","https://es.wallapop.com/item/ford-fusion-2005-871701565","https://es.wallapop.com/app/chat?itemId=wzvnd3qypdjl"
"se vende en Sevilla sapatos de mujeres nu37 ","https://es.wallapop.com/item/se-vende-en-sevilla-sapatos-de-mujeres-nu37-871701549","https://es.wallapop.com/app/chat?itemId=mzn87p0lkyzn"
"Vans.","https://es.wallapop.com/item/vans-871701544","https://es.wallapop.com/app/chat?itemId=wzy5g9qn1pj5"
"Libros 2 Bachillerato y 1 Bachillerato","https://es.wallapop.com/item/libros-2-bachillerato-y-1-bachillerato-871701541","https://es.wallapop.com/app/chat?itemId=wzvnd3qy7djl"
