"Название товара","Ссылка на продавца","Ссылка на чат"
"Sofá 3 plazas + Sofá 2 plazas","https://es.wallapop.com/item/sofa-3-plazas---sofa-2-plazas-871225312","https://es.wallapop.com/app/chat?itemId=9jd21eoqo96k"
"carretilla jardinera macetero ","https://es.wallapop.com/item/carretilla-jardinera-macetero-871225295","https://es.wallapop.com/app/chat?itemId=ejkkn5gqv1jx"
"TIPODONTO KAVO PRÓTESIS II UEM","https://es.wallapop.com/item/tipodonto-kavo-protesis-ii-uem-871223177","https://es.wallapop.com/app/chat?itemId=qjwpgqxv4wzo"
"Puerta y armarios castellanos","https://es.wallapop.com/item/puerta-y-armarios-castellanos-871224680","https://es.wallapop.com/app/chat?itemId=qzmy0pqwlozv"
"sofá dos plazas ","https://es.wallapop.com/item/sofa-gris-con-cojines-plegables-871224675","https://es.wallapop.com/app/chat?itemId=nz001ynlqvzo"
"Mueble auxiliar televisión ","https://es.wallapop.com/item/mueble-auxiliar-television-871224652","https://es.wallapop.com/app/chat?itemId=w67ynkml0y6x"
"Microsoft surface Go 3","https://es.wallapop.com/item/microsoft-surface-go-3-871226186","https://es.wallapop.com/app/chat?itemId=4z412qwxkvzy"
"Televisión Engel LED 24","https://es.wallapop.com/item/television-engel-led-24-871226156","https://es.wallapop.com/app/chat?itemId=qzmy0pqdplzv"
"Auriculares soundcore life q30","https://es.wallapop.com/item/auriculares-soundcore-life-q30-871226125","https://es.wallapop.com/app/chat?itemId=mzn870rko7zn"
"Impresora Multifuncion HP Photosmart 5520","https://es.wallapop.com/item/impresora-multifuncion-hp-photosmart-5520-871226090","https://es.wallapop.com/app/chat?itemId=x6qd1x5gvyjy"
"Patinete Xiaomi 1 ","https://es.wallapop.com/item/patinete-xiaomi-1-871226083","https://es.wallapop.com/app/chat?itemId=0j23oq078v6y"
"Samsung Galaxy Buds Pro","https://es.wallapop.com/item/samsung-galaxy-buds-pro-871224588","https://es.wallapop.com/app/chat?itemId=v6g23edr5nze"
"Tubo de escape","https://es.wallapop.com/item/tubo-de-escape-871224589","https://es.wallapop.com/app/chat?itemId=wzvndqw5edjl"
"Cámara Nikon Colpix S700","https://es.wallapop.com/item/camara-nikon-colpix-s700-871223969","https://es.wallapop.com/app/chat?itemId=3zl1pnvp72jx"
"Patinete eléctrico hoverboard","https://es.wallapop.com/item/patinete-electrico-hoverboard-871223965","https://es.wallapop.com/app/chat?itemId=wzvndqwd5djl"
"Nescfe Delomghi Dolse Custo","https://es.wallapop.com/item/nescfe-delomghi-dolse-custo-871224748","https://es.wallapop.com/app/chat?itemId=e65gd9xl4gjo"
"canapé y colchón ","https://es.wallapop.com/item/canape-y-colchon-871224735","https://es.wallapop.com/app/chat?itemId=0j23oq0l0d6y"
"Bicicleta de paseo","https://es.wallapop.com/item/bicicleta-de-paseo-871223457","https://es.wallapop.com/app/chat?itemId=xzorw7yo47z9"
"Canada Goose Hybridge Pacific Blue S/P","https://es.wallapop.com/item/canada-goose-hybridge-pacific-blue-s-p-871223434","https://es.wallapop.com/app/chat?itemId=8j3ekr7od2z9"
"bicicletas ","https://es.wallapop.com/item/bicicletas-871225899","https://es.wallapop.com/app/chat?itemId=nz001yno7vzo"
"Alfombras ","https://es.wallapop.com/item/alfombras-871225902","https://es.wallapop.com/app/chat?itemId=pzprxwlovk63"
"Bicicleta BTWIN","https://es.wallapop.com/item/bicicleta-btwin-871225885","https://es.wallapop.com/app/chat?itemId=pj950v3p30ze"
"Vendo vestido de comunión en perfecto estado ","https://es.wallapop.com/item/vendo-vestido-de-comunion-en-perfecto-estado-871225840","https://es.wallapop.com/app/chat?itemId=v6g23ed5l5ze"
"gafas GUCCI","https://es.wallapop.com/item/gafas-gucci-871225814","https://es.wallapop.com/app/chat?itemId=4z412qw95lzy"
"Connor WCR carbono 2014","https://es.wallapop.com/item/connor-wcr-carbono-2014-871225817","https://es.wallapop.com/app/chat?itemId=wzvndqweo7jl"
"portátil HP de ocasión, seminuevo.","https://es.wallapop.com/item/portatil-hp-de-ocasion-seminuevo-871224116","https://es.wallapop.com/app/chat?itemId=v6g23ed3llze"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-871226073","https://es.wallapop.com/app/chat?itemId=mzn870rk30zn"
"aspiradora ","https://es.wallapop.com/item/aspiradora-871226017","https://es.wallapop.com/app/chat?itemId=wzvndqw7nrjl"
"Televisión THOMSON 32""","https://es.wallapop.com/item/television-thomson-32-871225989","https://es.wallapop.com/app/chat?itemId=wzvndqw7y1jl"
"Patinete electrico ","https://es.wallapop.com/item/patinete-electrico-871225970","https://es.wallapop.com/app/chat?itemId=8z84p2o31163"
"Lavavajillas bosch.","https://es.wallapop.com/item/lavavajillas-bosch-871225491","https://es.wallapop.com/app/chat?itemId=vjrrm1n2e9jk"
"Microondas LG","https://es.wallapop.com/item/microondas-lg-871225495","https://es.wallapop.com/app/chat?itemId=ejkkn5g7mpjx"
"chaqueta ","https://es.wallapop.com/item/chaqueta-871225044","https://es.wallapop.com/app/chat?itemId=wzy5gqm89vj5"
"Colchón 1.40 x 2 mts IKEA Vagstranda","https://es.wallapop.com/item/colchon-1-40-x-2-mts-ikea-vagstranda-871225021","https://es.wallapop.com/app/chat?itemId=3zl1pnvrdpjx"
"Mando nintendo swich ","https://es.wallapop.com/item/mando-nintendo-swich-871224950","https://es.wallapop.com/app/chat?itemId=pzprxwlqdm63"
"Televisión SUNFEEL","https://es.wallapop.com/item/television-sunfeel-871224936","https://es.wallapop.com/app/chat?itemId=9jd21eoq8d6k"
"rieju rr 49cc","https://es.wallapop.com/item/rieju-rr-49cc-871224906","https://es.wallapop.com/app/chat?itemId=nzx0gq1847z2"
"hermosa litera azul","https://es.wallapop.com/item/hermosa-litera-azul-871224869","https://es.wallapop.com/app/chat?itemId=3zl1pnvr18jx"
"MÁQUINA DE COSER","https://es.wallapop.com/item/maquina-de-coser-871223319","https://es.wallapop.com/app/chat?itemId=vjrrm1nvx8jk"
"Camara Instax mini 9","https://es.wallapop.com/item/camara-instax-mini-9-871226278","https://es.wallapop.com/app/chat?itemId=nzx0gq1xp1z2"
"Puertas interior casa","https://es.wallapop.com/item/puertas-interior-casa-871223082","https://es.wallapop.com/app/chat?itemId=8j3ekr7om1z9"
"cama infantil","https://es.wallapop.com/item/cama-infantil-871223049","https://es.wallapop.com/app/chat?itemId=mzn870rm40zn"
"Cuna de bebe","https://es.wallapop.com/item/cuna-de-bebe-871225627","https://es.wallapop.com/app/chat?itemId=nz001ynodezo"
"Guitar Hero PS4 ","https://es.wallapop.com/item/guitar-hero-ps4-871225619","https://es.wallapop.com/app/chat?itemId=vjrrm1n2xxjk"
"riñones para BMW e92 pre (2006/2009) ","https://es.wallapop.com/item/rinones-para-bmw-e92-pre-2006-2009-871225624","https://es.wallapop.com/app/chat?itemId=e65gd9xkekjo"
"SILLON RECLINABLE ROSA NUEVO","https://es.wallapop.com/item/sillon-reclinable-rosa-nuevo-871225585","https://es.wallapop.com/app/chat?itemId=pj950v3prkze"
"Xiaomi Redmi Note 11S 6GB RAM 128GB MEMORIA","https://es.wallapop.com/item/xiaomi-redmi-note-11s-6gb-ram-128gb-memoria-871225124","https://es.wallapop.com/app/chat?itemId=e65gd9x5l0jo"
