"Название товара","Ссылка на продавца","Ссылка на чат"
"iPhone X ","https://es.wallapop.com/item/iphone-x-871821598","https://es.wallapop.com/app/chat?itemId=pzprx7e01l63"
"iPhone XS Max ","https://es.wallapop.com/item/iphone-xs-max-871819391","https://es.wallapop.com/app/chat?itemId=vjrrmx584ljk"
"Iphone 8","https://es.wallapop.com/item/iphone-8-871819208","https://es.wallapop.com/app/chat?itemId=qzmy0nd8gozv"
"XIAOMI MI 11 5G 300€ NO NEGOCIABLES ","https://es.wallapop.com/item/xiaomi-mi-11-5g-300-no-negociables-871818011","https://es.wallapop.com/app/chat?itemId=0j23oe7k0e6y"
"Samsung Galaxy S20 Ultra","https://es.wallapop.com/item/samsung-galaxy-s20-ultra-871817565","https://es.wallapop.com/app/chat?itemId=wzvnd37vl1jl"
"Iphone xr negro 64gb","https://es.wallapop.com/item/iphone-xr-negro-64gb-871815352","https://es.wallapop.com/app/chat?itemId=w67yneo7x56x"
"Apple Whats serie 5","https://es.wallapop.com/item/apple-whats-serie-5-871974292","https://es.wallapop.com/app/chat?itemId=wzy5gv52r5j5"
"Vendo Samsung Galaxy A52 8Gb Ram/ 256Gb ","https://es.wallapop.com/item/vendo-samsung-galaxy-a52-8gb-ram-256gb-871962444","https://es.wallapop.com/app/chat?itemId=wzy5gv7dpvj5"
"iPhone 11 pro","https://es.wallapop.com/item/iphone-11-pro-871954227","https://es.wallapop.com/app/chat?itemId=nz001xvy2vzo"
"Se vende Appel Watch con un año de antiguedad. ","https://es.wallapop.com/item/se-vende-appel-watch-con-un-ano-de-antiguedad-871947650","https://es.wallapop.com/app/chat?itemId=pzprx39l8963"
"Samsung galaxy a51 128 prims crush black nuevo","https://es.wallapop.com/item/samsung-galaxy-a51-128-prims-crush-black-nuevo-871947237","https://es.wallapop.com/app/chat?itemId=pj950qyo4oze"
"iphone xs","https://es.wallapop.com/item/iphone-xs-871945471","https://es.wallapop.com/app/chat?itemId=ejkknw4o8pjx"
"IPhone XS ","https://es.wallapop.com/item/iphone-xs-871931706","https://es.wallapop.com/app/chat?itemId=nzx0gvl7r7z2"
"OPPO find X2 pro ","https://es.wallapop.com/item/oppo-find-x2-pro-871931416","https://es.wallapop.com/app/chat?itemId=v6g23n0xy5ze"
"2 Xiaomi Redmi 10 A","https://es.wallapop.com/item/2-xiaomi-redmi-10-a-871873085","https://es.wallapop.com/app/chat?itemId=pj950eoq0mze"
"iPhone 11 256gb ","https://es.wallapop.com/item/iphone-11-256gb-871871954","https://es.wallapop.com/app/chat?itemId=nzx0g9omp5z2"
"iPhone 11 Pro 256GB 89%","https://es.wallapop.com/item/iphone-11-pro-256gb-89-871869458","https://es.wallapop.com/app/chat?itemId=8j3ekg088yz9"
"Iphone XR blanco 64 GB","https://es.wallapop.com/item/iphone-xr-blanco-64-gb-871865977","https://es.wallapop.com/app/chat?itemId=qjwpg9kl4ezo"
"IPhone 11 256GB Amarillo","https://es.wallapop.com/item/iphone-11-256gb-amarillo-871863305","https://es.wallapop.com/app/chat?itemId=qjwpg9o3gwzo"
"iPhone 11","https://es.wallapop.com/item/iphone-11-871862734","https://es.wallapop.com/app/chat?itemId=8j3ekgn1k7z9"
"Iphone 11","https://es.wallapop.com/item/iphone-11-871852316","https://es.wallapop.com/app/chat?itemId=v6g23vlmvlze"
"huawei p40 pro","https://es.wallapop.com/item/huawei-p40-pro-871846881","https://es.wallapop.com/app/chat?itemId=xzorw0pql7z9"
"iPhone 11. 128gb, negro","https://es.wallapop.com/item/iphone-11-128gb-negro-871840647","https://es.wallapop.com/app/chat?itemId=ejkknryk8qjx"
"iPhone 11 64Gb","https://es.wallapop.com/item/iphone-11-64gb-872009116","https://es.wallapop.com/app/chat?itemId=v6g23no7x2ze"
"iPhone 11","https://es.wallapop.com/item/iphone-11-872005740","https://es.wallapop.com/app/chat?itemId=v6g23no4lnze"
"iPhone 11","https://es.wallapop.com/item/iphone-11-872005233","https://es.wallapop.com/app/chat?itemId=xzorwoxle7z9"
"MÓVILES EN OFERTAS ","https://es.wallapop.com/item/moviles-en-ofertas-872001661","https://es.wallapop.com/app/chat?itemId=pj950q4w90ze"
"nuevo ","https://es.wallapop.com/item/nuevo-871999432","https://es.wallapop.com/app/chat?itemId=qzmy01m8rxzv"
"IPHONE 11 128 GB","https://es.wallapop.com/item/iphone-11-128-gb-871990619","https://es.wallapop.com/app/chat?itemId=vjrrmvey3xjk"
"Apple Watch s7 45mm","https://es.wallapop.com/item/apple-watch-s7-45mm-871986615","https://es.wallapop.com/app/chat?itemId=36exmg17kkzd"
"Iphone 11","https://es.wallapop.com/item/iphone-11-871986368","https://es.wallapop.com/app/chat?itemId=wzy5gv414xj5"
"Iphone X","https://es.wallapop.com/item/iphone-x-871801108","https://es.wallapop.com/app/chat?itemId=qzmy0nx7wyzv"
"iPhone 11","https://es.wallapop.com/item/iphone-11-871799640","https://es.wallapop.com/app/chat?itemId=v6g23v5g0mze"
"En buen estado ","https://es.wallapop.com/item/en-buen-estado-871799395","https://es.wallapop.com/app/chat?itemId=ejkknr7k0yjx"
"iPhone 11 ","https://es.wallapop.com/item/iphone-11-871798372","https://es.wallapop.com/app/chat?itemId=e65gdeky0gjo"
"samsung note 10 ","https://es.wallapop.com/item/samsung-note-10-871796146","https://es.wallapop.com/app/chat?itemId=8z84pe0oyr63"
"SAMSUNG S21 5G","https://es.wallapop.com/item/samsung-s21-5g-871786364","https://es.wallapop.com/app/chat?itemId=v6g23vqg8lze"
"iPhone 11 de 64gb","https://es.wallapop.com/item/iphone-11-de-64gb-871774146","https://es.wallapop.com/app/chat?itemId=8z84pelwdd63"
