"Название товара","Ссылка на продавца","Ссылка на чат"
"Mochila bolso ","https://www.vinted.es/women/bags/backpacks/2646463015-mochila-bolso","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646463015&receiver_id=127931147&ref_url=%2Fitems%2F2646463015%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D127931147%26ref_url%3D%252Fmujer%252Fbolsos%252Fmochilas%252F2646463015-mochila-bolso%26source%3Dwantit%26subject%3Dwanted%253A%2BMochila%2Bbolso%2B&source=wantit&subject=wanted%3A+Mochila+bolso+"
"Abrigo","https://www.vinted.es/femmes/vetements/manteaux-and-vestes/cabans/2646459069-abrigo","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646459069&receiver_id=130479028&ref_url=%2Fitems%2F2646459069%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130479028%26ref_url%3D%252Fmujer%252Fropa%252Fabrigos-y-cazadoras%252Fchaquetones-marineros%252F2646459069-abrigo%26source%3Dwantit%26subject%3Dwanted%253A%2BAbrigo&source=wantit&subject=wanted%3A+Abrigo"
"Chándal azul marino con rallas rojas ","https://www.vinted.es/femmes/vetements/vetements-de-sport/survetements/2646458850-chandal-azul-marino-con-rallas-rojas","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646458850&receiver_id=113910054&ref_url=%2Fitems%2F2646458850%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D113910054%26ref_url%3D%252Fmujer%252Fropa%252Fropa-deportiva%252Fchandales%252F2646458850-chandal-azul-marino-con-rallas-rojas%26source%3Dwantit%26subject%3Dwanted%253A%2BCh%25C3%25A1ndal%2Bazul%2Bmarino%2Bcon%2Brallas%2Brojas%2B&source=wantit&subject=wanted%3A+Ch%C3%A1ndal+azul+marino+con+rallas+rojas+"
"Nike Air Force one Taille: 42","https://www.vinted.es/femmes/chaussures/baskets/2646456830-nike-air-force-one-taille-42","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646456830&receiver_id=125530755&ref_url=%2Fitems%2F2646456830%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D125530755%26ref_url%3D%252Fmujer%252Fzapatos%252Fzapatillas%252F2646456830-nike-air-force-one-taille-42%26source%3Dwantit%26subject%3Dwanted%253A%2BNike%2BAir%2BForce%2Bone%2BTaille%253A%2B42&source=wantit&subject=wanted%3A+Nike+Air+Force+one+Taille%3A+42"
"Zapatillas the art company","https://www.vinted.es/mujer/zapatos/zapatillas/otras-zapatillas/2646460115-zapatillas-the-art-company","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646460115&receiver_id=126334641&ref_url=%2Fitems%2F2646460115%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D126334641%26ref_url%3D%252Fmujer%252Fzapatos%252Fzapatillas%252Fotras-zapatillas%252F2646460115-zapatillas-the-art-company%26source%3Dwantit%26subject%3Dwanted%253A%2BZapatillas%2Bthe%2Bart%2Bcompany&source=wantit&subject=wanted%3A+Zapatillas+the+art+company"
"Botas beige con plataforma","https://www.vinted.es/femmes/chaussures/bottes/chaussures-plateforme/2646462467-botas-beige-con-plataforma","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646462467&receiver_id=130553966&ref_url=%2Fitems%2F2646462467%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130553966%26ref_url%3D%252Fmujer%252Fzapatos%252Fbotas%252Fplataformas%252F2646462467-botas-beige-con-plataforma%26source%3Dwantit%26subject%3Dwanted%253A%2BBotas%2Bbeige%2Bcon%2Bplataforma&source=wantit&subject=wanted%3A+Botas+beige+con+plataforma"
"Camiseta de ángeles transparente ","https://www.vinted.es/mujer/ropa/camisetas-y-tops-221/2646463672-camiseta-de-angeles-transparente","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646463672&receiver_id=42726248&ref_url=%2Fitems%2F2646463672%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D42726248%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops-221%252F2646463672-camiseta-de-angeles-transparente%26source%3Dwantit%26subject%3Dwanted%253A%2BCamiseta%2Bde%2B%25C3%25A1ngeles%2Btransparente%2B&source=wantit&subject=wanted%3A+Camiseta+de+%C3%A1ngeles+transparente+"
"Leggings Nike ","https://www.vinted.es/femmes/vetements/pantalons-and-leggings/leggings/2646463507-leggings-nike","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646463507&receiver_id=130148565&ref_url=%2Fitems%2F2646463507%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130148565%26ref_url%3D%252Fmujer%252Fropa%252Fpantalones-y-leggings%252Fleggings%252F2646463507-leggings-nike%26source%3Dwantit%26subject%3Dwanted%253A%2BLeggings%2BNike%2B&source=wantit&subject=wanted%3A+Leggings+Nike+"
"Cartera de flores de fossil ","https://www.vinted.es/kobiety/torby/portfele/2646463445-cartera-de-flores-de-fossil","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646463445&receiver_id=128306098&ref_url=%2Fitems%2F2646463445%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D128306098%26ref_url%3D%252Fmujer%252Fbolsos%252Fmonederos-y-carteras%252F2646463445-cartera-de-flores-de-fossil%26source%3Dwantit%26subject%3Dwanted%253A%2BCartera%2Bde%2Bflores%2Bde%2Bfossil%2B&source=wantit&subject=wanted%3A+Cartera+de+flores+de+fossil+"
"Camisetas personalizadas","https://www.vinted.es/men/clothes/tops-and-t-shirts/t-shirts/print-t-shirts/2646462713-camisetas-personalizadas","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646462713&receiver_id=130580023&ref_url=%2Fitems%2F2646462713%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130580023%26ref_url%3D%252Fhombre%252Fropa%252Fcamisetas-y-camisas%252Fcamisetas-estampadas%252F2646462713-camisetas-personalizadas%26source%3Dwantit%26subject%3Dwanted%253A%2BCamisetas%2Bpersonalizadas&source=wantit&subject=wanted%3A+Camisetas+personalizadas"
"Chaqueta aviador Tommy Hilfiger ","https://www.vinted.es/mezczyzni/ubrania/plaszcze-i-kurtki/kurtki/szwedki/2646466490-chaqueta-aviador-tommy-hilfiger","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646466490&receiver_id=120827665&ref_url=%2Fitems%2F2646466490%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D120827665%26ref_url%3D%252Fhombre%252Fropa%252Fabrigos-y-cazadoras%252Fcazadoras%252Fchaquetas-harrington%252F2646466490-chaqueta-aviador-tommy-hilfiger%26source%3Dwantit%26subject%3Dwanted%253A%2BChaqueta%2Baviador%2BTommy%2BHilfiger%2B&source=wantit&subject=wanted%3A+Chaqueta+aviador+Tommy+Hilfiger+"
"Camisa de rayas Bimba y Lola","https://www.vinted.es/femmes/vetements/hauts-and-tee-shirts/chemises/2646466008-camisa-de-rayas-bimba-y-lola","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646466008&receiver_id=130266361&ref_url=%2Fitems%2F2646466008%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130266361%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops%252Fcamisas%252F2646466008-camisa-de-rayas-bimba-y-lola%26source%3Dwantit%26subject%3Dwanted%253A%2BCamisa%2Bde%2Brayas%2BBimba%2By%2BLola&source=wantit&subject=wanted%3A+Camisa+de+rayas+Bimba+y+Lola"
