"Название товара","Ссылка на продавца","Ссылка на чат"
"Barbie y Kent, caja cerrada","https://es.wallapop.com/item/barbie-y-kent-caja-cerrada-868739383","https://es.wallapop.com/app/chat?itemId=0j23oyg5yn6y"
"iPhone SE","https://es.wallapop.com/item/iphone-se-868738776","https://es.wallapop.com/app/chat?itemId=w67yndr0386x"
"Cuadro de Arte abstracto","https://es.wallapop.com/item/cuadro-de-arte-abstracto-868738773","https://es.wallapop.com/app/chat?itemId=mzn87len4yzn"
"Bata women'secret ","https://es.wallapop.com/item/bata-women-secret-868738774","https://es.wallapop.com/app/chat?itemId=pzprx9508l63"
"sillas y cuatros ","https://es.wallapop.com/item/sillas-y-cuatros-868738770","https://es.wallapop.com/app/chat?itemId=8z84p1r7vd63"
"SAMSUNG GALAXY S9 PLUS","https://es.wallapop.com/item/samsung-galaxy-s9-plus-868738830","https://es.wallapop.com/app/chat?itemId=nzx0g5m2yez2"
"lavaplatos Rommer","https://es.wallapop.com/item/lavaplatos-rommer-868738797","https://es.wallapop.com/app/chat?itemId=mzn87lengyzn"
"Vendo diferentes prendas desde 8 euros ","https://es.wallapop.com/item/vendo-diferentes-prendas-868738964","https://es.wallapop.com/app/chat?itemId=v6g234ky7lze"
"vendo silla de paseo Jane ","https://es.wallapop.com/item/vendo-silla-de-paseo-jane-868738962","https://es.wallapop.com/app/chat?itemId=4z412vr5nmzy"
"BICICLETA NIÑA BTWIN POPLY 500 24""","https://es.wallapop.com/item/bicicleta-nina-btwin-poply-500-24-868738736","https://es.wallapop.com/app/chat?itemId=9jd217mpgn6k"
"Pariente eléctrico ","https://es.wallapop.com/item/pariente-electrico-868738716","https://es.wallapop.com/app/chat?itemId=v6g234kwdnze"
"Samsung s22 ultra 5g","https://es.wallapop.com/item/samsung-s22-ultra-5g-868738364","https://es.wallapop.com/app/chat?itemId=v6g234kwolze"
"Bicicleta conor ","https://es.wallapop.com/item/bicicleta-conor-868739145","https://es.wallapop.com/app/chat?itemId=3zl1pgdywnjx"
"Equipo de panadería pastelería","https://es.wallapop.com/item/equipo-de-panaderia-pasteleria-868739133","https://es.wallapop.com/app/chat?itemId=xzorw8dpq5z9"
"moto cross","https://es.wallapop.com/item/moto-cross-868739113","https://es.wallapop.com/app/chat?itemId=pj950yrw7kze"
"Llanta delantera suzuki bandit 650 2004-2006","https://es.wallapop.com/item/llanta-delantera-suzuki-bandit-650-2004-2006-868739237","https://es.wallapop.com/app/chat?itemId=pj950yrw1mze"
"PS4 Pro ","https://es.wallapop.com/item/ps4-pro-868739203","https://es.wallapop.com/app/chat?itemId=nz001m2ekezo"
"Mando ps5 nuevo","https://es.wallapop.com/item/mando-ps5-nuevo-868739448","https://es.wallapop.com/app/chat?itemId=e65gdyr08mjo"
"Bodyboard Found ","https://es.wallapop.com/item/bodyboard-found-868739433","https://es.wallapop.com/app/chat?itemId=xzorw8dnr7z9"
"chaqueta ","https://es.wallapop.com/item/chaqueta-868739424","https://es.wallapop.com/app/chat?itemId=e65gdyr0gmjo"
"Motor + Correa Lavadora Bosch WAQ2448XES ","https://es.wallapop.com/item/motor---correa-lavadora-bosch-waq2448xes-868739336","https://es.wallapop.com/app/chat?itemId=9jd217mldn6k"
"bicicleta giant ocr","https://es.wallapop.com/item/bicicleta-giant-ocr-868739298","https://es.wallapop.com/app/chat?itemId=pzprx950l463"
"puños protaper ","https://es.wallapop.com/item/punos-protaper-868738650","https://es.wallapop.com/app/chat?itemId=pzprx9540463"
"✅Funko de Fornite №459✅","https://es.wallapop.com/item/funko-de-fornite-459-868738640","https://es.wallapop.com/app/chat?itemId=v6g234kwy7ze"
"Plafón led rectangular ","https://es.wallapop.com/item/plafon-led-rectangular-868738619","https://es.wallapop.com/app/chat?itemId=vjrrmdpggxjk"
"Nike Air force ","https://es.wallapop.com/item/nike-air-force-868738920","https://es.wallapop.com/app/chat?itemId=wzy5gnokyej5"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-868738888","https://es.wallapop.com/app/chat?itemId=v6g234kyg5ze"
"chaquetón mountain térmico ","https://es.wallapop.com/item/chaqueton-mountain-termico-868739084","https://es.wallapop.com/app/chat?itemId=9jd217my1l6k"
"jak and daxter","https://es.wallapop.com/item/jak-and-daxter-868738878","https://es.wallapop.com/app/chat?itemId=nzx0g5m24ez2"
"andamio de módulo completo","https://es.wallapop.com/item/andamio-de-modulo-completo-868738842","https://es.wallapop.com/app/chat?itemId=x6qd1yn79ejy"
"ANILLO SIN ESTRENAR","https://es.wallapop.com/item/anillo-sin-estrenar-868738836","https://es.wallapop.com/app/chat?itemId=9jd217my546k"
"Yasuni R minarelli horizontal","https://es.wallapop.com/item/yasuni-r-minarelli-horizontal-868738546","https://es.wallapop.com/app/chat?itemId=8z84p1rd0r63"
"Se vende IPhone 11 Pro","https://es.wallapop.com/item/se-vende-iphone-11-pro-868738543","https://es.wallapop.com/app/chat?itemId=vjrrmdpg84jk"
"Servico de cerrajero en Barcelona ","https://es.wallapop.com/item/servico-de-cerrajero-en-barcelona-868738541","https://es.wallapop.com/app/chat?itemId=wzvndykp84jl"
"Lampara de techo ","https://es.wallapop.com/item/lampara-de-techo-868738666","https://es.wallapop.com/app/chat?itemId=x6qd1yne0njy"
"Mesa de comedor y sillas","https://es.wallapop.com/item/mesa-de-comedor-y-sillas-868738470","https://es.wallapop.com/app/chat?itemId=8z84p1rd9863"
