"Название товара","Ссылка на продавца","Ссылка на чат"
"Gorro de Invierno con pompon Oversize Negro Mujer Nuevo","https://www.vinted.es/femmes/accessoires/chapeaux-and-casquettes/bonnets/2622780490-gorro-de-invierno-con-pompon-oversize-negro-mujer-nuevo","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2622780490&receiver_id=129478787&ref_url=%2Fitems%2F2622780490%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129478787%26ref_url%3D%252Fmujer%252Faccesorios%252Fsombreros-y-gorros%252Fgorros-de-invierno%252F2622780490-gorro-de-invierno-con-pompon-oversize-negro-mujer-nuevo%26source%3Dwantit%26subject%3Dwanted%253A%2BGorro%2Bde%2BInvierno%2Bcon%2Bpompon%2BOversize%2BNegro%2BMujer%2BNuevo&source=wantit&subject=wanted%3A+Gorro+de+Invierno+con+pompon+Oversize+Negro+Mujer+Nuevo"
"vestido ","https://www.vinted.es/femmes/vetements/robes/mini/2622783256-vestido","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2622783256&receiver_id=95112672&ref_url=%2Fitems%2F2622783256%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D95112672%26ref_url%3D%252Fmujer%252Fropa%252Fvestidos%252Fmini%252F2622783256-vestido%26source%3Dwantit%26subject%3Dwanted%253A%2Bvestido%2B&source=wantit&subject=wanted%3A+vestido+"
"Americana stradivarius","https://www.vinted.es/femmes/vetements/blazers-and-tailleurs/tailleurs-pieces-separees/2622783086-americana-stradivarius","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2622783086&receiver_id=129412364&ref_url=%2Fitems%2F2622783086%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129412364%26ref_url%3D%252Fmujer%252Fropa%252Ftrajes-y-blazers%252Fpiezas-de-traje%252F2622783086-americana-stradivarius%26source%3Dwantit%26subject%3Dwanted%253A%2BAmericana%2Bstradivarius&source=wantit&subject=wanted%3A+Americana+stradivarius"
"Chaqueta / Abrigo verde militar ","https://www.vinted.es/mulher/roupa/vestuario-de-exterior/casacos/sobretudos-e-casacos-compridos/2622777545-chaqueta-abrigo-verde-militar","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2622777545&receiver_id=129698439&ref_url=%2Fitems%2F2622777545%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129698439%26ref_url%3D%252Fmujer%252Fropa%252Fabrigos-y-cazadoras%252Fabrigos%252Fsobretodos-y-abrigos-largos%252F2622777545-chaqueta-abrigo-verde-militar%26source%3Dwantit%26subject%3Dwanted%253A%2BChaqueta%2B%252F%2BAbrigo%2Bverde%2Bmilitar%2B&source=wantit&subject=wanted%3A+Chaqueta+%2F+Abrigo+verde+militar+"
"Nike tn tunned","https://www.vinted.es/hommes/chaussures/chaussures-de-sport/autres-sports/2622777537-nike-tn-tunned","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2622777537&receiver_id=125834318&ref_url=%2Fitems%2F2622777537%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D125834318%26ref_url%3D%252Fhombre%252Fzapatos%252Fzapatillas-de-deporte%252Fotras-zapatillas%252F2622777537-nike-tn-tunned%26source%3Dwantit%26subject%3Dwanted%253A%2BNike%2Btn%2Btunned&source=wantit&subject=wanted%3A+Nike+tn+tunned"
"Chaquetón grmy","https://www.vinted.es/herren/kleidung/jacken-and-mantel/mantel/klassische-and-lange-mantel/2622777496-chaqueton-grmy","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2622777496&receiver_id=112260439&ref_url=%2Fitems%2F2622777496%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D112260439%26ref_url%3D%252Fhombre%252Fropa%252Fabrigos-y-chaquetas%252Fabrigos%252Fsobretodos-y-abrigos-largos%252F2622777496-chaqueton-grmy%26source%3Dwantit%26subject%3Dwanted%253A%2BChaquet%25C3%25B3n%2Bgrmy&source=wantit&subject=wanted%3A+Chaquet%C3%B3n+grmy"
"Botines Pull and Bear","https://www.vinted.es/femmes/chaussures/bottes/bottes-de-cowboy/2622774387-botines-pull-and-bear","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2622774387&receiver_id=51288135&ref_url=%2Fitems%2F2622774387%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D51288135%26ref_url%3D%252Fmujer%252Fzapatos%252Fbotas%252Fbotas-de-cowboy%252F2622774387-botines-pull-and-bear%26source%3Dwantit%26subject%3Dwanted%253A%2BBotines%2BPull%2Band%2BBear&source=wantit&subject=wanted%3A+Botines+Pull+and+Bear"
"🥳🥳Precioso lote de maletín + brochas 🥳🥳","https://www.vinted.es/femmes/beaute/accessoires-de-beaute/accessoires-maquillage/2622774212-precioso-lote-de-maletin-brochas","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2622774212&receiver_id=129359559&ref_url=%2Fitems%2F2622774212%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129359559%26ref_url%3D%252Fmujer%252Fcuidado-y-belleza%252Faccesorios-de-belleza%252Faccesorios-de-maquillaje%252F2622774212-precioso-lote-de-maletin-brochas%26source%3Dwantit%26subject%3Dwanted%253A%2B%25F0%259F%25A5%25B3%25F0%259F%25A5%25B3Precioso%2Blote%2Bde%2Bmalet%25C3%25ADn%2B%252B%2Bbrochas%2B%25F0%259F%25A5%25B3%25F0%259F%25A5%25B3&source=wantit&subject=wanted%3A+%F0%9F%A5%B3%F0%9F%A5%B3Precioso+lote+de+malet%C3%ADn+%2B+brochas+%F0%9F%A5%B3%F0%9F%A5%B3"
"pantalon unisex talla XS ","https://www.vinted.es/hommes/vetements/jeans/jeans-troues/2622774169-pantalon-unisex-talla-xs","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2622774169&receiver_id=104276632&ref_url=%2Fitems%2F2622774169%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D104276632%26ref_url%3D%252Fhombre%252Fropa%252Fvaqueros%252Fvaqueros-rotos%252F2622774169-pantalon-unisex-talla-xs%26source%3Dwantit%26subject%3Dwanted%253A%2Bpantalon%2Bunisex%2Btalla%2BXS%2B&source=wantit&subject=wanted%3A+pantalon+unisex+talla+XS+"
"falda denim mujer","https://www.vinted.es/damen/kleidung/rocke/jeansrocke/2622770650-falda-denim-mujer","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2622770650&receiver_id=36302448&ref_url=%2Fitems%2F2622770650%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D36302448%26ref_url%3D%252Fmujer%252Fropa%252Ffaldas%252Fvaqueras%252F2622770650-falda-denim-mujer%26source%3Dwantit%26subject%3Dwanted%253A%2Bfalda%2Bdenim%2Bmujer&source=wantit&subject=wanted%3A+falda+denim+mujer"
