"Название товара","Ссылка на продавца","Ссылка на чат"
"bullpadel Vertex 03 ","https://es.wallapop.com/item/bullpadel-vertex-03-869079125","https://es.wallapop.com/app/chat?itemId=mzn87vp0r2zn"
"chaqueton nike rosa mujer","https://es.wallapop.com/item/chaqueton-nike-rosa-mujer-869079111","https://es.wallapop.com/app/chat?itemId=0j23oreqpd6y"
"moneda especial 2€","https://es.wallapop.com/item/moneda-especial-2-869079351","https://es.wallapop.com/app/chat?itemId=nz001vd2r3zo"
"Pantalon de moto Vaquero","https://es.wallapop.com/item/pantalon-de-moto-vaquero-869079348","https://es.wallapop.com/app/chat?itemId=e65gd3er72jo"
"Inversor GOODWE 3KW","https://es.wallapop.com/item/inversor-goodwe-3kw-869079328","https://es.wallapop.com/app/chat?itemId=w67yngerv56x"
"botas quechua ","https://es.wallapop.com/item/botas-quechua-869079311","https://es.wallapop.com/app/chat?itemId=0j23oreg4m6y"
"Lavabos ","https://es.wallapop.com/item/lavabos-869080039","https://es.wallapop.com/app/chat?itemId=36exmnvvg8zd"
"Mando PS4( color gris)","https://es.wallapop.com/item/mando-ps4-color-gris-869078855","https://es.wallapop.com/app/chat?itemId=p61ym7dqex65"
"Estufa","https://es.wallapop.com/item/estufa-869078835","https://es.wallapop.com/app/chat?itemId=0j23oreqgr6y"
"Redmi note 9","https://es.wallapop.com/item/redmi-note-9-869078838","https://es.wallapop.com/app/chat?itemId=4z412gkqr8zy"
"pantalón de chándal ellesse","https://es.wallapop.com/item/pantalon-de-chandal-ellesse-869079234","https://es.wallapop.com/app/chat?itemId=8j3ekxg2y1z9"
"Lavadora ASPES ALF2106 Blanco 6Kg","https://es.wallapop.com/item/lavadora-aspes-alf2106-blanco-6kg-869079227","https://es.wallapop.com/app/chat?itemId=nz001vd2mdzo"
"Mesa de centro Elevable ","https://es.wallapop.com/item/mesa-de-centro-elevable-869079212","https://es.wallapop.com/app/chat?itemId=9jd215vmxl6k"
"sofá cama ikea","https://es.wallapop.com/item/sofa-cama-ikea-869079684","https://es.wallapop.com/app/chat?itemId=9jd215vm346k"
"moto 49cc","https://es.wallapop.com/item/moto-49cc-869079591","https://es.wallapop.com/app/chat?itemId=vjrrm9xp58jk"
"neopreno quik silver 4/3 ","https://es.wallapop.com/item/neopreno-quik-silver-4-3-869079563","https://es.wallapop.com/app/chat?itemId=36exmnvo4vzd"
"Baca portaequipajes ","https://es.wallapop.com/item/baca-portaequipajes-869079552","https://es.wallapop.com/app/chat?itemId=w67ynger586x"
"Mesa camilla de patas blancas completa","https://es.wallapop.com/item/mesa-camilla-de-patas-blancas-completa-869079925","https://es.wallapop.com/app/chat?itemId=mzn87vppw7zn"
"Se vende bicicleta","https://es.wallapop.com/item/se-vende-bicicleta-869080158","https://es.wallapop.com/app/chat?itemId=8j3ekxggw8z9"
"Jersey/Chaqueta con botones Lacoste de los años 90","https://es.wallapop.com/item/jersey-chaqueta-con-botones-lacoste-de-los-anos-90-869080124","https://es.wallapop.com/app/chat?itemId=e65gd3ee50jo"
"muñeco de porcelana","https://es.wallapop.com/item/muneco-de-porcelana-869080478","https://es.wallapop.com/app/chat?itemId=nzx0gy9vepz2"
"Cinturones ","https://es.wallapop.com/item/cinturones-869080477","https://es.wallapop.com/app/chat?itemId=qjwpgd9vrgzo"
"Zapatillas Nike Baloncesto","https://es.wallapop.com/item/zapatillas-nike-baloncesto-869080465","https://es.wallapop.com/app/chat?itemId=wzvndl3vgrjl"
"Gafas ray ban aviador ","https://es.wallapop.com/item/gafas-ray-ban-aviador-869081651","https://es.wallapop.com/app/chat?itemId=nz001vdlrdzo"
"Vendo mini nevera","https://es.wallapop.com/item/vendo-nevera-pequena-869080992","https://es.wallapop.com/app/chat?itemId=wzy5g79g5ej5"
"Apple watch serie 7","https://es.wallapop.com/item/apple-watch-serie-7-869080945","https://es.wallapop.com/app/chat?itemId=3zl1p95pg4jx"
"Sillas de salón ","https://es.wallapop.com/item/sillas-de-salon-869080225","https://es.wallapop.com/app/chat?itemId=mzn87vpp5gzn"
"mueble ARC DECO","https://es.wallapop.com/item/mueble-arc-deco-869081122","https://es.wallapop.com/app/chat?itemId=8z84pgep2r63"
"carro con tasa tronzadora mg","https://es.wallapop.com/item/carro-con-tasa-tronzadora-mg-869081061","https://es.wallapop.com/app/chat?itemId=pj950ge04oze"
"Lote de Set de maquillaje y uñas para niñas","https://es.wallapop.com/item/lote-de-set-de-maquillaje-y-unas-para-ninas-869079823","https://es.wallapop.com/app/chat?itemId=ejkkn9rr9pjx"
"BLACK XS PACO RABANNE 80ml ","https://es.wallapop.com/item/black-xs-paco-rabanne-80ml-869079817","https://es.wallapop.com/app/chat?itemId=wzvndl33lrjl"
"Traje comunión niño, marinero clásico. Talla 10","https://es.wallapop.com/item/traje-comunion-nino-marinero-clasico-talla-10-869079799","https://es.wallapop.com/app/chat?itemId=nz001vddmrzo"
"Teclado digital Yamaha PSRE363 ","https://es.wallapop.com/item/teclado-digital-yamaha-psre363-869081461","https://es.wallapop.com/app/chat?itemId=pj950ge080ze"
"CABECERO PEÑA VARGAS DE 90","https://es.wallapop.com/item/cabecero-pena-vargas-de-90-869081214","https://es.wallapop.com/app/chat?itemId=4z412gk228zy"
"Iphone 6 32gb","https://es.wallapop.com/item/iphone-6-32gb-869081208","https://es.wallapop.com/app/chat?itemId=qzmy03n00gzv"
"pesa rusa kettlebell 20 kilos","https://es.wallapop.com/item/pesa-rusa-kettlebell-20-kilos-869081200","https://es.wallapop.com/app/chat?itemId=e65gd3ed2kjo"
"TV SONY BRAVIA","https://es.wallapop.com/item/tv-sony-bravia-869078964","https://es.wallapop.com/app/chat?itemId=v6g231veqnze"
"cierre cinturón Mercedes vito ","https://es.wallapop.com/item/cierre-cinturon-mercedes-vito-869078961","https://es.wallapop.com/app/chat?itemId=pj950gev7vze"
