"Название товара","Ссылка на продавца","Ссылка на чат"
"XP Pen Artist 22HD ","https://es.wallapop.com/item/xp-pen-artist-22hd-868988480","https://es.wallapop.com/app/chat?itemId=qzmy03yl0ozv"
"Bicicleta elíptica ","https://es.wallapop.com/item/bicicleta-eliptica-868988585","https://es.wallapop.com/app/chat?itemId=pj950g5122ze"
"Esquís SALOMÓN Qst Jr Pm + C5 Gw 2023","https://es.wallapop.com/item/esquis-salomon-qst-jr-pm---c5-gw-2023-868987876","https://es.wallapop.com/app/chat?itemId=w67yngy09y6x"
"Cambio Iphone Se 2020","https://es.wallapop.com/item/cambio-iphone-se-2020-868987872","https://es.wallapop.com/app/chat?itemId=e65gd3gn2mjo"
"JUEGO DE 3 SARTENES","https://es.wallapop.com/item/juego-de-3-sartenes-868987865","https://es.wallapop.com/app/chat?itemId=wzvndlno37jl"
"Aerosol","https://es.wallapop.com/item/aerosol-868988452","https://es.wallapop.com/app/chat?itemId=w67yngyw9y6x"
"Intel Celeron G6900 Socket LGA1700 + Disipador","https://es.wallapop.com/item/intel-celeron-g6900-socket-lga1700---disipador-868988450","https://es.wallapop.com/app/chat?itemId=pzprx1rp3963"
"Mini Altavoz Inalambrico con Bluetooth 🔊  ","https://es.wallapop.com/item/mini-altavoz-inalambrico-con-bluetooth-868988444","https://es.wallapop.com/app/chat?itemId=wzy5g75292j5"
"Bolso zadig & voltaire","https://es.wallapop.com/item/bolso-zadig-voltaire-868988441","https://es.wallapop.com/app/chat?itemId=wzvndlnm37jl"
"Mueble de salón para TV","https://es.wallapop.com/item/mueble-de-salon-para-tv-868988170","https://es.wallapop.com/app/chat?itemId=8z84pg4xvr63"
"Altavoz DAS COMPACT-115","https://es.wallapop.com/item/altavoz-das-compact-115-868988156","https://es.wallapop.com/app/chat?itemId=qzmy03y52lzv"
"Samsung cristal UHD 2021 55""","https://es.wallapop.com/item/samsung-cristal-uhd-2021-868988142","https://es.wallapop.com/app/chat?itemId=x6qd19d7rqjy"
"Pintor de hogar ","https://es.wallapop.com/item/pintor-de-hogar-868987676","https://es.wallapop.com/app/chat?itemId=w67yngy0gw6x"
"Saxofón alto como nuevo, con extras","https://es.wallapop.com/item/saxofon-alto-como-nuevo-con-extras-868987828","https://es.wallapop.com/app/chat?itemId=w67yngy0ry6x"
"Batidora Xioami Blender","https://es.wallapop.com/item/batidora-xioami-blender-868988357","https://es.wallapop.com/app/chat?itemId=xzorwvrn32z9"
"God of war ragnarok","https://es.wallapop.com/item/god-of-war-ragnarok-868988335","https://es.wallapop.com/app/chat?itemId=0j23or35nn6y"
"Peugeot 206 1999","https://es.wallapop.com/item/peugeot-206-1999-868988089","https://es.wallapop.com/app/chat?itemId=wzvndlno1rjl"
"Estufa de aceite NUEVA","https://es.wallapop.com/item/estufa-de-aceite-nueva-868988084","https://es.wallapop.com/app/chat?itemId=9jd2152yll6k"
"4 ESO Student's book y workbook MOSAIC 4 OXFORD","https://es.wallapop.com/item/4-eso-student-s-book-y-workbook-mosaic-4-oxford-868988069","https://es.wallapop.com/app/chat?itemId=3zl1p91yl8jx"
"Patas mesa","https://es.wallapop.com/item/patas-mesa-868988674","https://es.wallapop.com/app/chat?itemId=pzprx1rpn563"
"Reloj BIDEN","https://es.wallapop.com/item/reloj-biden-868988669","https://es.wallapop.com/app/chat?itemId=3zl1p91lq8jx"
"canapé y colchón","https://es.wallapop.com/item/canape-y-colchon-868988670","https://es.wallapop.com/app/chat?itemId=8z84pg4xm863"
"Zapatos vestir zara","https://es.wallapop.com/item/zapatos-vestir-zara-868988515","https://es.wallapop.com/app/chat?itemId=36exmnxlryzd"
"Pablo Hoyuela ","https://es.wallapop.com/item/pablo-hoyuela-868988630","https://es.wallapop.com/app/chat?itemId=nzx0gy0k2pz2"
"SE VENDEN CASTAÑOS DE MASIMA CALIDAD DE MAS DE 2 M","https://es.wallapop.com/item/se-venden-castanos-de-masima-calidad-de-mas-de-2-m-868988624","https://es.wallapop.com/app/chat?itemId=e65gd3g0npjo"
"hamaca mecedora musical con mando  a distancia ","https://es.wallapop.com/item/hamaca-mecedora-musical-con-mando-a-distancia-868988617","https://es.wallapop.com/app/chat?itemId=wzvndlnmorjl"
"Mecedora ","https://es.wallapop.com/item/mecedora-868988613","https://es.wallapop.com/app/chat?itemId=pj950g519oze"
"Nike caqueton","https://es.wallapop.com/item/nike-caqueton-868988599","https://es.wallapop.com/app/chat?itemId=nz001v0qkrzo"
"MÓVIL HAUWEI POT-LX1","https://es.wallapop.com/item/movil-hauwei-pot-lx1-868987976","https://es.wallapop.com/app/chat?itemId=w67yngy0576x"
"calefactor ","https://es.wallapop.com/item/calefactor-868988250","https://es.wallapop.com/app/chat?itemId=pzprx1rp1463"
"Bicicleta verde","https://es.wallapop.com/item/bicicleta-verde-868988224","https://es.wallapop.com/app/chat?itemId=e65gd3g0ykjo"
"Lote bebé","https://es.wallapop.com/item/lote-bebe-868988225","https://es.wallapop.com/app/chat?itemId=mzn87v85lkzn"
"radiador ","https://es.wallapop.com/item/radiador-868988189","https://es.wallapop.com/app/chat?itemId=wzvndlnmr4jl"
"tinto barrantes","https://es.wallapop.com/item/tinto-barrantes-868988194","https://es.wallapop.com/app/chat?itemId=8z84pg4xqr63"
"casa de barbie ","https://es.wallapop.com/item/casa-de-barbie-868987666","https://es.wallapop.com/app/chat?itemId=x6qd19d79njy"
" SE VENDE  TV DE 20  PULGADAS","https://es.wallapop.com/item/se-vende-tv-de-20-pulgadas-868987645","https://es.wallapop.com/app/chat?itemId=3zl1p91ygpjx"
"trabajo por oras ","https://es.wallapop.com/item/trabajo-por-oras-868988139","https://es.wallapop.com/app/chat?itemId=36exmnxyqnzd"
"tv 70 pulgadas Samsung smrtv","https://es.wallapop.com/item/tv-70-pulgadas-samsung-smrtv-868987963","https://es.wallapop.com/app/chat?itemId=36exmnxykyzd"
"Piedras decorativas en macetas","https://es.wallapop.com/item/piedras-decorativas-en-macetas-868987949","https://es.wallapop.com/app/chat?itemId=mzn87v8nq2zn"
"patinete en perfectas condiciones para niño","https://es.wallapop.com/item/patinete-en-perfectas-condiciones-para-nino-868987935","https://es.wallapop.com/app/chat?itemId=0j23or3vld6y"
"Samsung Galaxi active 2 ","https://es.wallapop.com/item/samsung-active-2-868987797","https://es.wallapop.com/app/chat?itemId=mzn87v8noyzn"
"HUMUS DE LOMBRIZ sacos maceta de 18litros","https://es.wallapop.com/item/humus-de-lombriz-sacos-maceta-de-18litros-868987798","https://es.wallapop.com/app/chat?itemId=pzprx1r0gl63"
"Cuadros pintados a mano","https://es.wallapop.com/item/cuadros-pintados-a-mano-868987773","https://es.wallapop.com/app/chat?itemId=mzn87v8nwyzn"
"Nike air Jordan 6 retro ""Midnight Navy"" ","https://es.wallapop.com/item/nike-air-jordan-6-retro-midnight-navy-868987770","https://es.wallapop.com/app/chat?itemId=8z84pg475d63"
"se vende ","https://es.wallapop.com/item/se-vende-868987908","https://es.wallapop.com/app/chat?itemId=qzmy03y501zv"
"bicicleta","https://es.wallapop.com/item/bicicleta-868987897","https://es.wallapop.com/app/chat?itemId=mzn87v8n7gzn"
"Waflera AICOK MODELO ST-08","https://es.wallapop.com/item/waflera-aicok-modelo-st-08-868988056","https://es.wallapop.com/app/chat?itemId=qzmy03y55xzv"
"Mobiliario de forja y herrería ","https://es.wallapop.com/item/mobiliario-de-forja-y-herreria-868988034","https://es.wallapop.com/app/chat?itemId=8j3ekxeq11z9"
"canapé y colchón","https://es.wallapop.com/item/canape-y-colchon-868988030","https://es.wallapop.com/app/chat?itemId=nzx0gy027pz2"
"Funda teclado ipad air 3 ","https://es.wallapop.com/item/funda-teclado-ipad-air-3-868988321","https://es.wallapop.com/app/chat?itemId=3zl1p91lm2jx"
"silla de bebe icoo","https://es.wallapop.com/item/silla-de-bebe-icoo-868987724","https://es.wallapop.com/app/chat?itemId=e65gd3gn80jo"
"Neumatico Mitas E09","https://es.wallapop.com/item/neumatico-mitas-e09-868987719","https://es.wallapop.com/app/chat?itemId=vjrrm9rwq8jk"
