"Название товара","Ссылка на продавца","Ссылка на чат"
"Xiaomi redmi note 10","https://es.wallapop.com/item/xiaomi-redmi-note-10-871233206","https://es.wallapop.com/app/chat?itemId=nzx0gq348pz2"
"Cabecero cama y espejo a juego","https://es.wallapop.com/item/cabecero-cama-y-espejo-a-juego-871233342","https://es.wallapop.com/app/chat?itemId=x6qd1xrmpqjy"
"Base tapizada tapiflex ","https://es.wallapop.com/item/base-tapizada-tapiflex-871233083","https://es.wallapop.com/app/chat?itemId=0j23oqm4ge6y"
"Libro Química 2º Bachillerato","https://es.wallapop.com/item/libro-quimica-2-bachillerato-871233078","https://es.wallapop.com/app/chat?itemId=nzx0gq34mez2"
"Caja fuerte ","https://es.wallapop.com/item/caja-fuerte-871232903","https://es.wallapop.com/app/chat?itemId=nz001y74m7zo"
"comics de zombies ","https://es.wallapop.com/item/comics-de-zombies-871233457","https://es.wallapop.com/app/chat?itemId=xzorw7eg8lz9"
"Sofá tres plazas gris claro ","https://es.wallapop.com/item/sofa-tres-plazas-gris-claro-871233632","https://es.wallapop.com/app/chat?itemId=qzmy0p2mpozv"
"Estructura cama de matrimonio de 160x200","https://es.wallapop.com/item/estructura-cama-de-matrimonio-de-160x200-871232707","https://es.wallapop.com/app/chat?itemId=p61ymqxywg65"
"pc gaming","https://es.wallapop.com/item/pc-gaming-871232788","https://es.wallapop.com/app/chat?itemId=v6g23e82d2ze"
"lavabo","https://es.wallapop.com/item/lavabo-871232782","https://es.wallapop.com/app/chat?itemId=8j3ekr3e07z9"
"Abrigo beis","https://es.wallapop.com/item/abrigo-beis-871232982","https://es.wallapop.com/app/chat?itemId=8j3ekr3488z9"
"Fundas iphone 7 plus","https://es.wallapop.com/item/fundas-iphone-7-plus-871233181","https://es.wallapop.com/app/chat?itemId=xzorw7e21wz9"
"Ps4, Leo ofertas no hago intercambios. ","https://es.wallapop.com/item/ps4-leo-ofertas-no-hago-intercambios-871232738","https://es.wallapop.com/app/chat?itemId=4z412qd1pvzy"
"Vaquero azul de Mango","https://es.wallapop.com/item/vaquero-azul-de-mango-871233243","https://es.wallapop.com/app/chat?itemId=vjrrm1lq59jk"
"se vende play 4","https://es.wallapop.com/item/se-vende-play-4-871233520","https://es.wallapop.com/app/chat?itemId=wzy5gqdr5pj5"
"Vendo chaquetilla ","https://es.wallapop.com/item/vendo-chaquetilla-871233595","https://es.wallapop.com/app/chat?itemId=ejkkn51mpyjx"
"Chaleco y pistola ","https://es.wallapop.com/item/chaleco-y-pistola-871233683","https://es.wallapop.com/app/chat?itemId=0j23oqm8ee6y"
"vendo colección de DVD ","https://es.wallapop.com/item/vendo-coleccion-de-dvd-871232632","https://es.wallapop.com/app/chat?itemId=qzmy0p2y8xzv"
"Playmobil 6678 - Buque corsario","https://es.wallapop.com/item/playmobil-6678-buque-corsario-871233385","https://es.wallapop.com/app/chat?itemId=pj950v8m8kze"
"vestido de fiesta ","https://es.wallapop.com/item/vestido-de-fiesta-871233377","https://es.wallapop.com/app/chat?itemId=qjwpgqm4xwzo"
"vendo.tv ","https://es.wallapop.com/item/vendo-tv-871233370","https://es.wallapop.com/app/chat?itemId=8z84p2ykor63"
"Cuadro de La Virgen Del Pino","https://es.wallapop.com/item/cuadro-de-la-virgen-del-pino-871233359","https://es.wallapop.com/app/chat?itemId=0j23oqm4pm6y"
"Vans Sk8 Hi 15US ","https://es.wallapop.com/item/vans-sk8-hi-15us-871233361","https://es.wallapop.com/app/chat?itemId=pj950v8m3kze"
"Abrigo de invierno Siksilk","https://es.wallapop.com/item/abrigo-de-invierno-siksilk-871233399","https://es.wallapop.com/app/chat?itemId=nz001y7473zo"
"Sistema de altavoces Z623 con subwoofer Logitech","https://es.wallapop.com/item/sistema-de-altavoces-z623-con-subwoofer-logitech-871232871","https://es.wallapop.com/app/chat?itemId=ejkkn518xqjx"
"Patron xo cafe","https://es.wallapop.com/item/patron-xo-cafe-871232853","https://es.wallapop.com/app/chat?itemId=qjwpgqm4lkzo"
