"Название товара","Ссылка на продавца","Ссылка на чат"
"cabecero cama 135","https://es.wallapop.com/item/cabecero-cama-135-870729677","https://es.wallapop.com/app/chat?itemId=qjwpg71394zo"
"iPad Pro 11 (2018) ","https://es.wallapop.com/item/ipad-pro-11-2018-870730169","https://es.wallapop.com/app/chat?itemId=3zl1pkdl02jx"
"Baby monsters premiun 2.0","https://es.wallapop.com/item/baby-monsters-premiun-2-0-870730160","https://es.wallapop.com/app/chat?itemId=9jd21nml8n6k"
"AIRE ACONDICIONADO PORTÁTIL CECOTEC FORCECLIMA ","https://es.wallapop.com/item/aire-acondicionado-portatil-cecotec-forceclima-870729907","https://es.wallapop.com/app/chat?itemId=p61ymkegrg65"
"Piscina tubular de pvc redonda INTEX Ø3.66x0.99

","https://es.wallapop.com/item/piscina-tubular-de-pvc-redonda-intex-3-66x0-99-870729909","https://es.wallapop.com/app/chat?itemId=xzorw3dpn5z9"
"Semi nueva PS-5 edición Disco ","https://es.wallapop.com/item/semi-nueva-ps-5-edicion-disco-870729183","https://es.wallapop.com/app/chat?itemId=0j23o1gxld6y"
"Samsung galaxy 21 FE color oliva","https://es.wallapop.com/item/samsung-galaxy-21-fe-color-oliva-870730116","https://es.wallapop.com/app/chat?itemId=v6g237klgnze"
"Sudadera Real Madrid ","https://es.wallapop.com/item/sudadera-real-madrid-870730117","https://es.wallapop.com/app/chat?itemId=wzvnd0km4djl"
"puertas de 72x203","https://es.wallapop.com/item/puertas-de-72x203-870729105","https://es.wallapop.com/app/chat?itemId=qjwpg7109qzo"
"redmi note 11","https://es.wallapop.com/item/redmi-note-11-870730084","https://es.wallapop.com/app/chat?itemId=9jd21nml226k"
"pino machihembrado ","https://es.wallapop.com/item/pino-machihembrado-870729817","https://es.wallapop.com/app/chat?itemId=wzvnd0ko7rjl"
"Abrigo Norway ","https://es.wallapop.com/item/abrigo-norway-870729799","https://es.wallapop.com/app/chat?itemId=nz001w2eorzo"
"carro bebe","https://es.wallapop.com/item/carro-bebe-870730038","https://es.wallapop.com/app/chat?itemId=4z412nrpv8zy"
"Impresora y escáner Epson con cartuchos de tinta ","https://es.wallapop.com/item/impresora-y-escaner-epson-con-cartuchos-de-tinta-870729976","https://es.wallapop.com/app/chat?itemId=w67yn7r0q56x"
"Natural Feet ","https://es.wallapop.com/item/natural-feet-870729633","https://es.wallapop.com/app/chat?itemId=xzorw3dp77z9"
"Figuras induistas","https://es.wallapop.com/item/figuras-induistas-870729632","https://es.wallapop.com/app/chat?itemId=qzmy0ov5pozv"
"Cecofry Compact Rapid Black","https://es.wallapop.com/item/cecofry-compact-rapid-black-870729233","https://es.wallapop.com/app/chat?itemId=xzorw3d9m4z9"
"Mesa de Cocina y tres sillas","https://es.wallapop.com/item/mesa-de-cocina-y-tres-sillas-870729391","https://es.wallapop.com/app/chat?itemId=vjrrmopgl4jk"
"vestido y zapatos ","https://es.wallapop.com/item/vestido-y-zapatos-870730190","https://es.wallapop.com/app/chat?itemId=x6qd14n04ojy"
