"Название товара","Ссылка на продавца","Ссылка на чат"
"16 GB RAM DDR3, Intel i3-4170 placa GA-H97-HD3","https://es.wallapop.com/item/16-gb-ram-ddr3-intel-i3-4170-placa-ga-h97-hd3-873120783","https://es.wallapop.com/app/chat?itemId=0j23oddx2d6y"
"Alfombra ","https://es.wallapop.com/item/alfombra-873120769","https://es.wallapop.com/app/chat?itemId=3zl1prr3w4jx"
"Decoración y función (sisha)","https://es.wallapop.com/item/decoracion-y-funcion-sisha-873121141","https://es.wallapop.com/app/chat?itemId=wzvnd88o2djl"
"Fogones de gas","https://es.wallapop.com/item/fogones-de-gas-873121111","https://es.wallapop.com/app/chat?itemId=0j23oddv8n6y"
"Llantas 18","https://es.wallapop.com/item/llantas-18-873120804","https://es.wallapop.com/app/chat?itemId=w67ynpp2o96x"
"Cocina","https://es.wallapop.com/item/cocina-873120797","https://es.wallapop.com/app/chat?itemId=mzn87qqdk2zn"
"Jbl flip 5","https://es.wallapop.com/item/jbl-flip-5-873121274","https://es.wallapop.com/app/chat?itemId=pzprxqq0x963"
"bicicleta elíptica ","https://es.wallapop.com/item/bicicleta-eliptica-873121418","https://es.wallapop.com/app/chat?itemId=x6qd18877yjy"
"Juguetes Hamster","https://es.wallapop.com/item/juguetes-hamster-873121415","https://es.wallapop.com/app/chat?itemId=36exmkky0qzd"
"Funda iPhone 14/13","https://es.wallapop.com/item/funda-iphone-14-13-873121006","https://es.wallapop.com/app/chat?itemId=nzx0g882l1z2"
"Caja flamenco ","https://es.wallapop.com/item/caja-flamenco-873120981","https://es.wallapop.com/app/chat?itemId=xzorwqqpk5z9"
"Jordan 3","https://es.wallapop.com/item/jordan-3-873121665","https://es.wallapop.com/app/chat?itemId=wzvnd88m4qjl"
"Tostador doble ","https://es.wallapop.com/item/tostador-doble-873121650","https://es.wallapop.com/app/chat?itemId=pzprxqqpr463"
"vendo Samsung m23 5g","https://es.wallapop.com/item/vendo-samsung-m23-5g-873121191","https://es.wallapop.com/app/chat?itemId=vjrrm88w18jk"
"FUENTES DE ALIMENTACION DE 22O V A 12v","https://es.wallapop.com/item/fuentes-de-alimentacion-de-22o-v-a-12v-873121185","https://es.wallapop.com/app/chat?itemId=pj95077wvvze"
"Zapatillas rosa Adidas Gazelle","https://es.wallapop.com/item/zapatillas-rosa-adidas-gazelle-873121168","https://es.wallapop.com/app/chat?itemId=wzy5g88kxpj5"
"Vendo Traje de Flamenca","https://es.wallapop.com/item/vendo-traje-de-flamenca-873121299","https://es.wallapop.com/app/chat?itemId=nz00133elvzo"
"Barbero latino ","https://es.wallapop.com/item/barbero-latino-873121746","https://es.wallapop.com/app/chat?itemId=8z84p00xwd63"
"Colección cuentos Disney","https://es.wallapop.com/item/coleccion-cuentos-disney-873121735","https://es.wallapop.com/app/chat?itemId=0j23odd51n6y"
"Skate marca amigos","https://es.wallapop.com/item/skate-marca-amigos-873120878","https://es.wallapop.com/app/chat?itemId=nzx0g887kpz2"
"Casco moto G MAC talle L buen estado","https://es.wallapop.com/item/casco-moto-g-mac-talle-l-buen-estado-873120873","https://es.wallapop.com/app/chat?itemId=mzn87qqd50zn"
"reloj guess mujer","https://es.wallapop.com/item/reloj-guess-mujer-873120864","https://es.wallapop.com/app/chat?itemId=v6g23qqwlmze"
"Velas de cera","https://es.wallapop.com/item/velas-de-cera-873120863","https://es.wallapop.com/app/chat?itemId=36exmkk0yqzd"
"PS4 500gb","https://es.wallapop.com/item/ps4-500gb-873120846","https://es.wallapop.com/app/chat?itemId=8z84p00d7863"
"Juego de cerámica de café de Talavera ","https://es.wallapop.com/item/juego-de-ceramica-de-cafe-de-talavera-873120840","https://es.wallapop.com/app/chat?itemId=v6g23qqwymze"
"Bicicleta B'twin gris/blanco ","https://es.wallapop.com/item/bicicleta-b-twin-gris-blanco-873120839","https://es.wallapop.com/app/chat?itemId=36exmkk00qzd"
"Pila granito grande","https://es.wallapop.com/item/pila-granito-grande-873121390","https://es.wallapop.com/app/chat?itemId=x6qd1887g5jy"
"Disfraz Demo Gorgon Strangers thinks 11/12 años","https://es.wallapop.com/item/disfraz-demo-gorgon-strangers-thinks-11-12-anos-873121375","https://es.wallapop.com/app/chat?itemId=nz00133eprzo"
"lote ropa para niños talla 9.10y talla 11.12","https://es.wallapop.com/item/lote-ropa-para-ninos-talla-9-10y-talla-11-12-873121372","https://es.wallapop.com/app/chat?itemId=e65gd55n1gjo"
"Peg Perego - Silla para coche Viaggio 1 Duo-Fix K","https://es.wallapop.com/item/peg-perego-silla-para-coche-viaggio-1-duo-fix-k-873120690","https://es.wallapop.com/app/chat?itemId=x6qd188e2ejy"
"Disco de vinilo","https://es.wallapop.com/item/disco-de-vinilo-873120675","https://es.wallapop.com/app/chat?itemId=nz00133kxvzo"
"fogon y maquina de churros. ","https://es.wallapop.com/item/fogon-y-maquina-de-churros-873121531","https://es.wallapop.com/app/chat?itemId=p61ym22gxg65"
"Game boy color","https://es.wallapop.com/item/game-boy-color-873121518","https://es.wallapop.com/app/chat?itemId=x6qd1887rqjy"
"oppo a53s en estado normal","https://es.wallapop.com/item/oppo-a53s-en-estado-normal-873121498","https://es.wallapop.com/app/chat?itemId=pzprxqq0l563"
"Samsung Galaxy 04s","https://es.wallapop.com/item/samsung-galaxy-04s-873121497","https://es.wallapop.com/app/chat?itemId=mzn87qqnr0zn"
"Vendo tacata por 60€ ","https://es.wallapop.com/item/vendo-tacata-por-60-873121487","https://es.wallapop.com/app/chat?itemId=36exmkky2qzd"
"Citroen Xsara 2002","https://es.wallapop.com/item/citroen-xsara-2002-873121459","https://es.wallapop.com/app/chat?itemId=0j23oddv5v6y"
"video con pantallas para asientos de turismo ","https://es.wallapop.com/item/video-con-pantallas-para-asientos-de-turismo-873121456","https://es.wallapop.com/app/chat?itemId=qzmy0885lxzv"
"Camiseta blanca los ángeles ","https://es.wallapop.com/item/camiseta-blanca-los-angeles-873121453","https://es.wallapop.com/app/chat?itemId=qjwpg883ogzo"
"🔥PS4 SLIM 1TB🔥","https://es.wallapop.com/item/ps4-slim-1tb-873120721","https://es.wallapop.com/app/chat?itemId=3zl1prr374jx"
"Masajeador de pies","https://es.wallapop.com/item/masajeador-de-pies-873121720","https://es.wallapop.com/app/chat?itemId=wzy5g882ypj5"
"Escape original aprilia sxr 50","https://es.wallapop.com/item/escape-original-aprilia-sxr-50-873121705","https://es.wallapop.com/app/chat?itemId=qjwpg88o2ezo"
"Reloj de pared antiguo","https://es.wallapop.com/item/reloj-de-pared-antiguo-873121700","https://es.wallapop.com/app/chat?itemId=e65gd550q0jo"
"Termomix  tm6","https://es.wallapop.com/item/termomix-tm6-873121701","https://es.wallapop.com/app/chat?itemId=mzn87qq53yzn"
"patinete Xiaomi ","https://es.wallapop.com/item/patinete-xiaomi-873121356","https://es.wallapop.com/app/chat?itemId=qzmy0885x1zv"
"lavabo bathco","https://es.wallapop.com/item/lavabo-bathco-873121350","https://es.wallapop.com/app/chat?itemId=pzprxqq0ok63"
"cazadora","https://es.wallapop.com/item/cazadora-873121340","https://es.wallapop.com/app/chat?itemId=v6g23qqyqlze"
"Cesta chocolatera cupido","https://es.wallapop.com/item/cesta-chocolatera-cupido-873121341","https://es.wallapop.com/app/chat?itemId=wzvnd88o81jl"
"vendo zapatos Adidas original ","https://es.wallapop.com/item/vendo-zapatos-adidas-original-873121338","https://es.wallapop.com/app/chat?itemId=4z4124454mzy"
"Jog r 400 €","https://es.wallapop.com/item/jog-r-400-873121328","https://es.wallapop.com/app/chat?itemId=w67ynpp0p76x"
"Peto vaquero mujer ","https://es.wallapop.com/item/peto-vaquero-mujer-873121322","https://es.wallapop.com/app/chat?itemId=8z84p0070163"
"Disfraz Picapiedra niño","https://es.wallapop.com/item/disfraz-picapiedra-nino-873121319","https://es.wallapop.com/app/chat?itemId=vjrrm88w3ljk"
"Ruedas rieju rr","https://es.wallapop.com/item/ruedas-rieju-rr-873121076","https://es.wallapop.com/app/chat?itemId=w67ynpp0yw6x"
"Converse Chuck Taylor 2 Lunarlon ","https://es.wallapop.com/item/converse-chuck-taylor-2-lunarlon-873121234","https://es.wallapop.com/app/chat?itemId=8j3ek99qg2z9"
"Zapatos de seguridad ","https://es.wallapop.com/item/zapatos-de-seguridad-873121235","https://es.wallapop.com/app/chat?itemId=0j23oddvee6y"
"objetivo analógico canon 28mm","https://es.wallapop.com/item/objetivo-analogico-canon-28mm-873121227","https://es.wallapop.com/app/chat?itemId=nz00133edvzo"
"Ps1","https://es.wallapop.com/item/ps1-873121213","https://es.wallapop.com/app/chat?itemId=pj95077wr0ze"
"Bicicleta de carrera de hombre talla L/56.","https://es.wallapop.com/item/bicicleta-de-carrera-de-hombre-talla-l-56-873121207","https://es.wallapop.com/app/chat?itemId=p61ym22ge565"
"Amplificador de internet wifi","https://es.wallapop.com/item/amplificador-de-internet-wifi-873121199","https://es.wallapop.com/app/chat?itemId=nz00133ey7zo"
"Bicicleta infantil VERMONT GIRLY 16''","https://es.wallapop.com/item/bicicleta-infantil-vermont-girly-16-873121197","https://es.wallapop.com/app/chat?itemId=mzn87qqn0yzn"
