"Название товара","Ссылка на продавца","Ссылка на чат"
"Manicurista a Domicilio ","https://es.wallapop.com/item/manicurista-a-domicilio-870716934","https://es.wallapop.com/app/chat?itemId=8j3ek5r058z9"
"COLCHÓN 105*190","https://es.wallapop.com/item/colchon-105-190-870716411","https://es.wallapop.com/app/chat?itemId=0j23o1q5ge6y"
"Vendo vestido negro ","https://es.wallapop.com/item/vendo-vestido-negro-870716952","https://es.wallapop.com/app/chat?itemId=w67yn7k1k86x"
"Corset con Falda volantes","https://es.wallapop.com/item/corset-con-falda-volantes-870716954","https://es.wallapop.com/app/chat?itemId=nzx0gwqoq5z2"
"Local Totalmente amueblado","https://es.wallapop.com/item/local-totalmente-amueblado-870716955","https://es.wallapop.com/app/chat?itemId=p61ymkqnq765"
"Sofa de 2 plazas, como marfil","https://es.wallapop.com/item/sofa-de-2-plazas-como-marfil-870716875","https://es.wallapop.com/app/chat?itemId=nz001wy54ezo"
"Botas boxeo Nike Hyperko 2.0 Talla 42,5","https://es.wallapop.com/item/botas-boxeo-nike-hyperko-2-0-talla-42-5-870716547","https://es.wallapop.com/app/chat?itemId=ejkkne5l79jx"
"Pieza plata de ley para colgantes","https://es.wallapop.com/item/pieza-plata-de-ley-para-colgantes-870716678","https://es.wallapop.com/app/chat?itemId=nzx0gwqkopz2"
"Bajo la misma estrella","https://es.wallapop.com/item/bajo-la-misma-estrella-870716661","https://es.wallapop.com/app/chat?itemId=pj950xv11oze"
"Puzzle 9000 piezas","https://es.wallapop.com/item/puzzle-9000-piezas-870716154","https://es.wallapop.com/app/chat?itemId=nzx0gwq237z2"
"se vende lavabos nuevos a estrenar","https://es.wallapop.com/item/se-vende-lavabos-nuevos-a-estrenar-870716136","https://es.wallapop.com/app/chat?itemId=9jd21neygd6k"
"Máquina de coser Alfa","https://es.wallapop.com/item/maquina-de-coser-alfa-870716363","https://es.wallapop.com/app/chat?itemId=36exmpelpvzd"
"BMW Serie 1 2007","https://es.wallapop.com/item/bmw-serie-1-2007-870716048","https://es.wallapop.com/app/chat?itemId=e65gdp9nnpjo"
"Cama con cajón ","https://es.wallapop.com/item/cama-con-cajon-870716046","https://es.wallapop.com/app/chat?itemId=8z84pw277863"
"Enseñanza de Ingles","https://es.wallapop.com/item/ensenanza-de-ingles-870716033","https://es.wallapop.com/app/chat?itemId=xzorw37p94z9"
