"Название товара","Ссылка на продавца","Ссылка на чат"
"Bicicleta en venta ","https://es.wallapop.com/item/bicicleta-en-venta-870451914","https://es.wallapop.com/app/chat?itemId=4z4120lxemzy"
"Sofá ","https://es.wallapop.com/item/sofa-870451862","https://es.wallapop.com/app/chat?itemId=4z4120lxglzy"
"microonda y freidora","https://es.wallapop.com/item/microonda-y-freidora-870451980","https://es.wallapop.com/app/chat?itemId=qzmy07wdo1zv"
"Vendo dormitorio de matrimonio ","https://es.wallapop.com/item/vendo-dormitorio-de-matrimonio-870451349","https://es.wallapop.com/app/chat?itemId=mzn87wx132zn"
"Paddle boarding swimwear ","https://es.wallapop.com/item/paddle-boarding-swimwear-870452199","https://es.wallapop.com/app/chat?itemId=nz001rlpp3zo"
"Mueble de salón ","https://es.wallapop.com/item/mueble-de-salon-870450783","https://es.wallapop.com/app/chat?itemId=0j23onld8d6y"
"cuna no se a usado está nueva","https://es.wallapop.com/item/cuna-no-se-a-usado-esta-nueva-870450769","https://es.wallapop.com/app/chat?itemId=3zl1p07rm4jx"
" - Local en venta","https://es.wallapop.com/item/local-en-venta-870450745","https://es.wallapop.com/app/chat?itemId=3zl1p07r84jx"
"16 GB de RAM DDR4","https://es.wallapop.com/item/16-gb-de-ram-ddr4-870450805","https://es.wallapop.com/app/chat?itemId=qjwpg2n82gzo"
"horno vitrocerámica y campana extractora","https://es.wallapop.com/item/horno-vitroceramica-y-campana-extractora-870451329","https://es.wallapop.com/app/chat?itemId=qjwpg2n54qzo"
"AsUS Intel core I7 10 generación ","https://es.wallapop.com/item/asus-intel-core-i7-10-generacion-870451315","https://es.wallapop.com/app/chat?itemId=36exm8r4xyzd"
