"Название товара","Ссылка на продавца","Ссылка на чат"
"Ryzen 5 2600","https://es.wallapop.com/item/ryzen-5-2600-868389048","https://es.wallapop.com/app/chat?itemId=e65gdv9ewmjo"
"Pies de gato niño","https://es.wallapop.com/item/pies-de-gato-nino-868388732","https://es.wallapop.com/app/chat?itemId=qzmy09pn7lzv"
"Impresora Hp OfficeJet4657","https://es.wallapop.com/item/impresora-hp-officejet4657-868389103","https://es.wallapop.com/app/chat?itemId=nz001gyd7rzo"
"Raquetas de tenis ","https://es.wallapop.com/item/raquetas-de-tenis-868388956","https://es.wallapop.com/app/chat?itemId=qzmy09pndyzv"
"Pelotas béisbol originales de piel","https://es.wallapop.com/item/pelotas-beisbol-originales-de-piel-868388365","https://es.wallapop.com/app/chat?itemId=wzvndrqkedjl"
"Sillas (6 unidades)","https://es.wallapop.com/item/sillas-6-unidades-868387992","https://es.wallapop.com/app/chat?itemId=wzy5glqolej5"
"Disfraz ABRJORRO","https://es.wallapop.com/item/disfraz-abrjorro-868389040","https://es.wallapop.com/app/chat?itemId=v6g230evl5ze"
"Pulsera Lotus ","https://es.wallapop.com/item/pulsera-lotus-868389003","https://es.wallapop.com/app/chat?itemId=nz001gydevzo"
"Sumier de 1,90 de largo por 1,50 de ancho ","https://es.wallapop.com/item/sumier-de-1-90-de-largo-por-1-50-de-ancho-868388535","https://es.wallapop.com/app/chat?itemId=0j23owqgmd6y"
"Mesa  auxiliar ceramica con cubo","https://es.wallapop.com/item/mesa-auxiliar-ceramica-con-cubo-868388313","https://es.wallapop.com/app/chat?itemId=pj950kvrlvze"
"Pesas de vinilo","https://es.wallapop.com/item/pesas-de-vinilo-868388264","https://es.wallapop.com/app/chat?itemId=v6g230ekn7ze"
"sandalias altas italianas talla 37 ","https://es.wallapop.com/item/sandalias-altas-italianas-talla-37-868388406","https://es.wallapop.com/app/chat?itemId=nzx0glqm7ez2"
"Apple Watch Serie 3 ","https://es.wallapop.com/item/apple-watch-serie-3-868389043","https://es.wallapop.com/app/chat?itemId=vjrrmk1x7wjk"
"esclava de plata en valdepeñas ciudad real ","https://es.wallapop.com/item/esclava-de-plata-en-valdepenas-ciudad-real-868388728","https://es.wallapop.com/app/chat?itemId=w67yn3kex56x"
"Mudanzas de pisos","https://es.wallapop.com/item/mudanzas-de-pisos-868388176","https://es.wallapop.com/app/chat?itemId=w67yn3kr756x"
"Alcón congelador ","https://es.wallapop.com/item/alcon-congelador-868387988","https://es.wallapop.com/app/chat?itemId=v6g230ekmlze"
"ESPEJO MADERA MACIZA ","https://es.wallapop.com/item/espejo-madera-maciza-868388356","https://es.wallapop.com/app/chat?itemId=qzmy09pvxyzv"
