"Название товара","Ссылка на продавца","Ссылка на чат"
"Bolso desigual nuevo con etiqueta","https://es.wallapop.com/item/bolso-desigual-nuevo-con-etiqueta-872773498","https://es.wallapop.com/app/chat?itemId=pzprxmmq4563"
"Blusa","https://es.wallapop.com/item/blusa-872773012","https://es.wallapop.com/app/chat?itemId=9jd21rrro26k"
"Nike Air Vapormax","https://es.wallapop.com/item/nike-air-vapormax-872772989","https://es.wallapop.com/app/chat?itemId=wzvnd55514jl"
"Camiseta ","https://es.wallapop.com/item/camiseta-872772899","https://es.wallapop.com/app/chat?itemId=nz001lllpdzo"
"perfume sauvage","https://es.wallapop.com/item/perfume-sauvage-872772879","https://es.wallapop.com/app/chat?itemId=p61ymlll3265"
"Sudadera mncler sin estrenar Talla M","https://es.wallapop.com/item/sudadera-mncler-sin-estrenar-talla-m-872772842","https://es.wallapop.com/app/chat?itemId=x6qd1ooo8yjy"
"Chaqueta puma Original","https://es.wallapop.com/item/chaqueta-puma-original-872772844","https://es.wallapop.com/app/chat?itemId=wzy5g00085j5"
"Paleta maquillaje ojos y rostro","https://es.wallapop.com/item/paleta-maquillaje-ojos-y-rostro-872773348","https://es.wallapop.com/app/chat?itemId=e65gdll52gjo"
"Botines","https://es.wallapop.com/item/botines-872773335","https://es.wallapop.com/app/chat?itemId=0j23ollded6y"
"Vestido Escotado SHEIN L","https://es.wallapop.com/item/vestido-escotado-shein-l-872773272","https://es.wallapop.com/app/chat?itemId=e65gdll59mjo"
"disponible pulsera  de acero inoxidable nuevo","https://es.wallapop.com/item/disponible-pulsera-de-acero-inoxidable-nuevo-872773239","https://es.wallapop.com/app/chat?itemId=36exmrrk8kzd"
