"Название товара","Ссылка на продавца","Ссылка на чат"
"trenca niño con etiquetas talla 8","https://es.wallapop.com/item/trenca-nino-con-etiquetas-talla-8-870060079","https://es.wallapop.com/app/chat?itemId=p61ym8ekx565"
"TABLET GALAXY A8","https://es.wallapop.com/item/tablet-galaxy-a8-870062359","https://es.wallapop.com/app/chat?itemId=0j23o8gk0n6y"
"SIllas kartell  VIctoria ghost ","https://es.wallapop.com/item/sillas-kartell-victoria-ghost-870062326","https://es.wallapop.com/app/chat?itemId=pzprxk53pl63"
"Sofá maison su monde ","https://es.wallapop.com/item/sofa-maison-su-monde-870062325","https://es.wallapop.com/app/chat?itemId=mzn873em5yzn"
"masajeador","https://es.wallapop.com/item/masajeador-870062127","https://es.wallapop.com/app/chat?itemId=nz00182xx3zo"
"Mesita de noche y sinfonier ","https://es.wallapop.com/item/mesita-de-noche-y-sinfonier-870062097","https://es.wallapop.com/app/chat?itemId=mzn873emp0zn"
" Se vende móvil alkatel ","https://es.wallapop.com/item/se-vende-movil-alkatel-870062095","https://es.wallapop.com/app/chat?itemId=ejkknmdwrpjx"
"Enciclopedia vídeo de Félix Rodríguez de la fuente","https://es.wallapop.com/item/enciclopedia-video-de-felix-rodriguez-de-la-fuente-870062550","https://es.wallapop.com/app/chat?itemId=pzprxk5xkk63"
"subwoofer","https://es.wallapop.com/item/subwoofer-870062529","https://es.wallapop.com/app/chat?itemId=qjwpgr1g4qzo"
"Trona de bebé en gris ","https://es.wallapop.com/item/trona-de-bebe-en-gris-870062522","https://es.wallapop.com/app/chat?itemId=8z84p8rpk163"
"Colchón King Size","https://es.wallapop.com/item/colchon-king-size-870062520","https://es.wallapop.com/app/chat?itemId=wzy5grog4ej5"
"Realme 7 5G","https://es.wallapop.com/item/realme-7-5g-870062216","https://es.wallapop.com/app/chat?itemId=v6g23pkn57ze"
"nevera en buen estado","https://es.wallapop.com/item/nevera-en-buen-estado-870062215","https://es.wallapop.com/app/chat?itemId=36exm5og48zd"
"Mesa y 6 sillas","https://es.wallapop.com/item/mesa-y-6-sillas-870062695","https://es.wallapop.com/app/chat?itemId=ejkknmdnwpjx"
"Maletas de viaje, una grande y una de mano","https://es.wallapop.com/item/maletas-de-viaje-una-grande-y-una-de-mano-870061136","https://es.wallapop.com/app/chat?itemId=9jd21wmmyn6k"
"Pack patrulla canina","https://es.wallapop.com/item/pack-patrulla-canina-870061134","https://es.wallapop.com/app/chat?itemId=8j3ek822q8z9"
"BMX","https://es.wallapop.com/item/bmx-870061990","https://es.wallapop.com/app/chat?itemId=x6qd1qn2q5jy"
"skate longboard","https://es.wallapop.com/item/skate-longboard-870061957","https://es.wallapop.com/app/chat?itemId=xzorwgdo2wz9"
"Soporte para capazo uppababy","https://es.wallapop.com/item/soporte-para-capazo-uppababy-870061954","https://es.wallapop.com/app/chat?itemId=nzx0gemv4mz2"
"Saco de bebé de invierno","https://es.wallapop.com/item/saco-de-bebe-de-invierno-870061507","https://es.wallapop.com/app/chat?itemId=p61ym8edeg65"
"Chaqueta GUESS ","https://es.wallapop.com/item/chaqueta-guess-870061493","https://es.wallapop.com/app/chat?itemId=3zl1pmd5d8jx"
"Televisión SAMSUNG","https://es.wallapop.com/item/television-samsung-870061471","https://es.wallapop.com/app/chat?itemId=ejkknmdr5pjx"
"Licuadora Severin","https://es.wallapop.com/item/licuadora-severin-870061576","https://es.wallapop.com/app/chat?itemId=w67ynvren56x"
"AIRE ACONDICIONADO Y DESHUMIDIFICADOR","https://es.wallapop.com/item/aire-acondicionado-y-deshumidificador-870061570","https://es.wallapop.com/app/chat?itemId=8z84p8repr63"
" conjunto de mesa de entrada y espejo ","https://es.wallapop.com/item/conjunto-de-mesa-de-entrada-y-espejo-870061561","https://es.wallapop.com/app/chat?itemId=pj9504re0kze"
