"Название товара","Ссылка на продавца","Ссылка на чат"
"Conjuntos sofas + mesa exterior","https://es.wallapop.com/item/conjuntos-sofas---mesa-exterior-870713629","https://es.wallapop.com/app/chat?itemId=qjwpg7q8ngzo"
"Banjo","https://es.wallapop.com/item/banjo-870712192","https://es.wallapop.com/app/chat?itemId=wzy5gxqgnpj5"
"Iphone 6s Plus","https://es.wallapop.com/item/iphone-6s-plus-870712178","https://es.wallapop.com/app/chat?itemId=nzx0gwqg55z2"
"paletas de pádel ","https://es.wallapop.com/item/paletas-de-padel-870712352","https://es.wallapop.com/app/chat?itemId=w67yn7knk76x"
"bicicleta niña ","https://es.wallapop.com/item/bicicleta-nina-870712744","https://es.wallapop.com/app/chat?itemId=wzy5gxq0lpj5"
"Móviles para reparar ","https://es.wallapop.com/item/moviles-para-reparar-870712718","https://es.wallapop.com/app/chat?itemId=x6qd14xolojy"
"Samsung galaxy S22+","https://es.wallapop.com/item/samsung-galaxy-s22-870712697","https://es.wallapop.com/app/chat?itemId=mzn87o079kzn"
"Pareja de Sofas","https://es.wallapop.com/item/pareja-de-sofas-870712024","https://es.wallapop.com/app/chat?itemId=e65gdp92nkjo"
"zapatos Reebok talla 42","https://es.wallapop.com/item/zapatos-reebok-talla-42-870712001","https://es.wallapop.com/app/chat?itemId=mzn87o0mdkzn"
"Cromo de Messi del Mundial 2022","https://es.wallapop.com/item/cromo-de-messi-del-mundial-2022-870711984","https://es.wallapop.com/app/chat?itemId=9jd21ne4pd6k"
"TIRADORES PORCELANA","https://es.wallapop.com/item/tiradores-porcelana-870711804","https://es.wallapop.com/app/chat?itemId=w67yn7k9r96x"
"Alfombra","https://es.wallapop.com/item/alfombra-870712572","https://es.wallapop.com/app/chat?itemId=e65gdp9do2jo"
"FLOTA-PARTICULARES","https://es.wallapop.com/item/flota-particulares-870711376","https://es.wallapop.com/app/chat?itemId=w67yn7ke556x"
"pala de pádel ","https://es.wallapop.com/item/pala-de-padel-870711328","https://es.wallapop.com/app/chat?itemId=w67yn7kel56x"
"Patines","https://es.wallapop.com/item/patines-870711303","https://es.wallapop.com/app/chat?itemId=nz001wyd13zo"
"NOX ML10 Pro Cup LUX.","https://es.wallapop.com/item/nox-ml10-pro-cup-lux-870711685","https://es.wallapop.com/app/chat?itemId=pj950xvqm0ze"
"iPhone XR","https://es.wallapop.com/item/iphone-xr-870713490","https://es.wallapop.com/app/chat?itemId=x6qd14x84ejy"
"SILLÓN DE RUEDAS ","https://es.wallapop.com/item/sillon-de-ruedas-870713464","https://es.wallapop.com/app/chat?itemId=v6g237eqo5ze"
"Pintura mallorquina siglo XX","https://es.wallapop.com/item/pintura-mallorquina-siglo-xx-870713774","https://es.wallapop.com/app/chat?itemId=pzprxgwqpm63"
"moviles viejos pero bien cuidados","https://es.wallapop.com/item/moviles-viejos-pero-bien-cuidados-870713730","https://es.wallapop.com/app/chat?itemId=nzx0gwq877z2"
"BOTAS ADIDAS PREDATOR FÚTBOL SALA/INDOOR","https://es.wallapop.com/item/botas-adidas-predator-futbol-sala-indoor-870713721","https://es.wallapop.com/app/chat?itemId=3zl1pknr3njx"
