"Название товара","Ссылка на продавца","Ссылка на чат"
"sobre camisa","https://es.wallapop.com/item/sobre-camisa-868696017","https://es.wallapop.com/app/chat?itemId=wzvndy2eoqjl"
"es un pantalon de chandal de chica talla 38","https://es.wallapop.com/item/es-un-pantalon-de-chandal-de-chica-talla-38-868695995","https://es.wallapop.com/app/chat?itemId=ejkkn4p7orjx"
"Plataforma Vibratoria","https://es.wallapop.com/item/plataforma-vibratoria-868696778","https://es.wallapop.com/app/chat?itemId=nzx0g5r7y5z2"
"Monitor ","https://es.wallapop.com/item/monitor-868697042","https://es.wallapop.com/app/chat?itemId=x6qd1yveoyjy"
"Opel Corsa 1989","https://es.wallapop.com/item/opel-corsa-1989-868697040","https://es.wallapop.com/app/chat?itemId=v6g234owrmze"
"Vestidos de fiesta","https://es.wallapop.com/item/vestidos-de-fiesta-868697032","https://es.wallapop.com/app/chat?itemId=qzmy047k0xzv"
"abrigo con cuello de borreguito ","https://es.wallapop.com/item/abrigo-con-cuello-de-borreguito-868696535","https://es.wallapop.com/app/chat?itemId=0j23oyn72m6y"
"Urge venta puerta Peugeot 307","https://es.wallapop.com/item/urge-venta-puerta-peugeot-307-868696515","https://es.wallapop.com/app/chat?itemId=36exmw874nzd"
"manta crochet ","https://es.wallapop.com/item/manta-crochet-868696965","https://es.wallapop.com/app/chat?itemId=wzvndy2pk1jl"
"pintor castellon y provincia económico ","https://es.wallapop.com/item/pintor-castellon-y-provincia-economico-868696190","https://es.wallapop.com/app/chat?itemId=x6qd1yvgyojy"
"Pintura y remodelación ","https://es.wallapop.com/item/pintura-y-remodelacion-868698342","https://es.wallapop.com/app/chat?itemId=x6qd1yv00qjy"
"Refrigerador Samsung RL39SBSW","https://es.wallapop.com/item/refrigerador-samsung-rl39sbsw-868697162","https://es.wallapop.com/app/chat?itemId=4z412v0m5vzy"
"silla de ruedas","https://es.wallapop.com/item/silla-de-ruedas-868697134","https://es.wallapop.com/app/chat?itemId=8j3ekyp1w7z9"
"iPhone XR 64gb","https://es.wallapop.com/item/iphone-xr-64gb-868697121","https://es.wallapop.com/app/chat?itemId=3zl1pg032njx"
"TMNT- Splinter & Shredder. (Movie 1990)","https://es.wallapop.com/item/tmnt-splinter-shredder-movie-1990-868696260","https://es.wallapop.com/app/chat?itemId=9jd21780k46k"
"Vendo movil","https://es.wallapop.com/item/vendo-movil-868696263","https://es.wallapop.com/app/chat?itemId=36exmw871kzd"
"lavadora","https://es.wallapop.com/item/lavadora-868696218","https://es.wallapop.com/app/chat?itemId=x6qd1yvg9ejy"
"Jordan 1 mid día de los muertos 2022","https://es.wallapop.com/item/jordan-1-mid-dia-de-los-muertos-2022-868696092","https://es.wallapop.com/app/chat?itemId=wzy5gnypmvj5"
"Oso peluche","https://es.wallapop.com/item/oso-peluche-868697961","https://es.wallapop.com/app/chat?itemId=pj950yn15vze"
"llibre de classe passos Basic 1","https://es.wallapop.com/item/llibre-de-classe-passos-basic-1-868696505","https://es.wallapop.com/app/chat?itemId=qjwpgy2w8wzo"
"libro rock hero curso de guitarra","https://es.wallapop.com/item/libro-rock-hero-curso-de-guitarra-868696500","https://es.wallapop.com/app/chat?itemId=e65gdy7152jo"
"iPhone 14 pro 256","https://es.wallapop.com/item/iphone-14-pro-256-868696080","https://es.wallapop.com/app/chat?itemId=qzmy047xqgzv"
"set habitación de matrimonio","https://es.wallapop.com/item/set-habitacion-de-matrimonio-868696071","https://es.wallapop.com/app/chat?itemId=ejkkn4p7vqjx"
"cojines ","https://es.wallapop.com/item/cojines-868696077","https://es.wallapop.com/app/chat?itemId=qjwpgy25kkzo"
"Molde PME","https://es.wallapop.com/item/molde-pme-868696052","https://es.wallapop.com/app/chat?itemId=w67yndx5ww6x"
"Bici muy barata. MUY BUENA OCASIÓN.","https://es.wallapop.com/item/bici-muy-barata-muy-buena-ocasion-868696045","https://es.wallapop.com/app/chat?itemId=3zl1pg0wlpjx"
"bicicleta estática","https://es.wallapop.com/item/bicicleta-estatica-868696590","https://es.wallapop.com/app/chat?itemId=x6qd1yvg7qjy"
"LAVAVAJILLAS BOSCH SILENCE PLUS SERIE 4 ","https://es.wallapop.com/item/lavavajillas-bosch-silence-plus-serie-4-868696585","https://es.wallapop.com/app/chat?itemId=pj950yn2wkze"
"sylvanian parque de atraciones ","https://es.wallapop.com/item/sylvanian-parque-de-atraciones-868696567","https://es.wallapop.com/app/chat?itemId=vjrrmd45g4jk"
"Pack discos duros HDD 8TB (64TB) + SAS expander","https://es.wallapop.com/item/pack-discos-duros-hdd-8tb-64tb---sas-expander-868697900","https://es.wallapop.com/app/chat?itemId=e65gdy70v0jo"
"moneda 2€ de Austria ","https://es.wallapop.com/item/moneda-2-de-austria-868697863","https://es.wallapop.com/app/chat?itemId=36exmw8l98zd"
"camiseta FCB pijama","https://es.wallapop.com/item/camiseta-fcb-pijama-868696737","https://es.wallapop.com/app/chat?itemId=pj950yn9kvze"
"Impresora ticket AQSonic","https://es.wallapop.com/item/impresora-ticket-aqsonic-868696725","https://es.wallapop.com/app/chat?itemId=mzn87lwd4yzn"
"Horquilla suspensión 29""","https://es.wallapop.com/item/horquilla-suspension-29-868696720","https://es.wallapop.com/app/chat?itemId=wzy5gnywepj5"
"Libro Mitos Griegos","https://es.wallapop.com/item/libro-mitos-griegos-868696708","https://es.wallapop.com/app/chat?itemId=qzmy047kgyzv"
"Patín eléctrico","https://es.wallapop.com/item/patin-electrico-868696392","https://es.wallapop.com/app/chat?itemId=wzy5gny19ej5"
"Sillón nuevo,lo recoje si la compra.","https://es.wallapop.com/item/sillon-nuevo-868696384","https://es.wallapop.com/app/chat?itemId=9jd21780m96k"
"Bicicleta infantil Monty","https://es.wallapop.com/item/bicicleta-infantil-monty-868696391","https://es.wallapop.com/app/chat?itemId=vjrrmd45pljk"
"Pullover fila y pullover ralph lauren","https://es.wallapop.com/item/pullover-fila-y-pullover-ralph-lauren-868696851","https://es.wallapop.com/app/chat?itemId=nz001mrk8vzo"
