"Название товара","Ссылка на продавца","Ссылка на чат"
"Oficina - Local en alquiler","https://es.wallapop.com/item/oficina-local-en-alquiler-869288817","https://es.wallapop.com/app/chat?itemId=wzvndnydxqjl"
"Compresor sin aceite METABO BASIC 265 50 LT","https://es.wallapop.com/item/compresor-sin-aceite-metabo-basic-265-50-lt-869288376","https://es.wallapop.com/app/chat?itemId=w67ynydn486x"
"libro biología de 2 bachillerato de Bruño","https://es.wallapop.com/item/libro-biologia-de-2-bachillerato-de-bruno-869287880","https://es.wallapop.com/app/chat?itemId=qzmy0y41oozv"
"chaleco y chaqueta ","https://es.wallapop.com/item/chaleco-y-chaqueta-869287883","https://es.wallapop.com/app/chat?itemId=0j23o3yk1e6y"
"Pioneer ddj 400","https://es.wallapop.com/item/pioneer-ddj-400-869287873","https://es.wallapop.com/app/chat?itemId=mzn878lmogzn"
"Go pro 11 ","https://es.wallapop.com/item/go-pro-11-869287471","https://es.wallapop.com/app/chat?itemId=ejkknk4rqpjx"
"cuadro","https://es.wallapop.com/item/cuadro-869287462","https://es.wallapop.com/app/chat?itemId=4z4121vklwzy"
"dos trajes de fallero niño y niña","https://es.wallapop.com/item/dos-trajes-de-fallero-nino-y-nina-869287463","https://es.wallapop.com/app/chat?itemId=36exmxwvrqzd"
"Teclado y ratón inalámbricos Logitech MK295","https://es.wallapop.com/item/teclado-y-raton-inalambricos-logitech-mk295-869287464","https://es.wallapop.com/app/chat?itemId=v6g2324vqmze"
"S22 256 Gb","https://es.wallapop.com/item/s22-256-gb-869287383","https://es.wallapop.com/app/chat?itemId=0j23o3yeed6y"
"Ordenador ","https://es.wallapop.com/item/ordenador-869287376","https://es.wallapop.com/app/chat?itemId=w67ynydee76x"
"Platón, Gredos. Diálogos, Apología de Sócrates...","https://es.wallapop.com/item/platon-dialogos-apologia-de-socrates-fedon-869287365","https://es.wallapop.com/app/chat?itemId=wzvndny3k1jl"
"Anillo de hoja de arce dorado","https://es.wallapop.com/item/anillos-de-hoja-de-arce-dorado-869287496","https://es.wallapop.com/app/chat?itemId=e65gdgyekpjo"
"estadio bey blade","https://es.wallapop.com/item/estadio-bey-blade-869287495","https://es.wallapop.com/app/chat?itemId=ejkknk4r7pjx"
"Caseta perro iglú ","https://es.wallapop.com/item/caseta-perro-iglu-869287489","https://es.wallapop.com/app/chat?itemId=wzvndny3erjl"
"se vende ","https://es.wallapop.com/item/se-vende-869287490","https://es.wallapop.com/app/chat?itemId=x6qd1dyw3yjy"
"Vestido mini satinado color crema de Zara","https://es.wallapop.com/item/vestido-mini-satinado-color-crema-de-zara-869287968","https://es.wallapop.com/app/chat?itemId=wzy5g5nvvej5"
"Escritorio blanco de IKEA","https://es.wallapop.com/item/escritorio-blanco-de-ikea-869286519","https://es.wallapop.com/app/chat?itemId=vjrrmrd1l8jk"
"pit bike kayo imr krz 150cc","https://es.wallapop.com/item/pit-bike-kayo-imr-krz-150cc-869286514","https://es.wallapop.com/app/chat?itemId=4z4121vqdrzy"
"RRD Addiction Y26, 9m, sin Duotone Rebel, Core XR","https://es.wallapop.com/item/rrd-addiction-y26-9m-sin-duotone-rebel-core-xr-869286497","https://es.wallapop.com/app/chat?itemId=mzn878l0rkzn"
"CLASES PARTICULARES SEVILLA ","https://es.wallapop.com/item/clases-particulares-sevilla-869286498","https://es.wallapop.com/app/chat?itemId=pzprxr9wl463"
