"Название товара","Ссылка на продавца","Ссылка на чат"
"Reloj Inteligente ","https://es.wallapop.com/item/reloj-inteligente-872292550","https://es.wallapop.com/app/chat?itemId=pzprxx1p4l63"
"Uniforme ejército del aire","https://es.wallapop.com/item/uniforme-ejercito-del-aire-872291582","https://es.wallapop.com/app/chat?itemId=8j3ekkxqylz9"
"pueblo el algar ","https://es.wallapop.com/item/pueblo-el-algar-872291579","https://es.wallapop.com/app/chat?itemId=p61ymm7god65"
"Sudadera silver","https://es.wallapop.com/item/sudadera-silver-872293573","https://es.wallapop.com/app/chat?itemId=mzn877vr77zn"
"Zapatos de salón ","https://es.wallapop.com/item/zapatos-de-salon-872293482","https://es.wallapop.com/app/chat?itemId=8j3ekkx7r1z9"
"Vendo camisetas ","https://es.wallapop.com/item/vendo-camisetas-872293366","https://es.wallapop.com/app/chat?itemId=x6qd1195d5jy"
"Maletas seminuevas","https://es.wallapop.com/item/maletas-seminuevas-872293145","https://es.wallapop.com/app/chat?itemId=3zl1pp9qy2jx"
"chandal hoodrich","https://es.wallapop.com/item/chandal-hoodrich-872292975","https://es.wallapop.com/app/chat?itemId=nz0011v5x3zo"
"Zapatilla","https://es.wallapop.com/item/zapatilla-872292943","https://es.wallapop.com/app/chat?itemId=vjrrmm90x4jk"
"Nike Infuriate ","https://es.wallapop.com/item/nike-infuriate-872292906","https://es.wallapop.com/app/chat?itemId=nzx0ggyoq7z2"
"bolsos","https://es.wallapop.com/item/bolsos-872292897","https://es.wallapop.com/app/chat?itemId=mzn877vy00zn"
"zapatillas adidas","https://es.wallapop.com/item/zapatillas-adidas-872292843","https://es.wallapop.com/app/chat?itemId=vjrrmm9049jk"
"zapatillas ","https://es.wallapop.com/item/zapatillas-872292267","https://es.wallapop.com/app/chat?itemId=vjrrmm9749jk"
