"Название товара","Ссылка на продавца","Ссылка на чат"
"Uniforme colegio Montesión Torrent","https://es.wallapop.com/item/uniforme-colegio-montesion-torrent-872344532","https://es.wallapop.com/app/chat?itemId=qzmy0078glzv"
"Botas marrones Mustang ","https://es.wallapop.com/item/botas-marrones-mustang-872344455","https://es.wallapop.com/app/chat?itemId=p61ymm5ln265"
"Bolso de mano","https://es.wallapop.com/item/bolso-de-mano-872344345","https://es.wallapop.com/app/chat?itemId=3zl1pp0724jx"
"pulsera cristales reales","https://es.wallapop.com/item/pulsera-cristales-reales-872344278","https://es.wallapop.com/app/chat?itemId=nzx0ggrppez2"
"Botines ","https://es.wallapop.com/item/botines-872344972","https://es.wallapop.com/app/chat?itemId=e65gdd75ngjo"
"Blazer ","https://es.wallapop.com/item/blazer-872344822","https://es.wallapop.com/app/chat?itemId=8z84pp509o63"
"Zapatos Fluchos ","https://es.wallapop.com/item/zapatos-fluchos-872345067","https://es.wallapop.com/app/chat?itemId=vjrrmm48l9jk"
"Mallas Adidas Talla S","https://es.wallapop.com/item/mallas-adidas-talla-s-872345014","https://es.wallapop.com/app/chat?itemId=4z412204pwzy"
"Sudadera nike mujer xs","https://es.wallapop.com/item/sudadera-nike-mujer-xs-872344198","https://es.wallapop.com/app/chat?itemId=pzprxxdm5l63"
"Nike air max 720","https://es.wallapop.com/item/nike-air-max-720-872344177","https://es.wallapop.com/app/chat?itemId=qjwpgg2n1ezo"
"Pantalones campana, talla 32","https://es.wallapop.com/item/pantalones-campana-talla-32-872344121","https://es.wallapop.com/app/chat?itemId=3zl1pp0702jx"
"Zapatillas Dior","https://es.wallapop.com/item/zapatillas-dior-872344109","https://es.wallapop.com/app/chat?itemId=xzorwwx1x2z9"
"Falda Tubo","https://es.wallapop.com/item/falda-tubo-872344013","https://es.wallapop.com/app/chat?itemId=pj9500nlgmze"
"Campera Zara para niños","https://es.wallapop.com/item/campera-zara-para-ninos-872344743","https://es.wallapop.com/app/chat?itemId=vjrrmm4818jk"
"CHAQUETA MARCA KARRIMOR A ESTRENAR","https://es.wallapop.com/item/chaqueta-marca-karrimor-a-estrenar-872344689","https://es.wallapop.com/app/chat?itemId=wzvndd282qjl"
"Gafas de sol rayban","https://es.wallapop.com/item/gafas-de-sol-rayban-872344663","https://es.wallapop.com/app/chat?itemId=36exmm8k58zd"
"Cancán fallera nuevo","https://es.wallapop.com/item/cancan-fallera-nuevo-872344618","https://es.wallapop.com/app/chat?itemId=x6qd11v8dnjy"
"chaqueta ","https://es.wallapop.com/item/chaqueta-872344595","https://es.wallapop.com/app/chat?itemId=ejkknnpq9rjx"
"ropa de adolescente tallas 12-14,xs y s varias","https://es.wallapop.com/item/ropa-de-adolescente-tallas-12-14-xs-y-s-varias-872344565","https://es.wallapop.com/app/chat?itemId=wzvndd28y4jl"
