"Название товара","Ссылка на продавца","Ссылка на чат"
"Litera de metal","https://es.wallapop.com/item/litera-de-metal-872915752","https://es.wallapop.com/app/chat?itemId=w67ynp8mo56x"
"mesitas y bancos de jardín ","https://es.wallapop.com/item/mesitas-y-bancos-de-jardin-872915728","https://es.wallapop.com/app/chat?itemId=w67ynp8m556x"
"BARRA DE SONIDO SAMSUNG ","https://es.wallapop.com/item/barra-de-sonido-samsung-872915685","https://es.wallapop.com/app/chat?itemId=pj9507d3loze"
"WILLIER GTR TEAM ","https://es.wallapop.com/item/willier-gtr-team-872915653","https://es.wallapop.com/app/chat?itemId=qjwpg8lxggzo"
"cinta de correr eléctrica ","https://es.wallapop.com/item/cinta-de-correr-electrica-872915848","https://es.wallapop.com/app/chat?itemId=e65gd5mxwkjo"
"Gilera Coguar 125cc","https://es.wallapop.com/item/gilera-coguar-125cc-872912080","https://es.wallapop.com/app/chat?itemId=qzmy08gxoxzv"
"Asus TUF Gaming FX505D","https://es.wallapop.com/item/asus-tuf-gaming-fx505d-872911978","https://es.wallapop.com/app/chat?itemId=nzx0g8dn0mz2"
"Smeg espresso coffee machine","https://es.wallapop.com/item/smeg-espresso-coffee-machine-872915482","https://es.wallapop.com/app/chat?itemId=8j3ek9v782z9"
"PALA BULLPADEL VERTEX 2 MUJER","https://es.wallapop.com/item/pala-bullpadel-vertex-2-mujer-872915429","https://es.wallapop.com/app/chat?itemId=qjwpg8lxp4zo"
"Ordenador a piezas","https://es.wallapop.com/item/ordenador-a-piezas-872915425","https://es.wallapop.com/app/chat?itemId=mzn87q4r8gzn"
"Sofa cosmos nuevo sin usar precio negociable...","https://es.wallapop.com/item/sofa-cosmos-nuevo-sin-usar-precio-negociable-872919779","https://es.wallapop.com/app/chat?itemId=p61ym2v40d65"
"Play station 5 nueva ","https://es.wallapop.com/item/play-station-5-nueva-872919711","https://es.wallapop.com/app/chat?itemId=0j23odw4ld6y"
"Cama articulada ","https://es.wallapop.com/item/cama-articulada-872914881","https://es.wallapop.com/app/chat?itemId=xzorwqk527z9"
"juego de cuarto ","https://es.wallapop.com/item/juego-de-cuarto-872914244","https://es.wallapop.com/app/chat?itemId=wzy5g8e2n2j5"
"Tablet sin estrenar","https://es.wallapop.com/item/tablet-sin-estrenar-872914077","https://es.wallapop.com/app/chat?itemId=qjwpg8l33kzo"
"Lavadora ","https://es.wallapop.com/item/lavadora-872917550","https://es.wallapop.com/app/chat?itemId=pzprxqyypm63"
"Orbea Avant cambio Shimano 105 talla51","https://es.wallapop.com/item/orbea-avant-cambio-shimano-105-talla51-872917544","https://es.wallapop.com/app/chat?itemId=wzy5g8ll2xj5"
"Grúa ","https://es.wallapop.com/item/grua-872917541","https://es.wallapop.com/app/chat?itemId=wzvnd8rrm4jl"
"iPad Air 4 +Apple Pencil+Funda Teclado Logitech","https://es.wallapop.com/item/ipad-air-2021-apple-pencil-funda-teclado-logitech-872917529","https://es.wallapop.com/app/chat?itemId=qjwpg8ee3wzo"
"Armario y mesitas de dormitorio ","https://es.wallapop.com/item/armario-y-mesitas-de-dormitorio-872917484","https://es.wallapop.com/app/chat?itemId=9jd21qxx0l6k"
"patinete ","https://es.wallapop.com/item/patinete-872917475","https://es.wallapop.com/app/chat?itemId=nz0013ggpdzo"
"Ordenador portatil","https://es.wallapop.com/item/ordenador-portatil-872917831","https://es.wallapop.com/app/chat?itemId=p61ym2vok565"
"Cama y canapé ","https://es.wallapop.com/item/cama-y-canape-872917827","https://es.wallapop.com/app/chat?itemId=nz0013gmwvzo"
"Garaje en alquiler","https://es.wallapop.com/item/garaje-en-alquiler-872917733","https://es.wallapop.com/app/chat?itemId=xzorwql8r2z9"
"vendo horno de leña portátil.","https://es.wallapop.com/item/vendo-horno-de-lena-portatil-872917642","https://es.wallapop.com/app/chat?itemId=x6qd18kylnjy"
"Bicicleta montaña rockrider st 900 s talla M","https://es.wallapop.com/item/bicicleta-montana-rockrider-st-900-s-talla-m-872920295","https://es.wallapop.com/app/chat?itemId=ejkknqxm01jx"
"Vestido de fiesta ","https://es.wallapop.com/item/vestido-de-fiesta-872920212","https://es.wallapop.com/app/chat?itemId=9jd21qxwv46k"
"iPhone 13 Midnight 128Gb","https://es.wallapop.com/item/iphone-13-midnight-128gb-872913998","https://es.wallapop.com/app/chat?itemId=pzprxq80om63"
"Huawei nova 9 se","https://es.wallapop.com/item/huawei-nova-9-se-872913996","https://es.wallapop.com/app/chat?itemId=e65gd5mnk2jo"
"SE VENDE KEEWAY FACT de 50CC","https://es.wallapop.com/item/se-vende-keeway-fact-de-50cc-872913932","https://es.wallapop.com/app/chat?itemId=qzmy08g50lzv"
"Muble Televisión ","https://es.wallapop.com/item/muble-television-872915159","https://es.wallapop.com/app/chat?itemId=0j23od9p2m6y"
"grapas para maya y elástico 8 mm ","https://es.wallapop.com/item/grapas-para-maya-y-elastico-8-mm-872917421","https://es.wallapop.com/app/chat?itemId=3zl1pr44r8jx"
"Televisión Samsung QLED Q60A (PARA REPUESTOS)","https://es.wallapop.com/item/television-samsung-qled-q60a-para-repuestos-872917297","https://es.wallapop.com/app/chat?itemId=mzn87qggegzn"
"DRON DJI MINI 3 PRO","https://es.wallapop.com/item/dron-dji-mini-3-pro-872918211","https://es.wallapop.com/app/chat?itemId=0j23odwr9r6y"
"Armario ","https://es.wallapop.com/item/armario-872920022","https://es.wallapop.com/app/chat?itemId=8z84p0q8gl63"
"Renault Laguna 2000","https://es.wallapop.com/item/renault-laguna-2000-872919905","https://es.wallapop.com/app/chat?itemId=qjwpg8e4xwzo"
"videojuego Play Statuon","https://es.wallapop.com/item/videojuego-play-statuon-872912537","https://es.wallapop.com/app/chat?itemId=pj9507d2g2ze"
"NINTENDO 2DS VERSIÓN MARIO KART ","https://es.wallapop.com/item/nintendo-2ds-version-mario-kart-872912461","https://es.wallapop.com/app/chat?itemId=pj9507d2d0ze"
"Nike Air Force 1 Blancas ","https://es.wallapop.com/item/nike-air-force-1-blancas-872915955","https://es.wallapop.com/app/chat?itemId=p61ym29xo765"
"Vela para campa","https://es.wallapop.com/item/vela-para-campa-872915904","https://es.wallapop.com/app/chat?itemId=w67ynp8q886x"
"Casa en venta","https://es.wallapop.com/item/casa-en-venta-872915628","https://es.wallapop.com/app/chat?itemId=w67ynp8m996x"
"traje de fallera ","https://es.wallapop.com/item/traje-de-fallera-872914754","https://es.wallapop.com/app/chat?itemId=nzx0g8dod5z2"
"IPHONE XR","https://es.wallapop.com/item/iphone-xr-872914702","https://es.wallapop.com/app/chat?itemId=pzprxq8pnl63"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-872914689","https://es.wallapop.com/app/chat?itemId=wzvnd89m1qjl"
"ALTAVOCES Behringer B1220Pro","https://es.wallapop.com/item/altavoces-behringer-b1220pro-872918789","https://es.wallapop.com/app/chat?itemId=wzvnd8rn94jl"
"Sofá Chaise longue","https://es.wallapop.com/item/sofa-chaise-longue-872918774","https://es.wallapop.com/app/chat?itemId=pzprxqy1vm63"
"bridas ","https://es.wallapop.com/item/bridas-872918725","https://es.wallapop.com/app/chat?itemId=mzn87qgvy7zn"
