"Название товара","Ссылка на продавца","Ссылка на чат"
"Americana H&M","https://www.vinted.es/mujer/ropa/trajes-y-blazers/blazers/2646140154-americana-hm","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646140154&receiver_id=129845398&ref_url=%2Fitems%2F2646140154%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D129845398%26ref_url%3D%252Fmujer%252Fropa%252Ftrajes-y-blazers%252Fblazers%252F2646140154-americana-hm%26source%3Dwantit%26subject%3Dwanted%253A%2BAmericana%2BH%2526M&source=wantit&subject=wanted%3A+Americana+H%26M"
"Blusa manga larga de flores de Stradivarius","https://www.vinted.es/femmes/vetements/hauts-and-tee-shirts/blouses/2646142036-blusa-manga-larga-de-flores-de-stradivarius","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646142036&receiver_id=73949609&ref_url=%2Fitems%2F2646142036%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D73949609%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops%252Fblusas%252F2646142036-blusa-manga-larga-de-flores-de-stradivarius%26source%3Dwantit%26subject%3Dwanted%253A%2BBlusa%2Bmanga%2Blarga%2Bde%2Bflores%2Bde%2BStradivarius&source=wantit&subject=wanted%3A+Blusa+manga+larga+de+flores+de+Stradivarius"
"Sudadera Jack&Jones","https://www.vinted.es/hommes/vetements/sweats-and-pulls/pulls-et-pulls-a-capuche/2646138696-sudadera-jackjones","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646138696&receiver_id=130562547&ref_url=%2Fitems%2F2646138696%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130562547%26ref_url%3D%252Fhombre%252Fropa%252Fjerseis-y-sudaderas%252Fsudaderas-y-sudaderas-con-capucha%252F2646138696-sudadera-jackjones%26source%3Dwantit%26subject%3Dwanted%253A%2BSudadera%2BJack%2526Jones&source=wantit&subject=wanted%3A+Sudadera+Jack%26Jones"
"Abrigo estampado rojo Desigual Talla 13-14 años","https://www.vinted.es/femmes/vetements/manteaux-and-vestes/vestes/vestes-matelassees-2596/2646141697-abrigo-estampado-rojo-desigual-talla-13-14-anos","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646141697&receiver_id=130020949&ref_url=%2Fitems%2F2646141697%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130020949%26ref_url%3D%252Fmujer%252Fropa%252Fabrigos-y-cazadoras%252Fchaquetas%252Fchaquetas-acolchadas%252F2646141697-abrigo-estampado-rojo-desigual-talla-13-14-anos%26source%3Dwantit%26subject%3Dwanted%253A%2BAbrigo%2Bestampado%2Brojo%2BDesigual%2BTalla%2B13-14%2Ba%25C3%25B1os&source=wantit&subject=wanted%3A+Abrigo+estampado+rojo+Desigual+Talla+13-14+a%C3%B1os"
"Jersey Brandy rosa palo","https://www.vinted.es/femmes/vetements/sweats-and-sweats-a-capuche/pulls-dhiver/2646141412-jersey-brandy-rosa-palo","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646141412&receiver_id=130476629&ref_url=%2Fitems%2F2646141412%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130476629%26ref_url%3D%252Fmujer%252Fropa%252Fjerseis-y-sudaderas%252Fde-punto%252F2646141412-jersey-brandy-rosa-palo%26source%3Dwantit%26subject%3Dwanted%253A%2BJersey%2BBrandy%2Brosa%2Bpalo&source=wantit&subject=wanted%3A+Jersey+Brandy+rosa+palo"
"Pantalón de cargo HYM","https://www.vinted.es/hommes/vetements/pantalons/autres/2646144979-pantalon-de-cargo-hym","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646144979&receiver_id=47979238&ref_url=%2Fitems%2F2646144979%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D47979238%26ref_url%3D%252Fhombre%252Fropa%252Fpantalones%252Fotros%252F2646144979-pantalon-de-cargo-hym%26source%3Dwantit%26subject%3Dwanted%253A%2BPantal%25C3%25B3n%2Bde%2Bcargo%2BHYM&source=wantit&subject=wanted%3A+Pantal%C3%B3n+de+cargo+HYM"
"Jersey Arco iris ","https://www.vinted.es/femmes/vetements/sweats-and-sweats-a-capuche/pulls-col-roule/2646142589-jersey-arco-iris","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646142589&receiver_id=128855253&ref_url=%2Fitems%2F2646142589%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D128855253%26ref_url%3D%252Fmujer%252Fropa%252Fjerseis-y-sudaderas%252Fcuello-alto%252F2646142589-jersey-arco-iris%26source%3Dwantit%26subject%3Dwanted%253A%2BJersey%2BArco%2Biris%2B&source=wantit&subject=wanted%3A+Jersey+Arco+iris+"
"Chaqueta Adidas Vintage Negra","https://www.vinted.es/hommes/vetements/sweats-and-pulls/pulls-et-pulls-a-capuche/2646142235-chaqueta-adidas-vintage-negra","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646142235&receiver_id=39326767&ref_url=%2Fitems%2F2646142235%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D39326767%26ref_url%3D%252Fhombre%252Fropa%252Fjerseis-y-sudaderas%252Fsudaderas-y-sudaderas-con-capucha%252F2646142235-chaqueta-adidas-vintage-negra%26source%3Dwantit%26subject%3Dwanted%253A%2BChaqueta%2BAdidas%2BVintage%2BNegra&source=wantit&subject=wanted%3A+Chaqueta+Adidas+Vintage+Negra"
"Vestido de lana Shein","https://www.vinted.es/femmes/vetements/robes/robes-dhiver/2646139582-vestido-de-lana-shein","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646139582&receiver_id=130565753&ref_url=%2Fitems%2F2646139582%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130565753%26ref_url%3D%252Fmujer%252Fropa%252Fvestidos%252Fvestidos-de-invierno%252F2646139582-vestido-de-lana-shein%26source%3Dwantit%26subject%3Dwanted%253A%2BVestido%2Bde%2Blana%2BShein&source=wantit&subject=wanted%3A+Vestido+de+lana+Shein"
"Shorts Bershka ","https://www.vinted.es/hommes/vetements/shorts/shorts-en-jean/2646139403-shorts-bershka","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646139403&receiver_id=81829304&ref_url=%2Fitems%2F2646139403%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D81829304%26ref_url%3D%252Fhombre%252Fropa%252Fshorts%252Fvaqueros%252F2646139403-shorts-bershka%26source%3Dwantit%26subject%3Dwanted%253A%2BShorts%2BBershka%2B&source=wantit&subject=wanted%3A+Shorts+Bershka+"
"Chaqueta negra Reset","https://www.vinted.es/femmes/vetements/manteaux-and-vestes/vestes/vestes-matelassees-2596/2646139382-chaqueta-negra-reset","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646139382&receiver_id=130390685&ref_url=%2Fitems%2F2646139382%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130390685%26ref_url%3D%252Fmujer%252Fropa%252Fabrigos-y-cazadoras%252Fchaquetas%252Fchaquetas-acolchadas%252F2646139382-chaqueta-negra-reset%26source%3Dwantit%26subject%3Dwanted%253A%2BChaqueta%2Bnegra%2BReset&source=wantit&subject=wanted%3A+Chaqueta+negra+Reset"
"Chaquetón negro Pull&Bear","https://www.vinted.es/kobiety/ubrania/okrycia-wierzchnie/kurtki/kurtki-wiatrowki/2646145390-chaqueton-negro-pullbear","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646145390&receiver_id=69777273&ref_url=%2Fitems%2F2646145390%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D69777273%26ref_url%3D%252Fmujer%252Fropa%252Fabrigos-y-cazadoras%252Fchaquetas%252Fcortavientos%252F2646145390-chaqueton-negro-pullbear%26source%3Dwantit%26subject%3Dwanted%253A%2BChaquet%25C3%25B3n%2Bnegro%2BPull%2526Bear&source=wantit&subject=wanted%3A+Chaquet%C3%B3n+negro+Pull%26Bear"
"Sudaderas zara","https://www.vinted.es/zeny/obleceni/svetry-a-mikiny/mikiny/2646145008-sudaderas-zara","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646145008&receiver_id=130565631&ref_url=%2Fitems%2F2646145008%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130565631%26ref_url%3D%252Fmujer%252Fropa%252Fjerseis-y-sudaderas%252Fsudaderas%252F2646145008-sudaderas-zara%26source%3Dwantit%26subject%3Dwanted%253A%2BSudaderas%2Bzara&source=wantit&subject=wanted%3A+Sudaderas+zara"
"Chandal gris 999 not a brand ","https://www.vinted.es/muzi/obleceni/sportovni-obleceni-a-doplnky/ostatni/2646144879-chandal-gris-999-not-a-brand","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646144879&receiver_id=125402325&ref_url=%2Fitems%2F2646144879%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D125402325%26ref_url%3D%252Fhombre%252Fropa%252Fropa-y-accesorios-deportivos%252Fotros%252F2646144879-chandal-gris-999-not-a-brand%26source%3Dwantit%26subject%3Dwanted%253A%2BChandal%2Bgris%2B999%2Bnot%2Ba%2Bbrand%2B&source=wantit&subject=wanted%3A+Chandal+gris+999+not+a+brand+"
"Cárdigan Massimo Dutti","https://www.vinted.es/hommes/vetements/sweats-and-pulls/cardigans/2646147072-cardigan-massimo-dutti","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646147072&receiver_id=130502575&ref_url=%2Fitems%2F2646147072%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130502575%26ref_url%3D%252Fhombre%252Fropa%252Fjerseis-y-sudaderas%252Fcardigan%252F2646147072-cardigan-massimo-dutti%26source%3Dwantit%26subject%3Dwanted%253A%2BC%25C3%25A1rdigan%2BMassimo%2BDutti&source=wantit&subject=wanted%3A+C%C3%A1rdigan+Massimo+Dutti"
"Pantalón corto ","https://www.vinted.es/kobiety/ubrania/szorty/inne/2646147061-pantalon-corto","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2646147061&receiver_id=66771880&ref_url=%2Fitems%2F2646147061%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D66771880%26ref_url%3D%252Fmujer%252Fropa%252Fshorts%252Fotros-shorts%252F2646147061-pantalon-corto%26source%3Dwantit%26subject%3Dwanted%253A%2BPantal%25C3%25B3n%2Bcorto%2B&source=wantit&subject=wanted%3A+Pantal%C3%B3n+corto+"
