"Название товара","Ссылка на продавца","Ссылка на чат"
"Vendo","https://es.wallapop.com/item/vendo-870398705","https://es.wallapop.com/app/chat?itemId=qjwpg21oowzo"
"Gorro rojo tejido en lana merino","https://es.wallapop.com/item/gorro-rojo-tejido-en-lana-merino-870398632","https://es.wallapop.com/app/chat?itemId=qzmy07vldxzv"
"Consola Wii","https://es.wallapop.com/item/consola-wii-870399256","https://es.wallapop.com/app/chat?itemId=qzmy07vr5xzv"
"cocinita niños","https://es.wallapop.com/item/cocinita-ninos-870399249","https://es.wallapop.com/app/chat?itemId=mzn87weyn0zn"
"ZANJADORA NUEVA 6,5 CV o 13 CV","https://es.wallapop.com/item/zanjadora-nueva-6-5-cv-o-13-cv-870399240","https://es.wallapop.com/app/chat?itemId=v6g23ok9ymze"
"Oposicion Ingeniero Técnico Aeronautico (2023)","https://es.wallapop.com/item/oposicion-ingeniero-tecnico-aeronautico-2023-870399198","https://es.wallapop.com/app/chat?itemId=pzprxd5nek63"
"REMOLQUE DE BICICLETA PARA NIÑOS","https://es.wallapop.com/item/remolque-de-bicicleta-para-ninos-870397981","https://es.wallapop.com/app/chat?itemId=xzorwxdp1wz9"
"iPhone X ","https://es.wallapop.com/item/iphone-x-870397972","https://es.wallapop.com/app/chat?itemId=e65gd7rnlgjo"
"Citroen C3 2007","https://es.wallapop.com/item/citroen-c3-2007-870397965","https://es.wallapop.com/app/chat?itemId=wzvnd2kod1jl"
"Citroen C3 2008","https://es.wallapop.com/item/citroen-c3-2008-870397946","https://es.wallapop.com/app/chat?itemId=8z84p5r7p163"
"Entradas para Michael buble","https://es.wallapop.com/item/entradas-para-michael-buble-870397940","https://es.wallapop.com/app/chat?itemId=v6g23okynlze"
"Esquis ","https://es.wallapop.com/item/esquis-870399866","https://es.wallapop.com/app/chat?itemId=x6qd1vn5pyjy"
"Renault Megane 2009","https://es.wallapop.com/item/renault-megane-2009-870399843","https://es.wallapop.com/app/chat?itemId=vjrrm4pn79jk"
"portátil dell i7 ","https://es.wallapop.com/item/portatil-dell-i7-870399804","https://es.wallapop.com/app/chat?itemId=w67ynxrm296x"
"Vestido de fiesta","https://es.wallapop.com/item/vestido-de-fiesta-870399647","https://es.wallapop.com/app/chat?itemId=ejkknpdgr1jx"
"Casco y guardabarros.","https://es.wallapop.com/item/casco-y-guardabarros-870399620","https://es.wallapop.com/app/chat?itemId=wzy5gyomo2j5"
"Trompeta Stomvi Forte SiB","https://es.wallapop.com/item/trompeta-stomvi-forte-sib-870399619","https://es.wallapop.com/app/chat?itemId=vjrrm4pnpwjk"
"HP Pavilion x369","https://es.wallapop.com/item/hp-pavilion-x369-870398023","https://es.wallapop.com/app/chat?itemId=ejkknpdy7pjx"
"Lego dc súper villanos Nintendo switch ","https://es.wallapop.com/item/lego-dc-super-villanos-nintendo-switch-870397863","https://es.wallapop.com/app/chat?itemId=36exm8oyekzd"
"Pala Bullpadel k4 pro line","https://es.wallapop.com/item/pala-bullpadel-k4-pro-line-870399574","https://es.wallapop.com/app/chat?itemId=pzprxd5lgl63"
"Bmx bicicleta","https://es.wallapop.com/item/bmx-bicicleta-870399529","https://es.wallapop.com/app/chat?itemId=qjwpg21x2ezo"
"Armario expositor ","https://es.wallapop.com/item/armario-expositor-870399522","https://es.wallapop.com/app/chat?itemId=8z84p5ro8d63"
"Peugeot 307 2005","https://es.wallapop.com/item/peugeot-307-2005-870399526","https://es.wallapop.com/app/chat?itemId=pzprxd5lkl63"
"Pyrenatic bucardo","https://es.wallapop.com/item/pyrenatic-bucardo-870398235","https://es.wallapop.com/app/chat?itemId=0j23ong5wr6y"
"vestit d'home. Dues peces. d'Hivern","https://es.wallapop.com/item/vestit-d-home-dues-peces-d-hivern-870399439","https://es.wallapop.com/app/chat?itemId=36exm8o3n8zd"
"honda cbr 600 rr","https://es.wallapop.com/item/honda-cbr-600-rr-870399425","https://es.wallapop.com/app/chat?itemId=mzn87werlkzn"
"Skoda Fabia 2009","https://es.wallapop.com/item/skoda-fabia-2009-870399707","https://es.wallapop.com/app/chat?itemId=p61ym5epld65"
"TACONES DE JOHELLA PARA BAILAR ","https://es.wallapop.com/item/tacones-de-johella-para-bailar-870399695","https://es.wallapop.com/app/chat?itemId=ejkknpdgn1jx"
"Camara de plaques fotografia","https://es.wallapop.com/item/camara-de-plaques-fotografia-870398809","https://es.wallapop.com/app/chat?itemId=xzorwxd5llz9"
"Pack camping ","https://es.wallapop.com/item/pack-camping-870398791","https://es.wallapop.com/app/chat?itemId=vjrrm4p0y4jk"
"Balón de fútbol colección","https://es.wallapop.com/item/balon-de-futbol-coleccion-870398497","https://es.wallapop.com/app/chat?itemId=mzn87we5mgzn"
"maniubro","https://es.wallapop.com/item/maniubro-870399384","https://es.wallapop.com/app/chat?itemId=9jd218moxd6k"
"Bolso Louis vuitton","https://es.wallapop.com/item/bolso-louis-vuitton-870399364","https://es.wallapop.com/app/chat?itemId=v6g23okdm2ze"
"Omega  007 serie limitada","https://es.wallapop.com/item/omega-007-serie-limitada-870397826","https://es.wallapop.com/app/chat?itemId=pzprxd50g963"
