"Название товара","Ссылка на продавца","Ссылка на чат"
"Equipación de nieve Talla 10 años","https://es.wallapop.com/item/equipacion-de-nieve-talla-10-anos-870989433","https://es.wallapop.com/app/chat?itemId=xzorw721d7z9"
"Saco para silla bebé ","https://es.wallapop.com/item/saco-para-silla-bebe-870988012","https://es.wallapop.com/app/chat?itemId=9jd21ekvg26k"
"Fular de porteo Boba","https://es.wallapop.com/item/fular-de-porteo-boba-870996286","https://es.wallapop.com/app/chat?itemId=4z412q8v0wzy"
"neumáticos ","https://es.wallapop.com/item/neumaticos-870989664","https://es.wallapop.com/app/chat?itemId=v6g23egrlmze"
"se vende silla bebe prenatal tres piezas","https://es.wallapop.com/item/se-vende-silla-bebe-prenatal-tres-piezas-870989479","https://es.wallapop.com/app/chat?itemId=p61ymq4l1565"
"pack pistolas nerf fornite","https://es.wallapop.com/item/pack-pistolas-nerf-fornite-870993721","https://es.wallapop.com/app/chat?itemId=3zl1pn8qq4jx"
"Conjunto nieve","https://es.wallapop.com/item/conjunto-nieve-870993720","https://es.wallapop.com/app/chat?itemId=wzy5gq433ej5"
"Alzador asiento auto más silla playa niño regalo ","https://es.wallapop.com/item/alzador-asiento-auto-mas-silla-playa-nino-regalo-870992864","https://es.wallapop.com/app/chat?itemId=v6g23egle7ze"
"Baby Buggy ","https://es.wallapop.com/item/baby-buggy-870998913","https://es.wallapop.com/app/chat?itemId=pj950v44ovze"
"estás en buen estado el coche ","https://es.wallapop.com/item/estas-en-buen-estado-el-coche-870998804","https://es.wallapop.com/app/chat?itemId=w67ynkvv5w6x"
"silla de paseo rosa","https://es.wallapop.com/item/silla-de-paseo-rosa-870998712","https://es.wallapop.com/app/chat?itemId=9jd21eww1d6k"
"Silla y trona","https://es.wallapop.com/item/silla-y-trona-870998217","https://es.wallapop.com/app/chat?itemId=wzvndqg4eqjl"
"Silla de paseo ms sweet plus ","https://es.wallapop.com/item/silla-de-paseo-ms-sweet-plus-870998147","https://es.wallapop.com/app/chat?itemId=ejkkn5m8nrjx"
