"Название товара","Ссылка на продавца","Ссылка на чат"
"Habitación en alquierer","https://es.wallapop.com/item/habitacion-en-alquierer-870687484","https://es.wallapop.com/app/chat?itemId=9jd21n8pk26k"
"tatuajes","https://es.wallapop.com/item/tatuajes-870687950","https://es.wallapop.com/app/chat?itemId=pzprxgd08m63"
"Botas de montaña","https://es.wallapop.com/item/botas-de-montana-870687895","https://es.wallapop.com/app/chat?itemId=ejkknepogpjx"
"REDACCIÓN Y GESTIÓN DE CONTENIDOS","https://es.wallapop.com/item/redaccion-y-gestion-de-contenidos-870687890","https://es.wallapop.com/app/chat?itemId=x6qd14ve5yjy"
"tractor ","https://es.wallapop.com/item/tractor-870687881","https://es.wallapop.com/app/chat?itemId=xzorw3x954z9"
"6 Sillas de calidad ","https://es.wallapop.com/item/6-sillas-de-calidad-870686981","https://es.wallapop.com/app/chat?itemId=xzorw3x432z9"
"MESA Y SILLAS JARDÍN HIERRO ","https://es.wallapop.com/item/mesa-y-sillas-jardin-hierro-870687620","https://es.wallapop.com/app/chat?itemId=wzy5gxywo2j5"
"Skate y Longboard","https://es.wallapop.com/item/skate-y-longboard-870687038","https://es.wallapop.com/app/chat?itemId=4z412n0xrlzy"
"Volante de carreras PS4 y PS3.","https://es.wallapop.com/item/volante-de-carreras-ps4-y-ps3-870687966","https://es.wallapop.com/app/chat?itemId=x6qd14v7kqjy"
"manetas kawasaki ","https://es.wallapop.com/item/manetas-kawasaki-870688010","https://es.wallapop.com/app/chat?itemId=8j3ek5pqxyz9"
"RELOJ DEPORTIVO SUUNTO 3","https://es.wallapop.com/item/reloj-deportivo-suunto-3-870687681","https://es.wallapop.com/app/chat?itemId=xzorw3x9w7z9"
"chaqueta de invierno ","https://es.wallapop.com/item/chaqueta-de-invierno-870687659","https://es.wallapop.com/app/chat?itemId=0j23o1nxke6y"
"litera plegable","https://es.wallapop.com/item/litera-plegable-870687528","https://es.wallapop.com/app/chat?itemId=w67yn7x2x86x"
"Nintendo Switch Lite + Funda + 3 Juegos","https://es.wallapop.com/item/nintendo-switch-lite---funda---3-juegos-870687165","https://es.wallapop.com/app/chat?itemId=wzvnd02781jl"
"Móvil bebé ","https://es.wallapop.com/item/movil-bebe-870687469","https://es.wallapop.com/app/chat?itemId=3zl1pk031pjx"
"están como nuevos ","https://es.wallapop.com/item/estan-como-nuevos-870687440","https://es.wallapop.com/app/chat?itemId=v6g237ow17ze"
"Calefacción ","https://es.wallapop.com/item/calefaccion-870686930","https://es.wallapop.com/app/chat?itemId=nzx0gwrxe5z2"
"Reloj smartwatch Lotus 50011","https://es.wallapop.com/item/reloj-smartwatch-lotus-50011-870687392","https://es.wallapop.com/app/chat?itemId=wzy5gxywlxj5"
"auriculares lenovo lp40 pro","https://es.wallapop.com/item/auriculares-lenovo-lp40-pro-870687734","https://es.wallapop.com/app/chat?itemId=8j3ek5p19lz9"
"cápsulas de café ","https://es.wallapop.com/item/capsulas-de-cafe-870687728","https://es.wallapop.com/app/chat?itemId=w67yn7x2p76x"
"Amaquita","https://es.wallapop.com/item/amaquita-870687718","https://es.wallapop.com/app/chat?itemId=x6qd14veo5jy"
"Bicicleta eléctrica","https://es.wallapop.com/item/bicicleta-electrica-870687702","https://es.wallapop.com/app/chat?itemId=pzprxgd4mk63"
"Bicicleta kona hahanna pace-light","https://es.wallapop.com/item/bicicleta-kona-hahanna-pace-light-870687248","https://es.wallapop.com/app/chat?itemId=e65gdp71npjo"
"maquillaje 💄🎁","https://es.wallapop.com/item/maquillaje-870687218","https://es.wallapop.com/app/chat?itemId=x6qd14vgeyjy"
"Batería MagSafe nueva","https://es.wallapop.com/item/bateria-magsafe-nueva-870687219","https://es.wallapop.com/app/chat?itemId=vjrrmo45g9jk"
