"Название товара","Ссылка на продавца","Ссылка на чат"
"Cambiador bebé nuevo sin estrenar","https://es.wallapop.com/item/cambiador-bebe-nuevo-sin-estrenar-872463605","https://es.wallapop.com/app/chat?itemId=qjwpgg5404zo"
"Mentida, Care Santos","https://es.wallapop.com/item/mentida-care-santos-872463610","https://es.wallapop.com/app/chat?itemId=8j3ekkd412z9"
"ruedas 4","https://es.wallapop.com/item/ruedas-4-872463593","https://es.wallapop.com/app/chat?itemId=3zl1ppw822jx"
"estanteria","https://es.wallapop.com/item/rstanteria-872463586","https://es.wallapop.com/app/chat?itemId=4z41229exrzy"
"termo ","https://es.wallapop.com/item/termo-872463947","https://es.wallapop.com/app/chat?itemId=ejkknn7merjx"
"congelador vertical ","https://es.wallapop.com/item/congelador-vertical-872463937","https://es.wallapop.com/app/chat?itemId=pj9500p4xkze"
"LAVADORA SVAN 7kg A++","https://es.wallapop.com/item/lavadora-svan-7kg-a--872463349","https://es.wallapop.com/app/chat?itemId=mzn87712w7zn"
"camiseta térmica ","https://es.wallapop.com/item/camiseta-termica-872463333","https://es.wallapop.com/app/chat?itemId=xzorwwm2g5z9"
"cofre 600","https://es.wallapop.com/item/cofre-600-872463325","https://es.wallapop.com/app/chat?itemId=mzn8771237zn"
"libros ","https://es.wallapop.com/item/libros-872464212","https://es.wallapop.com/app/chat?itemId=9jd2119wy46k"
"Estupenda silla de escritorio","https://es.wallapop.com/item/estupenda-silla-de-escritorio-872464180","https://es.wallapop.com/app/chat?itemId=qzmy00xmkyzv"
"Bmw f700GS","https://es.wallapop.com/item/bmw-f700gs-872464099","https://es.wallapop.com/app/chat?itemId=nz0011o8lezo"
"CAFETERA NESPRESSO VERTUO","https://es.wallapop.com/item/cafetera-nespresso-vertuo-872464251","https://es.wallapop.com/app/chat?itemId=nz0011o85vzo"
"Guardería nenuco","https://es.wallapop.com/item/guarderia-nenuco-872464241","https://es.wallapop.com/app/chat?itemId=wzvnddegm7jl"
"Riñonera de cuadros azules y blancos","https://es.wallapop.com/item/rinonera-de-cuadros-azules-y-blancos-872463546","https://es.wallapop.com/app/chat?itemId=8z84ppnk0d63"
"mochila escolar con ruedas.","https://es.wallapop.com/item/mochila-escolar-con-ruedas-872463744","https://es.wallapop.com/app/chat?itemId=wzy5ggpreej5"
"Horno Bosch","https://es.wallapop.com/item/horno-bosch-872463482","https://es.wallapop.com/app/chat?itemId=8j3ekkd4kyz9"
"MAQUINA DE COSER SIGMA","https://es.wallapop.com/item/maquina-de-coser-sigma-872463388","https://es.wallapop.com/app/chat?itemId=v6g2335ge2ze"
"Palos esqui","https://es.wallapop.com/item/palos-esqui-872463310","https://es.wallapop.com/app/chat?itemId=8j3ekkd447z9"
"Nike Tech Flecce parte de arriba","https://es.wallapop.com/item/nike-tech-flecce-parte-de-arriba-872463303","https://es.wallapop.com/app/chat?itemId=nz0011o443zo"
"Pesca","https://es.wallapop.com/item/pesca-872463308","https://es.wallapop.com/app/chat?itemId=qzmy00xeelzv"
"guantes en perfecto estado","https://es.wallapop.com/item/guantes-en-perfecto-estado-872463835","https://es.wallapop.com/app/chat?itemId=0j23oo28rv6y"
"Barra","https://es.wallapop.com/item/barra-872463819","https://es.wallapop.com/app/chat?itemId=vjrrmm2e99jk"
"deportes nike","https://es.wallapop.com/item/deportes-nike-872463817","https://es.wallapop.com/app/chat?itemId=wzvnddeglrjl"
"sandalias beige","https://es.wallapop.com/item/sandalias-beige-872464001","https://es.wallapop.com/app/chat?itemId=mzn87713ekzn"
"Momo, petit prince del Bleuets Yaël Hassan","https://es.wallapop.com/item/momo-petit-prince-del-bleuets-yael-hassan-872463996","https://es.wallapop.com/app/chat?itemId=e65gddkqr2jo"
"Manga Persona3","https://es.wallapop.com/item/manga-persona3-872463981","https://es.wallapop.com/app/chat?itemId=xzorwwmg75z9"
"Venta de leña ","https://es.wallapop.com/item/venta-de-lena-872463903","https://es.wallapop.com/app/chat?itemId=nz0011o883zo"
"Comedor con mesa redonda","https://es.wallapop.com/item/comedor-con-mesa-redonda-872463889","https://es.wallapop.com/app/chat?itemId=wzvnddeggrjl"
"vendo copas ","https://es.wallapop.com/item/vendo-copas-872463783","https://es.wallapop.com/app/chat?itemId=0j23oo28wd6y"
"Lavadora Lg","https://es.wallapop.com/item/lavadora-872463777","https://es.wallapop.com/app/chat?itemId=qjwpgg5reqzo"
"Barra de Sonido Samsung HWQ70R","https://es.wallapop.com/item/barra-de-sonido-samsung-hw70r-872463775","https://es.wallapop.com/app/chat?itemId=nz0011o8grzo"
"Zapatillas lona número 37","https://es.wallapop.com/item/zapatillas-lona-numero-37-872463522","https://es.wallapop.com/app/chat?itemId=8z84ppnkld63"
"Sillón-cama plegable IKEA","https://es.wallapop.com/item/sillon-cama-plegable-ikea-872463526","https://es.wallapop.com/app/chat?itemId=pzprxxo2ml63"
"Vestido largo con flores de Springfield","https://es.wallapop.com/item/vestido-largo-con-flores-de-springfield-872463647","https://es.wallapop.com/app/chat?itemId=ejkknn78y1jx"
"Sofá cama","https://es.wallapop.com/item/sofa-cama-872463638","https://es.wallapop.com/app/chat?itemId=4z41229e5lzy"
"chaqueta alpinestar con protección talla2xl","https://es.wallapop.com/item/chaqueta-alpinestar-con-proteccion-talla2xl-872463624","https://es.wallapop.com/app/chat?itemId=e65gddk8nmjo"
"Plato de madera.","https://es.wallapop.com/item/plato-de-madera-872463625","https://es.wallapop.com/app/chat?itemId=mzn87712ngzn"
"Sillas de comedor ","https://es.wallapop.com/item/sillas-de-comedor-872463424","https://es.wallapop.com/app/chat?itemId=e65gddk8rkjo"
"reloj sobremesa ","https://es.wallapop.com/item/reloj-sobremesa-872463416","https://es.wallapop.com/app/chat?itemId=v6g2335gk7ze"
"LIBRO NIÑOS PEQUEÑOS","https://es.wallapop.com/item/libro-ninos-pequenos-872463699","https://es.wallapop.com/app/chat?itemId=nz0011o4nvzo"
"Silleta de paseo","https://es.wallapop.com/item/silleta-de-paseo-872464184","https://es.wallapop.com/app/chat?itemId=9jd2119wpn6k"
"LIBRO SM ECONOMÍA 1 BACHILLERATO ","https://es.wallapop.com/item/libro-sm-economia-1-bachillerato-872464177","https://es.wallapop.com/app/chat?itemId=qjwpgg5r0ezo"
"Coche rojo.","https://es.wallapop.com/item/coche-rojo-872464112","https://es.wallapop.com/app/chat?itemId=9jd2119wqn6k"
"DISCOS DVD","https://es.wallapop.com/item/discos-dvd-872464108","https://es.wallapop.com/app/chat?itemId=qzmy00xm8yzv"
"Falda de sfera ","https://es.wallapop.com/item/falda-de-sfera-872463255","https://es.wallapop.com/app/chat?itemId=p61ymm347265"
"Juego de PARTY &  Famili  no hago envíos","https://es.wallapop.com/item/juego-de-party-famili-no-hago-envios-872463242","https://es.wallapop.com/app/chat?itemId=x6qd113m9yjy"
