"Название товара","Ссылка на продавца","Ссылка на чат"
"Jujutsu kaisen manga tomos 1-2","https://es.wallapop.com/item/jujutsu-kaisen-manga-tomos-1-2-869828472","https://es.wallapop.com/app/chat?itemId=e65gd81lwmjo"
"Cine y Series","https://es.wallapop.com/item/cine-y-series-869828451","https://es.wallapop.com/app/chat?itemId=nz0014plqvzo"
"depuradora de filtro y mangueras ","https://es.wallapop.com/item/depuradora-de-filtro-y-mangueras-869826570","https://es.wallapop.com/app/chat?itemId=8z84pk3epd63"
"Chapas de plástico de grefusa Marcelo y el bicho s","https://es.wallapop.com/item/chapas-de-plastico-de-grefusa-marcelo-y-el-bicho-s-869828286","https://es.wallapop.com/app/chat?itemId=4z412exl28zy"
"Funda de relog ","https://es.wallapop.com/item/funda-de-relog-869828728","https://es.wallapop.com/app/chat?itemId=w67yn4opx56x"
"Libros de kika superbruja ","https://es.wallapop.com/item/libros-de-kika-superbruja-869828205","https://es.wallapop.com/app/chat?itemId=qjwpg4wnqkzo"
"Cocina","https://es.wallapop.com/item/cocina-869827891","https://es.wallapop.com/app/chat?itemId=vjrrmq5m7wjk"
"botas massimo dutti ","https://es.wallapop.com/item/botas-massimo-dutti-869827892","https://es.wallapop.com/app/chat?itemId=wzy5g41g22j5"
"Microware grill","https://es.wallapop.com/item/microware-grill-869828599","https://es.wallapop.com/app/chat?itemId=nz0014p3mrzo"
"tv","https://es.wallapop.com/item/tv-869828589","https://es.wallapop.com/app/chat?itemId=wzvnd478r1jl"
"Opel Corsa 2000","https://es.wallapop.com/item/opel-corsa-2000-869828585","https://es.wallapop.com/app/chat?itemId=pj950m27k2ze"
"Estufa de parafina liquida","https://es.wallapop.com/item/estufa-de-parafina-liquida-869827005","https://es.wallapop.com/app/chat?itemId=qjwpg4wv2kzo"
"TECLADO ELÉCTRICO YAMAHA PSR-E363","https://es.wallapop.com/item/teclado-electrico-yamaha-psr-e363-869827685","https://es.wallapop.com/app/chat?itemId=pj950m20qmze"
"Oficina - Local en alquiler","https://es.wallapop.com/item/oficina-local-en-alquiler-869826207","https://es.wallapop.com/app/chat?itemId=p61ym40ep265"
