"Название товара","Ссылка на продавца","Ссылка на чат"
"vendo mi patinete eléctrico SK8 con casco incluido","https://es.wallapop.com/item/vendo-mi-patinete-electrico-sk8-con-casco-incluido-869837568","https://es.wallapop.com/app/chat?itemId=wzy5g4wrpej5"
"Baca para coche Seat Ibiza 3p modelo 2005","https://es.wallapop.com/item/baca-para-coche-seat-ibiza-3p-modelo-2005-869839365","https://es.wallapop.com/app/chat?itemId=wzvnd4pqp1jl"
"Piso vacacional en la manga del mar menor","https://es.wallapop.com/item/piso-vacacional-en-la-manga-del-mar-menor-869837823","https://es.wallapop.com/app/chat?itemId=ejkkn8op4qjx"
"vendo lavadora ","https://es.wallapop.com/item/vendo-lavadora-869837590","https://es.wallapop.com/app/chat?itemId=x6qd1meq35jy"
"Chaqueta mango","https://es.wallapop.com/item/chaqueta-mango-869837592","https://es.wallapop.com/app/chat?itemId=wzy5g4wr1ej5"
"Bolsa PUMA","https://es.wallapop.com/item/bolsa-puma-869837586","https://es.wallapop.com/app/chat?itemId=4z412em89mzy"
"Colchón FLEX 90x190. 2ªmano buen estado y somier","https://es.wallapop.com/item/colchon-flex-90x190-2mano-buen-estado-y-somier-869839572","https://es.wallapop.com/app/chat?itemId=e65gd8or32jo"
"Sony Bravia KDL-40WE660 40"" Full HD (1920x1080)","https://es.wallapop.com/item/sony-bravia-kdl-40we660-40-full-hd-1920x1080-869838511","https://es.wallapop.com/app/chat?itemId=0j23o4x1nn6y"
"gran theft auto ","https://es.wallapop.com/item/gran-theft-auto-869838499","https://es.wallapop.com/app/chat?itemId=nz0014kw8ezo"
"OFERTA GENERADOR NUEVO 5500W ARRANQUE AUTOMATICO ","https://es.wallapop.com/item/oferta-generador-nuevo-5500w-arranque-automatico-869838037","https://es.wallapop.com/app/chat?itemId=pj950m9ne0ze"
"Vestido comunión ","https://es.wallapop.com/item/vestido-comunion-869838039","https://es.wallapop.com/app/chat?itemId=36exm108vkzd"
"Macetas","https://es.wallapop.com/item/macetas-869838015","https://es.wallapop.com/app/chat?itemId=36exm108okzd"
"Nike Dunk Low Retro Panda size 41","https://es.wallapop.com/item/nike-dunk-low-retro-panda-size-41-869839002","https://es.wallapop.com/app/chat?itemId=pzprx24w1463"
"ateez photoset ","https://es.wallapop.com/item/ateez-photoset-869838951","https://es.wallapop.com/app/chat?itemId=nz0014kyg3zo"
"Alfombra gimnasio Fisher Price","https://es.wallapop.com/item/alfombra-gimnasio-fisher-price-869838952","https://es.wallapop.com/app/chat?itemId=w67yn42k356x"
"Hugo boss","https://es.wallapop.com/item/hugo-boss-869838939","https://es.wallapop.com/app/chat?itemId=36exm10ednzd"
"Zapatos negros Bershka ","https://es.wallapop.com/item/zapatos-negros-bershka-869838901","https://es.wallapop.com/app/chat?itemId=mzn872do97zn"
