"Название товара","Ссылка на продавца","Ссылка на чат"
"SALVAVIDAS ","https://es.wallapop.com/item/salvavidas-872432079","https://es.wallapop.com/app/chat?itemId=p61ymmmx9265"
"dormitorio juvenil","https://es.wallapop.com/item/dormitorio-juvenil-872432218","https://es.wallapop.com/app/chat?itemId=x6qd111rqnjy"
"SmartWatch TV Samsung","https://es.wallapop.com/item/smartwatch-tv-samsung-872432621","https://es.wallapop.com/app/chat?itemId=3zl1pppoo8jx"
"somier 90x190","https://es.wallapop.com/item/somier-90x190-872432320","https://es.wallapop.com/app/chat?itemId=wzy5gggdopj5"
"super tostadora de bar a gas","https://es.wallapop.com/item/super-tostadora-de-bar-a-gas-872432689","https://es.wallapop.com/app/chat?itemId=wzvndd59yrjl"
"Mampara ","https://es.wallapop.com/item/mampara-872431917","https://es.wallapop.com/app/chat?itemId=wzvndddw71jl"
"HORNO","https://es.wallapop.com/item/horno-872432406","https://es.wallapop.com/app/chat?itemId=nzx0ggg3pez2"
"botas futbol,talla 35,sin caja","https://es.wallapop.com/item/botas-futbol-talla-35-872432393","https://es.wallapop.com/app/chat?itemId=3zl1pppop2jx"
"Amoage","https://es.wallapop.com/item/amoage-872432726","https://es.wallapop.com/app/chat?itemId=pzprxxm81m63"
"boquilla saxo tenor","https://es.wallapop.com/item/boquilla-saxo-tenor-872431791","https://es.wallapop.com/app/chat?itemId=vjrrmmmnv8jk"
"Mesa de centro","https://es.wallapop.com/item/mesa-de-centro-872431762","https://es.wallapop.com/app/chat?itemId=4z41222wkrzy"
"Farol","https://es.wallapop.com/item/farol-872431825","https://es.wallapop.com/app/chat?itemId=mzn8777rxgzn"
"Pantalon Nike","https://es.wallapop.com/item/pantalon-nike-872431806","https://es.wallapop.com/app/chat?itemId=nzx0ggg1gez2"
"Vestido elegante granate (hago envíos)","https://es.wallapop.com/item/vestido-elegante-granate-hago-envios-872431803","https://es.wallapop.com/app/chat?itemId=nz00111n1vzo"
"Mesa Asiática ","https://es.wallapop.com/item/mesa-asiatica-872431884","https://es.wallapop.com/app/chat?itemId=9jd2111o946k"
"Maletín médico Fisher Price ","https://es.wallapop.com/item/maletin-medico-fisher-price-872431862","https://es.wallapop.com/app/chat?itemId=4z41222w4lzy"
"Citroen Saxo 1996","https://es.wallapop.com/item/citroen-saxo-1996-872431854","https://es.wallapop.com/app/chat?itemId=nzx0ggg18ez2"
"Vestido seda rojo","https://es.wallapop.com/item/vestido-seda-rojo-872431849","https://es.wallapop.com/app/chat?itemId=mzn8777rqgzn"
"Triciclo bebé ","https://es.wallapop.com/item/triciclo-bebe-872432518","https://es.wallapop.com/app/chat?itemId=x6qd111re5jy"
"A historia de Greta","https://es.wallapop.com/item/a-historia-de-greta-872432365","https://es.wallapop.com/app/chat?itemId=wzvndddxvdjl"
"vestido para niña ","https://es.wallapop.com/item/vestido-para-nina-872432339","https://es.wallapop.com/app/chat?itemId=36exmmmqvvzd"
"Reloj GPS TomTom 3 runner","https://es.wallapop.com/item/reloj-gps-tomtom-3-runner-872432335","https://es.wallapop.com/app/chat?itemId=0j23ooomen6y"
"sansung galaxy como nuevo","https://es.wallapop.com/item/sansung-galaxy-como-nuevo-872432600","https://es.wallapop.com/app/chat?itemId=e65gddd4xpjo"
"Camisa larga ","https://es.wallapop.com/item/camisa-larga-872432562","https://es.wallapop.com/app/chat?itemId=4z41222dpmzy"
"Monedas Españolas de 0,02€ de 1999","https://es.wallapop.com/item/monedas-espanolas-de-0-02-de-1999-872432839","https://es.wallapop.com/app/chat?itemId=36exmmr9p8zd"
"Patines en línea ","https://es.wallapop.com/item/patines-en-linea-872432841","https://es.wallapop.com/app/chat?itemId=wzvndd590qjl"
"Mesilla de noche","https://es.wallapop.com/item/mesilla-de-noche-872432826","https://es.wallapop.com/app/chat?itemId=pzprxxm8d463"
"Kit de masaje","https://es.wallapop.com/item/kit-de-masaje-872432787","https://es.wallapop.com/app/chat?itemId=36exmmr95nzd"
"Cama de madera blanca 90x1,90","https://es.wallapop.com/item/cama-de-madera-blanca-90x1-90-872432764","https://es.wallapop.com/app/chat?itemId=v6g233rmg2ze"
"Top Shana beix","https://es.wallapop.com/item/top-shana-beix-872432767","https://es.wallapop.com/app/chat?itemId=vjrrmm3yq4jk"
"Camiseta Louis Vuitton Graphic Logo","https://es.wallapop.com/item/camiseta-louis-vuitton-graphic-logo-872432742","https://es.wallapop.com/app/chat?itemId=x6qd11oldqjy"
"zapatillas con ruedas.talla 36.5","https://es.wallapop.com/item/zapatillas-con-ruedas-talla-36-5-872432501","https://es.wallapop.com/app/chat?itemId=mzn87779d2zn"
"Reparamos Iphone y Android","https://es.wallapop.com/item/reparamos-iphone-y-android-872432476","https://es.wallapop.com/app/chat?itemId=w67ynnnqoy6x"
"Saco carro de paseo ","https://es.wallapop.com/item/saco-carro-de-paseo-872432211","https://es.wallapop.com/app/chat?itemId=0j23ooom8r6y"
"Temario Mad Oposiciones Corporaciones Locales.","https://es.wallapop.com/item/temario-mad-oposiciones-corporaciones-locales-872432202","https://es.wallapop.com/app/chat?itemId=pzprxxxv2463"
"representa la tramuntana del anporda","https://es.wallapop.com/item/representa-la-tramuntana-del-anporda-872432196","https://es.wallapop.com/app/chat?itemId=e65gddd482jo"
"Reloj y consola ","https://es.wallapop.com/item/reloj-y-consola-872432190","https://es.wallapop.com/app/chat?itemId=x6qd111rmqjy"
"Botas de goretex ","https://es.wallapop.com/item/botas-de-goretex-872432192","https://es.wallapop.com/app/chat?itemId=wzy5gggd4xj5"
"deportivo","https://es.wallapop.com/item/deportivo-872432181","https://es.wallapop.com/app/chat?itemId=xzorwwwer5z9"
"Muletas ","https://es.wallapop.com/item/muletas-872431730","https://es.wallapop.com/app/chat?itemId=nzx0ggg1m5z2"
"Material de boxeo ","https://es.wallapop.com/item/material-de-boxeo-872431727","https://es.wallapop.com/app/chat?itemId=nz00111ny7zo"
"mamparas de bañera ","https://es.wallapop.com/item/mamparas-de-banera-872431715","https://es.wallapop.com/app/chat?itemId=36exmmm3evzd"
"Fender Squier Stratocaster","https://es.wallapop.com/item/fender-squier-stratocaster-872431717","https://es.wallapop.com/app/chat?itemId=wzvndddwqdjl"
