"Название товара","Ссылка на продавца","Ссылка на чат"
"black nike air force 1 eu 38","https://es.wallapop.com/item/black-nike-air-force-1-eu-38-872508090","https://es.wallapop.com/app/chat?itemId=x6qd117nrejy"
"Zapatos Fila","https://es.wallapop.com/item/zapatos-fila-872509214","https://es.wallapop.com/app/chat?itemId=4z412253wlzy"
"Reloj caballero Duwar","https://es.wallapop.com/item/reloj-caballero-duwar-872509106","https://es.wallapop.com/app/chat?itemId=nzx0gg2v75z2"
"Vestido Agatha Ruiz de la Prada 18 mese","https://es.wallapop.com/item/vestido-agatha-ruiz-de-la-prada-18-mese-872508561","https://es.wallapop.com/app/chat?itemId=pj9500wewvze"
"Zapatos Puma negras ","https://es.wallapop.com/item/zapatos-puma-negras-872508558","https://es.wallapop.com/app/chat?itemId=8j3ekkqgq8z9"
"chaqueta anime ","https://es.wallapop.com/item/chaqueta-anime-872508260","https://es.wallapop.com/app/chat?itemId=9jd211yvwl6k"
"Sudadera con bolsillo en medio","https://es.wallapop.com/item/sudadera-con-bolsillo-en-medio-872508999","https://es.wallapop.com/app/chat?itemId=nz0011ex13zo"
"Cartera Hombre GUESS","https://es.wallapop.com/item/cartera-hombre-guess-872509002","https://es.wallapop.com/app/chat?itemId=pzprxx03x463"
"Abrigo norway ","https://es.wallapop.com/item/abrigo-norway-872508902","https://es.wallapop.com/app/chat?itemId=pzprxx03wm63"
"Camisa rociera ","https://es.wallapop.com/item/camisa-rociera-872507898","https://es.wallapop.com/app/chat?itemId=pzprxx05q463"
"abrigo","https://es.wallapop.com/item/abrigo-872507852","https://es.wallapop.com/app/chat?itemId=w67ynn0rnw6x"
