"Название товара","Ссылка на продавца","Ссылка на чат"
"Lociones perfumadas Victoria's Secrcet ","https://es.wallapop.com/item/lociones-perfumadas-victoria-s-secrcet-870693521","https://es.wallapop.com/app/chat?itemId=3zl1pkk1w2jx"
"Abrigo Barbour Beaufort talla M/L","https://es.wallapop.com/item/abrigo-barbour-beaufort-talla-m-l-870693566","https://es.wallapop.com/app/chat?itemId=x6qd144deojy"
"call of duty black ops 4","https://es.wallapop.com/item/call-of-duty-black-ops-4-870693553","https://es.wallapop.com/app/chat?itemId=qjwpg77p0ezo"
"patinete skate flash 3 .0","https://es.wallapop.com/item/patinete-skate-flash-3-0-870693154","https://es.wallapop.com/app/chat?itemId=nzx0gww0lmz2"
"bandejas","https://es.wallapop.com/item/bandejas-870693147","https://es.wallapop.com/app/chat?itemId=ejkkneekx9jx"
"Galán de Noche Antiguo","https://es.wallapop.com/item/galan-de-noche-antiguo-870693149","https://es.wallapop.com/app/chat?itemId=mzn87oo8g2zn"
"PACK 2tv de lg","https://es.wallapop.com/item/pack-2tv-de-lg-870693116","https://es.wallapop.com/app/chat?itemId=v6g237718lze"
"Tablet Lenovo","https://es.wallapop.com/item/tablet-lenovo-870693097","https://es.wallapop.com/app/chat?itemId=mzn87oov9gzn"
"Abrigos moncler","https://es.wallapop.com/item/abrigos-moncler-870692867","https://es.wallapop.com/app/chat?itemId=vjrrmoo9mxjk"
"Colchoneta elastica","https://es.wallapop.com/item/colchoneta-elastica-870692863","https://es.wallapop.com/app/chat?itemId=36exmppnm8zd"
"Contenedores de plàstico (Big Box) ","https://es.wallapop.com/item/contenedores-de-plastico-big-box-870692856","https://es.wallapop.com/app/chat?itemId=qzmy0oo30gzv"
"Bolso Guess","https://es.wallapop.com/item/bolso-guess-870692827","https://es.wallapop.com/app/chat?itemId=nz001wwvdezo"
"Equipamiento de Churreria","https://es.wallapop.com/item/equipamiento-de-churreria-870693474","https://es.wallapop.com/app/chat?itemId=pzprxggrm463"
"Vendo Somier","https://es.wallapop.com/item/vendo-somier-870693470","https://es.wallapop.com/app/chat?itemId=8z84pww4ll63"
"Perfume Ultraviolet Man","https://es.wallapop.com/item/perfume-ultraviolet-man-870693464","https://es.wallapop.com/app/chat?itemId=v6g23772r7ze"
"Bicicleta de niño","https://es.wallapop.com/item/bicicleta-de-nino-870693432","https://es.wallapop.com/app/chat?itemId=qzmy0ooy0gzv"
"KTM SX 50cc","https://es.wallapop.com/item/ktm-sx-50cc-870693427","https://es.wallapop.com/app/chat?itemId=nz001ww0xezo"
"FIFA 2007 para ply 2","https://es.wallapop.com/item/fifa-2007-para-ply-2-870693410","https://es.wallapop.com/app/chat?itemId=8j3ek55eoyz9"
"samsung filip 4 ","https://es.wallapop.com/item/samsung-filip-4-870692924","https://es.wallapop.com/app/chat?itemId=e65gdpp350jo"
"muñeco antiguo","https://es.wallapop.com/item/muneco-antiguo-870693071","https://es.wallapop.com/app/chat?itemId=ejkknee9v1jx"
"Chaqueta de chico Pull&Bear","https://es.wallapop.com/item/chaqueta-de-chico-pull-bear-870693241","https://es.wallapop.com/app/chat?itemId=wzvnd00n4rjl"
"Perchero","https://es.wallapop.com/item/perchero-870693216","https://es.wallapop.com/app/chat?itemId=v6g237722mze"
"Rinconera","https://es.wallapop.com/item/rinconera-870693737","https://es.wallapop.com/app/chat?itemId=pj950xxmk2ze"
"Anillo de plata","https://es.wallapop.com/item/anillo-de-plata-870693727","https://es.wallapop.com/app/chat?itemId=nz001ww4grzo"
"Guitarra 🎸 nueva precio cómodo ","https://es.wallapop.com/item/guitarra-nueva-precio-comodo-870692758","https://es.wallapop.com/app/chat?itemId=8j3ek55x57z9"
"Reloj Antigua ","https://es.wallapop.com/item/reloj-antigua-870693376","https://es.wallapop.com/app/chat?itemId=w67yn77yr56x"
"Caja pc","https://es.wallapop.com/item/caja-pc-870693368","https://es.wallapop.com/app/chat?itemId=wzy5gxx5oxj5"
"vendo Redmi A9 nuevo de 32 de 2 ram ","https://es.wallapop.com/item/vendo-redmi-a9-nuevo-de-32-de-2-ram-870692654","https://es.wallapop.com/app/chat?itemId=nzx0gwwy0pz2"
