"Название товара","Ссылка на продавца","Ссылка на чат"
"Cepillo eléctrico GHD GLIDE","https://es.wallapop.com/item/cepillo-electrico-ghd-glide-869043705","https://es.wallapop.com/app/chat?itemId=qjwpgd7o1qzo"
"Valla de seguridad para piscina de 10m. ","https://es.wallapop.com/item/valla-de-seguridad-para-piscina-de-10m-869043686","https://es.wallapop.com/app/chat?itemId=4z412gnpqlzy"
" Bmw Llantas en 16"" ","https://es.wallapop.com/item/bmw-llantas-en-16-869043685","https://es.wallapop.com/app/chat?itemId=pj950gx1v0ze"
"iPhone XR ","https://es.wallapop.com/item/iphone-xr-869044593","https://es.wallapop.com/app/chat?itemId=3zl1p9kqonjx"
"mesa de estudio","https://es.wallapop.com/item/mesa-de-estudio-869046553","https://es.wallapop.com/app/chat?itemId=qjwpgdqeqezo"
"Pack de 5 juegos ","https://es.wallapop.com/item/pack-de-5-juegos-869046545","https://es.wallapop.com/app/chat?itemId=3zl1p9n4k2jx"
"Cerramientos de hosteleria","https://es.wallapop.com/item/cerramientos-de-hosteleria-869045568","https://es.wallapop.com/app/chat?itemId=wzy5g7xdpej5"
"Se alquila trastero en Reus de 6m2. 50€ al mes.","https://es.wallapop.com/item/se-alquila-trastero-en-reus-de-6m2-50-al-mes-869045505","https://es.wallapop.com/app/chat?itemId=qjwpgd7mgqzo"
"espejo Antiguo i 4 cuadros de 4 estaciones echos a","https://es.wallapop.com/item/espejo-antiguo-i-4-cuadros-de-4-estaciones-echos-a-869045502","https://es.wallapop.com/app/chat?itemId=pzprx1gvxk63"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-869043214","https://es.wallapop.com/app/chat?itemId=4z412gn52wzy"
"Canapes y Colchones al mejor precio.consult.","https://es.wallapop.com/item/canapes-y-colchones-al-mejor-precio-consult-869043154","https://es.wallapop.com/app/chat?itemId=nzx0gyw29mz2"
"wii u pesada","https://es.wallapop.com/item/wii-u-869043118","https://es.wallapop.com/app/chat?itemId=x6qd1947x5jy"
"Colchón viscolástico 1,35x1,90","https://es.wallapop.com/item/colchon-viscolastico-1-35x1-90-869045196","https://es.wallapop.com/app/chat?itemId=e65gd3p4m2jo"
"Mochilita Tommy Hilfiger Original sin Estrenar ","https://es.wallapop.com/item/mochilita-tommy-hilfiger-original-sin-estrenar-869045182","https://es.wallapop.com/app/chat?itemId=8j3ekx5737z9"
"Filtronic 2000","https://es.wallapop.com/item/filtronic-2000-869043468","https://es.wallapop.com/app/chat?itemId=wzy5g7x2evj5"
" Coquillera RDX, MMA PROTECTOR INGLE ENTRENAMIENTO","https://es.wallapop.com/item/coquillera-rdx-mma-protector-ingle-entrenamiento-869043462","https://es.wallapop.com/app/chat?itemId=4z412gnpo8zy"
"TV / TELEVISIÓN PLASMA xiaomi ","https://es.wallapop.com/item/tv-television-plasma-xiaomi-869043454","https://es.wallapop.com/app/chat?itemId=nzx0gyw231z2"
"aspiradora cecotec ","https://es.wallapop.com/item/aspiradora-cecotec-869043413","https://es.wallapop.com/app/chat?itemId=pj950gxw3mze"
"Ps4+Fifa+Mando+Cascos+cables+2meses ps plus ","https://es.wallapop.com/item/ps4-fifa-mando-cascos-cables-2meses-ps-plus-869043804","https://es.wallapop.com/app/chat?itemId=w67yng7wl96x"
"cinta de correr","https://es.wallapop.com/item/cinta-de-correr-869043740","https://es.wallapop.com/app/chat?itemId=v6g2317lvlze"
"Relajantes masajes ","https://es.wallapop.com/item/relajantes-masajes-869044667","https://es.wallapop.com/app/chat?itemId=vjrrm9ondxjk"
"videojuegos","https://es.wallapop.com/item/videojuegos-869044937","https://es.wallapop.com/app/chat?itemId=pj950gx302ze"
"Juego de golf completo","https://es.wallapop.com/item/juego-de-golf-completo-869044913","https://es.wallapop.com/app/chat?itemId=pj950gx3q2ze"
"Monitor BENQ","https://es.wallapop.com/item/monitor-benq-869044909","https://es.wallapop.com/app/chat?itemId=xzorwv3yowz9"
"Piano ","https://es.wallapop.com/item/piano-869043053","https://es.wallapop.com/app/chat?itemId=qjwpgd7324zo"
"Maleta viaje","https://es.wallapop.com/item/maleta-viaje-869043052","https://es.wallapop.com/app/chat?itemId=w67yng70xy6x"
"Bolsa palos de golf","https://es.wallapop.com/item/bolsa-palos-de-golf-869043022","https://es.wallapop.com/app/chat?itemId=8z84pgw7ko63"
"Sofá","https://es.wallapop.com/item/sofa-869044133","https://es.wallapop.com/app/chat?itemId=xzorwv35r2z9"
"Mountain Bikes","https://es.wallapop.com/item/mountain-bikes-869044129","https://es.wallapop.com/app/chat?itemId=qjwpgd7kpezo"
"zapatillas fila blancas","https://es.wallapop.com/item/zapatillas-fila-blancas-869044109","https://es.wallapop.com/app/chat?itemId=xzorwv35v2z9"
"congelador","https://es.wallapop.com/item/congelador-869046034","https://es.wallapop.com/app/chat?itemId=8j3ekxrvg2z9"
"Nuevo a estrenar disco duro ssd 2tb m.2","https://es.wallapop.com/item/nuevo-a-estrenar-disco-duro-ssd-2tb-m-2-869045970","https://es.wallapop.com/app/chat?itemId=8z84pg2vwd63"
