"Название товара","Ссылка на продавца","Ссылка на чат"
"PSVita casi nueva ","https://es.wallapop.com/item/psvita-casi-nueva-871033926","https://es.wallapop.com/app/chat?itemId=pzprxwg0ok63"
"Lámparas de salón","https://es.wallapop.com/item/lamparas-de-salon-871034434","https://es.wallapop.com/app/chat?itemId=8j3ekr5nk2z9"
"Bici de montaña ","https://es.wallapop.com/item/bici-de-montana-871034291","https://es.wallapop.com/app/chat?itemId=vjrrm1o74xjk"
"dos mesitas + cabezero","https://es.wallapop.com/item/dos-mesitas---cabezero-871034286","https://es.wallapop.com/app/chat?itemId=4z412qnp08zy"
"Bicicleta de montaña","https://es.wallapop.com/item/bicicleta-de-montana-871034273","https://es.wallapop.com/app/chat?itemId=mzn870o53kzn"
"Iphone 12","https://es.wallapop.com/item/iphone-12-871034684","https://es.wallapop.com/app/chat?itemId=9jd21enlgl6k"
"hp elitebook x360 1030 g3 edición bang & olufsen","https://es.wallapop.com/item/hp-elitebook-x360-1030-g3-edicion-bang-olufsen-871034383","https://es.wallapop.com/app/chat?itemId=0j23oq15en6y"
"chaqueta elegante","https://es.wallapop.com/item/chaqueta-elegante-871033997","https://es.wallapop.com/app/chat?itemId=mzn870onn2zn"
"Garaje en alquiler","https://es.wallapop.com/item/garaje-en-alquiler-871034745","https://es.wallapop.com/app/chat?itemId=3zl1pnkqgnjx"
"Peugeot 207 2010","https://es.wallapop.com/item/peugeot-207-2010-871034727","https://es.wallapop.com/app/chat?itemId=nz001yw5g3zo"
"moneda alemana 2013","https://es.wallapop.com/item/moneda-alemana-2013-871034726","https://es.wallapop.com/app/chat?itemId=pzprxwgnym63"
"Piaggio Zip 2t ","https://es.wallapop.com/item/piaggio-zip-2t-871033871","https://es.wallapop.com/app/chat?itemId=ejkkn5eyn1jx"
"Huawei Watch GT 2 (42 mm)","https://es.wallapop.com/item/huawei-watch-gt-2-42-mm-871033863","https://es.wallapop.com/app/chat?itemId=36exmepymkzd"
"Casa Playmobil ","https://es.wallapop.com/item/casa-playmobil-871033846","https://es.wallapop.com/app/chat?itemId=8z84p2w79o63"
"Opel astra vc 2000","https://es.wallapop.com/item/opel-astra-vc-2000-871033848","https://es.wallapop.com/app/chat?itemId=e65gd9pndmjo"
"Botines negros cómodos  N:37 ","https://es.wallapop.com/item/botines-negros-comodos-n-37-871033841","https://es.wallapop.com/app/chat?itemId=wzvndq0ov7jl"
"de voda","https://es.wallapop.com/item/de-voda-871034323","https://es.wallapop.com/app/chat?itemId=ejkkn5eleyjx"
"El colegio de los animales mágicos ","https://es.wallapop.com/item/el-colegio-de-los-animales-magicos-871034311","https://es.wallapop.com/app/chat?itemId=0j23oq151n6y"
"Monedas de 2 e ","https://es.wallapop.com/item/monedas-de-2-e-871034115","https://es.wallapop.com/app/chat?itemId=36exmepl9nzd"
"SEAT Ibiza 2005 1.9 TDI Sport 1 Año Granatía","https://es.wallapop.com/item/seat-ibiza-2005-1-9-tdi-sport-1-ano-granatia-871034113","https://es.wallapop.com/app/chat?itemId=pj950vx1dkze"
"órgano eléctrico en buen estado","https://es.wallapop.com/item/organo-electrico-en-buen-estado-871034109","https://es.wallapop.com/app/chat?itemId=xzorw73pe5z9"
