"Название товара","Ссылка на продавца","Ссылка на чат"
"Se vende vestido de 15 años una sola puesta M ","https://es.wallapop.com/item/se-vende-vestido-de-15-anos-una-sola-puesta-m-869306790","https://es.wallapop.com/app/chat?itemId=x6qd1d9pdqjy"
"Cama doble","https://es.wallapop.com/item/cama-doble-869306571","https://es.wallapop.com/app/chat?itemId=ejkknk9ly9jx"
"Nintendo Switch ","https://es.wallapop.com/item/nintendo-switch-869306357","https://es.wallapop.com/app/chat?itemId=xzorwrvnd2z9"
"taco de pool51 ","https://es.wallapop.com/item/taco-de-pool51-869306024","https://es.wallapop.com/app/chat?itemId=e65gdg3n0pjo"
"Clases Particulares de Refuerzo ","https://es.wallapop.com/item/clases-particulares-de-refuerzo-869305995","https://es.wallapop.com/app/chat?itemId=ejkknk9yy9jx"
"discografia de Michael Jackson","https://es.wallapop.com/item/discografia-de-michael-jackson-869306411","https://es.wallapop.com/app/chat?itemId=0j23o3r5ke6y"
"Silla para bb de coche ","https://es.wallapop.com/item/silla-para-bb-de-coche-869306829","https://es.wallapop.com/app/chat?itemId=qjwpgpdk4kzo"
"SAMSUMG GALAXY A13 64G -- NUEVO - PRECINTADO","https://es.wallapop.com/item/samsumg-galaxy-a13-64g-nuevo-precintado-869306351","https://es.wallapop.com/app/chat?itemId=nz0010vqy7zo"
"Monitor 144hz benq XL2411P","https://es.wallapop.com/item/monitor-144hz-benq-xl2411p-869306315","https://es.wallapop.com/app/chat?itemId=36exmxnlpvzd"
"Llenadora de botellas ","https://es.wallapop.com/item/llenadora-de-botellas-869306149","https://es.wallapop.com/app/chat?itemId=mzn878v5g7zn"
"Ruedas completas Toyota","https://es.wallapop.com/item/ruedas-completas-toyota-869306214","https://es.wallapop.com/app/chat?itemId=4z4121gp18zy"
"YAMAHA X-MAX 125","https://es.wallapop.com/item/yamaha-x-max-125-869305708","https://es.wallapop.com/app/chat?itemId=qzmy0y357yzv"
"VENDO BICICLETA PLEGABLE MARCA BTWIN","https://es.wallapop.com/item/vendo-bicicleta-plegable-marca-btwin-869305696","https://es.wallapop.com/app/chat?itemId=e65gdg3nqkjo"
"Carrito Mima Xari","https://es.wallapop.com/item/carrito-mima-xari-869306679","https://es.wallapop.com/app/chat?itemId=p61ymy7rx265"
"Fundas de silicona mando play 4 y funda joysticks.","https://es.wallapop.com/item/fundas-de-silicona-mando-play-4-y-funda-joysticks-869306634","https://es.wallapop.com/app/chat?itemId=8j3ekexn01z9"
"poc cakes","https://es.wallapop.com/item/poc-cakes-869306631","https://es.wallapop.com/app/chat?itemId=p61ymy7rn265"
"andador ","https://es.wallapop.com/item/andador-869305785","https://es.wallapop.com/app/chat?itemId=pj9505gwrvze"
"Rollos de estaño y plata para soldar","https://es.wallapop.com/item/rollos-de-estano-plata-para-soldar-869305893","https://es.wallapop.com/app/chat?itemId=3zl1p19y7qjx"
"Teclado y ratón inalambrico","https://es.wallapop.com/item/teclado-y-raton-inalambrico-869305947","https://es.wallapop.com/app/chat?itemId=ejkknk9y39jx"
"Iphone XR ","https://es.wallapop.com/item/iphone-xr-869306462","https://es.wallapop.com/app/chat?itemId=4z4121gpllzy"
"iPhone 11 ","https://es.wallapop.com/item/iphone-11-869306451","https://es.wallapop.com/app/chat?itemId=nz0010vqlvzo"
