"Название товара","Ссылка на продавца","Ссылка на чат"
"mueble de comedor","https://es.wallapop.com/item/mueble-de-comedor-870946084","https://es.wallapop.com/app/chat?itemId=9jd21e7v226k"
"Vendo Osmosis inversa 5 etapas con bomba","https://es.wallapop.com/item/vendo-osmosis-inversa-5-etapas-con-bomba-870946228","https://es.wallapop.com/app/chat?itemId=w67ynkdery6x"
"como nuevo","https://es.wallapop.com/item/como-nuevo-870945703","https://es.wallapop.com/app/chat?itemId=nz001ym2xrzo"
"Vestido vintage El Corte Inglés ","https://es.wallapop.com/item/vestido-vintage-el-corte-ingles-870946179","https://es.wallapop.com/app/chat?itemId=p61ymqodk765"
"smart fortwo 2006","https://es.wallapop.com/item/smart-fortwo-2006-870946656","https://es.wallapop.com/app/chat?itemId=qzmy0p41ygzv"
"Alfombrillas de goma universales ","https://es.wallapop.com/item/alfombrillas-de-goma-universales-870945758","https://es.wallapop.com/app/chat?itemId=8j3ekry2llz9"
"Controladora AKAI mpk mini Special Edition","https://es.wallapop.com/item/controladora-akai-mpk-mini-special-edition-870946290","https://es.wallapop.com/app/chat?itemId=x6qd1xyw2ejy"
"SE TRASPASA CLINICA VETERINARIA EN MÁLAGA","https://es.wallapop.com/item/se-traspasa-clinica-veterinaria-en-malaga-870946002","https://es.wallapop.com/app/chat?itemId=pzprxw978463"
"carhartt duck detroit","https://es.wallapop.com/item/carhartt-duck-detroit-870945993","https://es.wallapop.com/app/chat?itemId=3zl1png5enjx"
"Microscopio national geographic ","https://es.wallapop.com/item/microscopio-national-geographic-870945849","https://es.wallapop.com/app/chat?itemId=mzn870led0zn"
"Garmin Forerunner 245","https://es.wallapop.com/item/garmin-forerunner-245-870945735","https://es.wallapop.com/app/chat?itemId=0j23oqygod6y"
"Huawei Watch D","https://es.wallapop.com/item/huawei-watch-d-870946597","https://es.wallapop.com/app/chat?itemId=mzn870lmg7zn"
"Remolque para tractor","https://es.wallapop.com/item/remolque-para-tractor-870946556","https://es.wallapop.com/app/chat?itemId=qzmy0p4n2lzv"
"Casa en alquiler","https://es.wallapop.com/item/casa-en-alquiler-870945607","https://es.wallapop.com/app/chat?itemId=p61ymqoek565"
"Bolso Guess","https://es.wallapop.com/item/bolso-guess-870945904","https://es.wallapop.com/app/chat?itemId=w67ynkdrw56x"
"etapa crown xi 1500","https://es.wallapop.com/item/etapa-crown-xi-1500-870945896","https://es.wallapop.com/app/chat?itemId=e65gd9yr0pjo"
"Bicicleta para niña ","https://es.wallapop.com/item/bicicleta-para-nina-870946632","https://es.wallapop.com/app/chat?itemId=qzmy0p413gzv"
"JARRA DE CERVEZA","https://es.wallapop.com/item/jarra-de-cerveza-870946619","https://es.wallapop.com/app/chat?itemId=vjrrm1dvdxjk"
"plancha industrial ","https://es.wallapop.com/item/plancha-industrial-870946243","https://es.wallapop.com/app/chat?itemId=vjrrm1dxpwjk"
"#1 MYTHICAL DRAGONITE CUSTOM BLACK STAR PROMO","https://es.wallapop.com/item/1-mythical-dragonite-custom-black-star-promo-870946342","https://es.wallapop.com/app/chat?itemId=x6qd1xywo5jy"
"Sofa ","https://es.wallapop.com/item/sofa-870946464","https://es.wallapop.com/app/chat?itemId=v6g23e4vlmze"
