"Название товара","Ссылка на продавца","Ссылка на чат"
"Peluquería a domicilio ","https://es.wallapop.com/item/peluqueria-a-domicilio-872190421","https://es.wallapop.com/app/chat?itemId=3zl1pxl55pjx"
"Stranger Things Mundo del Revés libro","https://es.wallapop.com/item/stranger-things-mundo-del-reves-libro-872189304","https://es.wallapop.com/app/chat?itemId=w67yn9wkn86x"
"Libro Five Nights at Freddy's","https://es.wallapop.com/item/libro-five-nights-at-freddy-s-872189218","https://es.wallapop.com/app/chat?itemId=x6qd120xxnjy"
"Jardines i leña zona llevant","https://es.wallapop.com/item/jardines-i-lena-zona-llevant-872189216","https://es.wallapop.com/app/chat?itemId=v6g23nlee7ze"
"funcionan perfectamente ","https://es.wallapop.com/item/funcionan-perfectamente-872189778","https://es.wallapop.com/app/chat?itemId=nzx0gvkmw7z2"
"iPhone 14 plus","https://es.wallapop.com/item/iphone-14-plus-872189384","https://es.wallapop.com/app/chat?itemId=9jd214le9n6k"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-872189500","https://es.wallapop.com/app/chat?itemId=e65gd209wgjo"
"Metacrilato blanco traslucido 4mm","https://es.wallapop.com/item/metacrilato-blanco-traslucido-4mm-872189696","https://es.wallapop.com/app/chat?itemId=e65gd20r8pjo"
"Servicio Técnico. Reparación en general.","https://es.wallapop.com/item/servicio-tecnico-reparacion-en-general-872189069","https://es.wallapop.com/app/chat?itemId=3zl1pxln98jx"
"mueble pequeño para cuarto de baño","https://es.wallapop.com/item/mueble-pequeno-para-cuarto-de-bano-872190491","https://es.wallapop.com/app/chat?itemId=vjrrmv7x3xjk"
"samsung 22 note  ultra","https://es.wallapop.com/item/samsung-22-note-ultra-872190469","https://es.wallapop.com/app/chat?itemId=3zl1pxl5ppjx"
"Bidés Roca vintage ","https://es.wallapop.com/item/bides-roca-vintage-872190457","https://es.wallapop.com/app/chat?itemId=xzorwon0wlz9"
"Traje de flamenca Sonia Castillo ","https://es.wallapop.com/item/traje-de-flamenca-sonia-castillo-872190536","https://es.wallapop.com/app/chat?itemId=9jd214lv9n6k"
"Mueble comedor ","https://es.wallapop.com/item/mueble-comedor-872189609","https://es.wallapop.com/app/chat?itemId=xzorwondl4z9"
"Pokemon Sol","https://es.wallapop.com/item/pokemon-sol-872189427","https://es.wallapop.com/app/chat?itemId=nz001xqykvzo"
"Tupper ","https://es.wallapop.com/item/tupper-872189417","https://es.wallapop.com/app/chat?itemId=wzvndvmq77jl"
"Auriculares iPhone ","https://es.wallapop.com/item/auriculares-iphone-872189415","https://es.wallapop.com/app/chat?itemId=36exmgle7kzd"
