"Название товара","Ссылка на продавца","Ссылка на чат"
"promoción llévate estos hermoso sartenes Antiadher","https://es.wallapop.com/item/promocion-llevate-este-hermosos-sartenes-antiadher-871331560","https://es.wallapop.com/app/chat?itemId=9jd21mwne96k"
"tabla bodyboard","https://es.wallapop.com/item/tabla-bodyboard-871331514","https://es.wallapop.com/app/chat?itemId=4z412r8n0mzy"
"Pantalón skinny Calvin Klein ","https://es.wallapop.com/item/pantalon-skinny-calvin-klein-871331507","https://es.wallapop.com/app/chat?itemId=p61yme8k5d65"
"Mega Everdrive X5 Nuevo a estrenar","https://es.wallapop.com/item/mega-everdrive-x5-nuevo-a-estrenar-871330776","https://es.wallapop.com/app/chat?itemId=w67ynrvx386x"
"conga rockstar ","https://es.wallapop.com/item/conga-rockstar-871330760","https://es.wallapop.com/app/chat?itemId=9jd21mw8dn6k"
"Zapatillas","https://es.wallapop.com/item/zapatillas-871330750","https://es.wallapop.com/app/chat?itemId=pzprx5kkvl63"
"auriculares bluetooth y gaming ","https://es.wallapop.com/item/auriculares-bluetooth-y-gaming-871330748","https://es.wallapop.com/app/chat?itemId=e65gdrqq40jo"
"Play Station 4 500gb","https://es.wallapop.com/item/play-station-4-500gb-871330815","https://es.wallapop.com/app/chat?itemId=36exmo58wkzd"
"Cama MALM IKEA 140 x 200 color roble buen estado","https://es.wallapop.com/item/cama-malm-ikea-140-x-200-color-roble-buen-estado-871330809","https://es.wallapop.com/app/chat?itemId=xzorwdgx87z9"
"busco empleo ","https://es.wallapop.com/item/busco-empleo-871329190","https://es.wallapop.com/app/chat?itemId=x6qd1nqdq5jy"
"Proyectos de Cocina y Reforma","https://es.wallapop.com/item/proyectos-de-cocina-y-reforma-871330708","https://es.wallapop.com/app/chat?itemId=qzmy0vmmqyzv"
"Libros Olympia ","https://es.wallapop.com/item/libros-olympia-871330686","https://es.wallapop.com/app/chat?itemId=4z412r8878zy"
"Samsung tab s8 ultra 5g","https://es.wallapop.com/item/samsung-tab-s8-ultra-5g-871330681","https://es.wallapop.com/app/chat?itemId=xzorwdgg5lz9"
"Armario Ikea","https://es.wallapop.com/item/armario-ikea-871329913","https://es.wallapop.com/app/chat?itemId=pj950r4m0kze"
"Horno pequeño","https://es.wallapop.com/item/horno-pequeno-871329861","https://es.wallapop.com/app/chat?itemId=pj950r4mroze"
"The last of us parte I ps5","https://es.wallapop.com/item/the-last-of-us-parte-i-ps5-871329854","https://es.wallapop.com/app/chat?itemId=nzx0gme4mpz2"
"Grua para personas con discapacidad ","https://es.wallapop.com/item/grua-para-personas-con-discapacidad-871331237","https://es.wallapop.com/app/chat?itemId=pj950r4n1mze"
"Seba fr 1 ","https://es.wallapop.com/item/seba-fr-1-871331241","https://es.wallapop.com/app/chat?itemId=wzvndkg2mqjl"
"Piso en venta","https://es.wallapop.com/item/piso-en-venta-871331161","https://es.wallapop.com/app/chat?itemId=pj950r4n2kze"
"estanteria","https://es.wallapop.com/item/estanteria-871331162","https://es.wallapop.com/app/chat?itemId=4z412r80xvzy"
"MICROONDAS WHIRLPOOL MAX","https://es.wallapop.com/item/microondas-whirlpool-max-871331451","https://es.wallapop.com/app/chat?itemId=nz00128w4vzo"
"Orbea alma M10 tope gama","https://es.wallapop.com/item/orbea-alma-m10-tope-gama-871331421","https://es.wallapop.com/app/chat?itemId=3zl1pdmk9qjx"
"Bolso de cocodrilo vintage","https://es.wallapop.com/item/bolso-de-cocodrilo-vintage-871328888","https://es.wallapop.com/app/chat?itemId=v6g23kp1w7ze"
"Xiaomi 11t Pro","https://es.wallapop.com/item/xiaomi-11t-pro-871329503","https://es.wallapop.com/app/chat?itemId=nz001280e7zo"
"Peugeot 206 ","https://es.wallapop.com/item/peugeot-206-871330953","https://es.wallapop.com/app/chat?itemId=qjwpg1r27qzo"
"colección Danielle Steel","https://es.wallapop.com/item/coleccion-danielle-steel-871330947","https://es.wallapop.com/app/chat?itemId=ejkkndmpe9jx"
"MINI CAÑÓN DE BRONZE Y MADERA DEL S. XVIII","https://es.wallapop.com/item/mini-canon-de-bronze-y-madera-del-s-xviii-871330927","https://es.wallapop.com/app/chat?itemId=nz00128rrrzo"
"Pulidora de plantillas","https://es.wallapop.com/item/pulidora-de-plantillas-871330054","https://es.wallapop.com/app/chat?itemId=nzx0gme471z2"
"Bicicleta Estatica Norditrack VX 400","https://es.wallapop.com/item/bicicleta-estatica-norditrack-vx-400-871330024","https://es.wallapop.com/app/chat?itemId=e65gdrq81kjo"
"Nemesis ","https://es.wallapop.com/item/nemesis-871330016","https://es.wallapop.com/app/chat?itemId=v6g23kpgx7ze"
"Patinete electrico pure-air ","https://es.wallapop.com/item/patinete-electrico-pure-air-871329083","https://es.wallapop.com/app/chat?itemId=0j23og83ye6y"
"poco x3 pro ","https://es.wallapop.com/item/poco-x3-pro-871331344","https://es.wallapop.com/app/chat?itemId=wzy5gorxepj5"
"Louis Vuitton galliera ","https://es.wallapop.com/item/louis-vuitton-galliera-871331304","https://es.wallapop.com/app/chat?itemId=w67ynrvxq86x"
"Sillón individual ","https://es.wallapop.com/item/sillon-individual-871331252","https://es.wallapop.com/app/chat?itemId=w67ynrvxww6x"
"iPhone 11 Pro Max 256gb con caja y cable original","https://es.wallapop.com/item/iphone-11-pro-max-256gb-871329644","https://es.wallapop.com/app/chat?itemId=wzy5gor4l2j5"
"Pack Samsumg ","https://es.wallapop.com/item/pack-samsumg-871329781","https://es.wallapop.com/app/chat?itemId=xzorwdg2xwz9"
"Rollo de papel ","https://es.wallapop.com/item/rollo-de-papel-871329774","https://es.wallapop.com/app/chat?itemId=pzprx5k2dk63"
"Vendo Filmore Decon de señora talla 38","https://es.wallapop.com/item/vendo-filmore-decon-de-senora-talla-38-871329755","https://es.wallapop.com/app/chat?itemId=p61yme848d65"
