"Название товара","Ссылка на продавца","Ссылка на чат"
"mi número es :632943977 me llamo Carmen gracias ","https://es.wallapop.com/item/mi-numero-es-632943977-me-llamo-carmen-gracias-869358147","https://es.wallapop.com/app/chat?itemId=ejkknkp0e9jx"
"Jaula perro, gato y otros animales","https://es.wallapop.com/item/jaula-perro-gato-y-otros-animales-869358129","https://es.wallapop.com/app/chat?itemId=qjwpgp2n2qzo"
"libro inglés student's","https://es.wallapop.com/item/libro-ingles-student-s-869357158","https://es.wallapop.com/app/chat?itemId=8j3ekepol7z9"
"Bidé","https://es.wallapop.com/item/bide-869358312","https://es.wallapop.com/app/chat?itemId=9jd2128rqd6k"
"Pantalla para coche 2DIN","https://es.wallapop.com/item/pantalla-para-coche-2din-869356629","https://es.wallapop.com/app/chat?itemId=qjwpgp295kzo"
"Asistencia Técnica Informática","https://es.wallapop.com/item/asistencia-tecnica-informatica-869357895","https://es.wallapop.com/app/chat?itemId=ejkknkpnvqjx"
"kit de ping pong","https://es.wallapop.com/item/kit-de-ping-pong-869358167","https://es.wallapop.com/app/chat?itemId=vjrrmr43oljk"
"Casa en venta","https://es.wallapop.com/item/casa-en-venta-869358164","https://es.wallapop.com/app/chat?itemId=v6g232or7lze"
"Bicicleta conor wrg","https://es.wallapop.com/item/bicicleta-conor-wrg-869356978","https://es.wallapop.com/app/chat?itemId=nzx0g0rvrmz2"
"chaqueton ","https://es.wallapop.com/item/chaqueton-869357088","https://es.wallapop.com/app/chat?itemId=v6g232onnmze"
"Sofá chaise longue","https://es.wallapop.com/item/sofa-chaise-longue-869357196","https://es.wallapop.com/app/chat?itemId=e65gdg72k2jo"
"iPhone 12 64GB Azul","https://es.wallapop.com/item/iphone-12-64gb-azul-869356875","https://es.wallapop.com/app/chat?itemId=nz0010rxvvzo"
"Volante, pedales, Logitech g29 palanca cambios","https://es.wallapop.com/item/volante-pedales-logitech-g29-palanca-cambios-869357870","https://es.wallapop.com/app/chat?itemId=8z84p45pxl63"
"Triciclo","https://es.wallapop.com/item/triciclo-869356320","https://es.wallapop.com/app/chat?itemId=wzy5g5y95ej5"
"Remolque 300 elevado","https://es.wallapop.com/item/remolque-300-elevado-869356309","https://es.wallapop.com/app/chat?itemId=xzorwrx0vwz9"
"chaquetón cuero tres cuartos renault sport","https://es.wallapop.com/item/chaqueton-cuero-tres-cuartos-renault-sport-869356582","https://es.wallapop.com/app/chat?itemId=8j3ekepgl7z9"
"Bicicleta de paseo ","https://es.wallapop.com/item/bicicleta-de-paseo-869358809","https://es.wallapop.com/app/chat?itemId=xzorwrxq04z9"
"Mercedes-Benz Clase E 1997","https://es.wallapop.com/item/mercedes-benz-clase-e-1997-869358491","https://es.wallapop.com/app/chat?itemId=vjrrmr43nxjk"
