"Название товара","Ссылка на продавца","Ссылка на чат"
"Botas Panama Jack Casi Nuevas talla 43","https://es.wallapop.com/item/botas-panama-jack-casi-nuevas-talla-43-871816968","https://es.wallapop.com/app/chat?itemId=wzy5g9197ej5"
"Espejo ikea","https://es.wallapop.com/item/espejo-ikea-871817081","https://es.wallapop.com/app/chat?itemId=xzorw040x4z9"
"PLUMAS NIÑA REVERSIBLE ","https://es.wallapop.com/item/plumas-nina-reversible-871816750","https://es.wallapop.com/app/chat?itemId=pzprx7e5el63"
"perfume Tous","https://es.wallapop.com/item/perfume-tous-871816736","https://es.wallapop.com/app/chat?itemId=9jd21v0m0n6k"
"mando nuevo pley 5","https://es.wallapop.com/item/mando-nuevo-pley-5-871816724","https://es.wallapop.com/app/chat?itemId=e65gde1rk0jo"
"cochecito de bebecar","https://es.wallapop.com/item/cochecito-de-bebecar-871817228","https://es.wallapop.com/app/chat?itemId=w67yneoenw6x"
"2 sofás ","https://es.wallapop.com/item/2-sofas-871817224","https://es.wallapop.com/app/chat?itemId=e65gde1edkjo"
"Llantas Audi 16""","https://es.wallapop.com/item/llantas-audi-16-871817261","https://es.wallapop.com/app/chat?itemId=pj950e2e7mze"
"Sofa gris poco uso","https://es.wallapop.com/item/sofa-gris-poco-uso-871817006","https://es.wallapop.com/app/chat?itemId=nzx0g9x90pz2"
"Luigi Mansión y Zelda breath of the wild","https://es.wallapop.com/item/luigi-mansion-y-zelda-breath-of-the-wild-871816981","https://es.wallapop.com/app/chat?itemId=xzorw040vwz9"
"Reloj Festina F16745/5 analógico para hombre.","https://es.wallapop.com/item/reloj-festina-f16745-5-analogico-para-hombre-871816410","https://es.wallapop.com/app/chat?itemId=8j3ekgw2x1z9"
"canapés y colchones ","https://es.wallapop.com/item/canapes-y-colchones-871816548","https://es.wallapop.com/app/chat?itemId=e65gde1r92jo"
"mulita de siembra ","https://es.wallapop.com/item/mulita-de-siembra-871816260","https://es.wallapop.com/app/chat?itemId=9jd21v0e346k"
"Aspirador escoba","https://es.wallapop.com/item/aspirador-escoba-871816257","https://es.wallapop.com/app/chat?itemId=xzorw04757z9"
"1 peseta 1966 *74*","https://es.wallapop.com/item/1-peseta-1966-74-871816236","https://es.wallapop.com/app/chat?itemId=9jd21v0el46k"
"Vestido oriental","https://es.wallapop.com/item/vestido-oriental-871816237","https://es.wallapop.com/app/chat?itemId=pj950e2v10ze"
"Cómic.DC.Harley Quinn.Cristales Rotos","https://es.wallapop.com/item/comic-dc-harley-quinn-cristales-rotos-871817056","https://es.wallapop.com/app/chat?itemId=qzmy0ndnmxzv"
"bamba ","https://es.wallapop.com/item/bamba-871817050","https://es.wallapop.com/app/chat?itemId=pzprx7e7k563"
"¿Quieres aprender a comprar en china y vender?","https://es.wallapop.com/item/quieres-aprender-a-comprar-en-china-y-vender-871817032","https://es.wallapop.com/app/chat?itemId=qzmy0ndnexzv"
"cascos gamer","https://es.wallapop.com/item/cascos-gamer-871817025","https://es.wallapop.com/app/chat?itemId=mzn87pkp20zn"
"MAQUINARIA PARA PROTESICO DELTAL","https://es.wallapop.com/item/maquinaria-para-protesico-deltal-871816689","https://es.wallapop.com/app/chat?itemId=wzvnd37k8qjl"
"BUSCO EMPLEO !! soy joven ","https://es.wallapop.com/item/busco-empleo-soy-joven-871816629","https://es.wallapop.com/app/chat?itemId=qjwpg9w1vkzo"
"canapé y cabecero ","https://es.wallapop.com/item/canape-y-cabecero-871816625","https://es.wallapop.com/app/chat?itemId=mzn87pkemkzn"
"BARRA AMERICANA con LUZ.","https://es.wallapop.com/item/barra-americana-con-luz-871816601","https://es.wallapop.com/app/chat?itemId=mzn87pkepkzn"
"perfume ","https://es.wallapop.com/item/perfume-871817187","https://es.wallapop.com/app/chat?itemId=36exmv7vgnzd"
"MAQUINA DE CORTAR PELO","https://es.wallapop.com/item/maquina-de-cortar-pelo-871817184","https://es.wallapop.com/app/chat?itemId=9jd21v0v4d6k"
"casco de patinete eléctrico","https://es.wallapop.com/item/casco-de-patinete-electrico-871816899","https://es.wallapop.com/app/chat?itemId=nz001dpd9vzo"
"Bolso pequeño de Valentino ","https://es.wallapop.com/item/bolso-pequeno-de-valentino-871816523","https://es.wallapop.com/app/chat?itemId=ejkknr3derjx"
"PlayStation 4","https://es.wallapop.com/item/playstation-4-871817146","https://es.wallapop.com/app/chat?itemId=8z84pe3err63"
"Juego Nintendo switch tennis world tour ","https://es.wallapop.com/item/juego-nintendo-switch-tennis-world-tour-871817145","https://es.wallapop.com/app/chat?itemId=3zl1p525dnjx"
"kit puerta corredera 1 mts","https://es.wallapop.com/item/kit-puerta-corredera-1-mts-871816772","https://es.wallapop.com/app/chat?itemId=e65gde1ro0jo"
"Cámara de fotos Nikon EF500SV","https://es.wallapop.com/item/camara-de-fotos-nikon-ef500sv-871816661","https://es.wallapop.com/app/chat?itemId=pj950e2rlmze"
"Espejo","https://es.wallapop.com/item/espejo-871816843","https://es.wallapop.com/app/chat?itemId=vjrrmx5p0wjk"
"Rebeca niña benetton","https://es.wallapop.com/item/rebeca-nina-benetton-871816823","https://es.wallapop.com/app/chat?itemId=ejkknr3dl1jx"
"ayoub","https://es.wallapop.com/item/ayoub-871816222","https://es.wallapop.com/app/chat?itemId=8z84pe327o63"
"Cámara Canon EOS 30D","https://es.wallapop.com/item/camara-canon-eos-30d-871816219","https://es.wallapop.com/app/chat?itemId=vjrrmx51wwjk"
"Sandalias","https://es.wallapop.com/item/sandalias-871816187","https://es.wallapop.com/app/chat?itemId=36exmv7e0vzd"
"Apoyo domiciliario ","https://es.wallapop.com/item/apoyo-domiciliario-871816311","https://es.wallapop.com/app/chat?itemId=0j23oe7qmd6y"
"iphone 6 plus","https://es.wallapop.com/item/iphone-6-plus-871816317","https://es.wallapop.com/app/chat?itemId=wzvnd37qx1jl"
"Desgradora de uvas","https://es.wallapop.com/item/desgradora-de-uvas-871816290","https://es.wallapop.com/app/chat?itemId=x6qd1wgx5ejy"
"refrigeradore","https://es.wallapop.com/item/refrigeradore-871816291","https://es.wallapop.com/app/chat?itemId=vjrrmx51nwjk"
"retornos para verdeles","https://es.wallapop.com/item/retornos-para-verdeles-871816274","https://es.wallapop.com/app/chat?itemId=pzprx7ewl963"
"Acuario ","https://es.wallapop.com/item/acuario-871816277","https://es.wallapop.com/app/chat?itemId=qjwpg9wqx4zo"
"Mudanzas Con Prespussto En 10 Minutes ","https://es.wallapop.com/item/mudanzas-con-prespussto-en-10-minutes-871816883","https://es.wallapop.com/app/chat?itemId=0j23oe7gme6y"
"lenovo thinkpad i5 ","https://es.wallapop.com/item/lenovo-thinkpad-i5-871816481","https://es.wallapop.com/app/chat?itemId=xzorw04dg4z9"
"Zapatillas Adidas","https://es.wallapop.com/item/zapatillas-adidas-871816471","https://es.wallapop.com/app/chat?itemId=ejkknr3dmpjx"
