"Название товара","Ссылка на продавца","Ссылка на чат"
"Citroen C4 2010","https://es.wallapop.com/item/citroen-c4-2010-871028317","https://es.wallapop.com/app/chat?itemId=wzvndq0qwdjl"
"Profesor de refuerzo","https://es.wallapop.com/item/profesor-de-refuerzo-871028416","https://es.wallapop.com/app/chat?itemId=v6g23e7k45ze"
"Teclado ordenador ","https://es.wallapop.com/item/teclado-ordenador-871028472","https://es.wallapop.com/app/chat?itemId=e65gd9pr8mjo"
"Camisetas de Fútbol ","https://es.wallapop.com/item/camisetas-futbol-871028196","https://es.wallapop.com/app/chat?itemId=e65gd9p912jo"
"pedri balón de oro","https://es.wallapop.com/item/pedri-balon-de-oro-871028268","https://es.wallapop.com/app/chat?itemId=wzy5gqxq2vj5"
"CHAQUETA / CHAQUETÓN HOMBRE","https://es.wallapop.com/item/chaqueta-chaqueton-hombre-871027613","https://es.wallapop.com/app/chat?itemId=pj950vxx2mze"
"botas color kaki ","https://es.wallapop.com/item/botas-color-kaki-871027826","https://es.wallapop.com/app/chat?itemId=pzprxwgw9963"
"Mando de la ps4","https://es.wallapop.com/item/mando-de-la-ps4-871027716","https://es.wallapop.com/app/chat?itemId=v6g23e779nze"
"Suzuki Wagon R 2001","https://es.wallapop.com/item/suzuki-wagon-r-2001-871028095","https://es.wallapop.com/app/chat?itemId=ejkkn5e5npjx"
"Mesa de reuniones ","https://es.wallapop.com/item/mesa-de-reuniones-871028619","https://es.wallapop.com/app/chat?itemId=vjrrm1opx9jk"
"zapatos Panama Jack","https://es.wallapop.com/item/zapatos-panama-jack-871028132","https://es.wallapop.com/app/chat?itemId=qzmy0popwlzv"
"Venta de periquitos ","https://es.wallapop.com/item/venta-de-periquitos-871028104","https://es.wallapop.com/app/chat?itemId=w67ynk7kn56x"
"PALA SIUX SPYDER REVOLUTION ","https://es.wallapop.com/item/pala-siux-spyder-revolution-871028284","https://es.wallapop.com/app/chat?itemId=9jd21ene326k"
