"Название товара","Ссылка на продавца","Ссылка на чат"
"Gafas sol. Valentino","https://es.wallapop.com/item/gafas-sol-valentino-870512300","https://es.wallapop.com/app/chat?itemId=e65gd7nyv0jo"
"Abrigo piel","https://es.wallapop.com/item/abrigo-piel-870510814","https://es.wallapop.com/app/chat?itemId=4z4120mdkwzy"
"calabrote 36;g","https://es.wallapop.com/item/calabrote-36-g-870518766","https://es.wallapop.com/app/chat?itemId=x6qd1v71vqjy"
"Traje falllera completo","https://es.wallapop.com/item/traje-falllera-completo-870517843","https://es.wallapop.com/app/chat?itemId=vjrrm4wx2wjk"
"Vestido boda gitana","https://es.wallapop.com/item/vestido-boda-gitana-870536506","https://es.wallapop.com/app/chat?itemId=nzx0grkk5mz2"
"Chaqueta Balenciaga","https://es.wallapop.com/item/chaqueta-balenciaga-870536167","https://es.wallapop.com/app/chat?itemId=vjrrm47wv4jk"
"cazadora avirex","https://es.wallapop.com/item/cazadora-avirex-870534331","https://es.wallapop.com/app/chat?itemId=p61ym5r35g65"
"JORDAN 5 AQUA","https://es.wallapop.com/item/jordan-5-aqua-870533799","https://es.wallapop.com/app/chat?itemId=nz001rq3y3zo"
"Abrigo de pelo de conejo ","https://es.wallapop.com/item/abrigo-de-pelo-de-conejo-870531868","https://es.wallapop.com/app/chat?itemId=wzy5gy2vl5j5"
"Traje fallera","https://es.wallapop.com/item/traje-fallera-870526837","https://es.wallapop.com/app/chat?itemId=pj950n1gn0ze"
"vestido de novia romántico de Alma Novia ","https://es.wallapop.com/item/vestido-de-novia-romantico-de-alma-novia-870524522","https://es.wallapop.com/app/chat?itemId=8z84p57y5163"
"jordan 1 low gym red","https://es.wallapop.com/item/jordan-1-low-gym-red-870524103","https://es.wallapop.com/app/chat?itemId=nz001ren13zo"
"VENDO RELOJ MICHAEL KORS","https://es.wallapop.com/item/vendo-reloj-michael-kors-870524075","https://es.wallapop.com/app/chat?itemId=nz001renxdzo"
"Capa castellana","https://es.wallapop.com/item/capa-castellana-870522987","https://es.wallapop.com/app/chat?itemId=36exm8ylknzd"
