"Название товара","Ссылка на продавца","Ссылка на чат"
"freidora de aire ","https://es.wallapop.com/item/freidora-de-aire-870973830","https://es.wallapop.com/app/chat?itemId=nzx0gq09wez2"
"Neón Led","https://es.wallapop.com/item/neon-led-870974284","https://es.wallapop.com/app/chat?itemId=9jd21e24526k"
"Google Chromecast TV 4K","https://es.wallapop.com/item/google-chromecast-tv-4k-870974451","https://es.wallapop.com/app/chat?itemId=nz001y0x2vzo"
"vitrina","https://es.wallapop.com/item/vitrina-870974402","https://es.wallapop.com/app/chat?itemId=pzprxwr3g963"
"anillo plata versace ","https://es.wallapop.com/item/anillo-plata-versace-870974643","https://es.wallapop.com/app/chat?itemId=vjrrm1rvg9jk"
"New Nike air force one EU 38","https://es.wallapop.com/item/new-nike-air-force-one-eu-38-870974624","https://es.wallapop.com/app/chat?itemId=e65gd9g21pjo"
"3 Radiadores HJM","https://es.wallapop.com/item/3-radiadores-hjm-870974611","https://es.wallapop.com/app/chat?itemId=0j23oq3k2v6y"
"Bicicleta Monty","https://es.wallapop.com/item/bicicleta-monty-870973945","https://es.wallapop.com/app/chat?itemId=3zl1pn15p4jx"
"ANILLO DE ORO BLANCO Y DIAMANTE","https://es.wallapop.com/item/anillo-de-oro-blanco-y-diamante-870974496","https://es.wallapop.com/app/chat?itemId=e65gd9g22mjo"
"cuchillos ","https://es.wallapop.com/item/cuchillos-870974571","https://es.wallapop.com/app/chat?itemId=ejkkn5kwq9jx"
"CHAQUETA ROJA ZARA HOMBRE","https://es.wallapop.com/item/chaqueta-roja-zara-hombre-870973713","https://es.wallapop.com/app/chat?itemId=pj950v5egvze"
"Llantas 27.5 ","https://es.wallapop.com/item/llantas-27-5-870973682","https://es.wallapop.com/app/chat?itemId=8j3ekregyyz9"
"Zapatillas Nike de Mujer","https://es.wallapop.com/item/zapatillas-nike-de-mujer-870973587","https://es.wallapop.com/app/chat?itemId=36exmexo3nzd"
"TRANSPORTÍN PERRO GRANDE ","https://es.wallapop.com/item/transportin-perro-grande-870974556","https://es.wallapop.com/app/chat?itemId=qzmy0py1w1zv"
"Ps4 pro ","https://es.wallapop.com/item/ps4-pro-870974535","https://es.wallapop.com/app/chat?itemId=0j23oq3kod6y"
"Pendientes ESPAÑA","https://es.wallapop.com/item/pendientes-espana-870974253","https://es.wallapop.com/app/chat?itemId=qjwpgqpvekzo"
"arcón congelador","https://es.wallapop.com/item/arcon-congelador-870973741","https://es.wallapop.com/app/chat?itemId=wzvndqn3ndjl"
"cuadro","https://es.wallapop.com/item/cuadro-870973734","https://es.wallapop.com/app/chat?itemId=8j3ekrege8z9"
"Hyundai Santa Fe 2005","https://es.wallapop.com/item/hyundai-santa-fe-2005-870974206","https://es.wallapop.com/app/chat?itemId=nzx0gq0931z2"
"Sandalias de tacón talla 36","https://es.wallapop.com/item/sandalias-de-tacon-talla-36-870974196","https://es.wallapop.com/app/chat?itemId=e65gd9ge42jo"
"Redmi Note 9","https://es.wallapop.com/item/redmi-note-9-870974179","https://es.wallapop.com/app/chat?itemId=p61ymqydpg65"
"Ford Focus 2007","https://es.wallapop.com/item/ford-focus-2007-870974303","https://es.wallapop.com/app/chat?itemId=nz001y0xv7zo"
"TVLED 43"" Thomson 43UE6420","https://es.wallapop.com/item/tvled-43-thomson-43ue6420-870974305","https://es.wallapop.com/app/chat?itemId=qjwpgqpvpezo"
"iPad 6 generación y Apple Watch serie 7","https://es.wallapop.com/item/ipad-6-generacion-y-apple-watch-serie-7-870973809","https://es.wallapop.com/app/chat?itemId=xzorw7r0x7z9"
" pilares Habitación en alquiler junto al metro  barrio del pilar","https://es.wallapop.com/item/pilares-habitacion-en-alquiler-junto-al-metro-barrio-del-pilar-870973778","https://es.wallapop.com/app/chat?itemId=nzx0gq09e5z2"
