"Название товара","Ссылка на продавца","Ссылка на чат"
"mega rayquaza EX","https://es.wallapop.com/item/mega-rayquaza-ex-870719955","https://es.wallapop.com/app/chat?itemId=p61ymkeol765"
"pasmina","https://es.wallapop.com/item/pasmina-870719946","https://es.wallapop.com/app/chat?itemId=8z84pwr1pd63"
"ayudante en albañil..","https://es.wallapop.com/item/ayudante-en-albanil-870720867","https://es.wallapop.com/app/chat?itemId=vjrrmoprr9jk"
"Cazadora","https://es.wallapop.com/item/cazadora-870721721","https://es.wallapop.com/app/chat?itemId=3zl1pkd8r2jx"
"Assassain's Creed III Remastered","https://es.wallapop.com/item/assassain-s-creed-iii-remastered-870720313","https://es.wallapop.com/app/chat?itemId=pj950xrgmkze"
"zapatos de tacon nuevos ","https://es.wallapop.com/item/zapatos-de-tacon-nuevos-870720946","https://es.wallapop.com/app/chat?itemId=8z84pwr45r63"
"Cómoda Ikea","https://es.wallapop.com/item/comoda-ikea-870720414","https://es.wallapop.com/app/chat?itemId=4z412nrgq8zy"
"Boligrafo rojo","https://es.wallapop.com/item/boligrafo-rojo-870720407","https://es.wallapop.com/app/chat?itemId=p61ymke7kx65"
"bicicleta para niños de hasta 12 años ","https://es.wallapop.com/item/bicicleta-para-ninos-de-hasta-12-anos-870720379","https://es.wallapop.com/app/chat?itemId=p61ymke75g65"
"alfombrilla ","https://es.wallapop.com/item/alfombrilla-870720064","https://es.wallapop.com/app/chat?itemId=v6g237k4w5ze"
"Escritorio","https://es.wallapop.com/item/escritorio-870720132","https://es.wallapop.com/app/chat?itemId=qzmy0ov4r1zv"
"Trajes de esqui niñ@s talla 10y 5 años","https://es.wallapop.com/item/trajes-de-esqui-nin-s-talla-10y-5-anos-870720122","https://es.wallapop.com/app/chat?itemId=8z84pwr1m163"
"BULOVA . RELOJ DE SOBREMESA","https://es.wallapop.com/item/reloj-sobremesa-870720165","https://es.wallapop.com/app/chat?itemId=wzvnd0kyw1jl"
"Piezas Exin Castillos","https://es.wallapop.com/item/piezas-exin-castillos-870720017","https://es.wallapop.com/app/chat?itemId=wzvnd0kye7jl"
"MONITOR GAMING ","https://es.wallapop.com/item/monitor-gaming-870720549","https://es.wallapop.com/app/chat?itemId=mzn87oevxyzn"
"Opel Corsa 2006","https://es.wallapop.com/item/opel-corsa-2006-870719860","https://es.wallapop.com/app/chat?itemId=9jd21nm7m26k"
"Llantas 206 gti","https://es.wallapop.com/item/llantas-206-gti-870720650","https://es.wallapop.com/app/chat?itemId=pzprxg510963"
"los muebles de moni","https://es.wallapop.com/item/los-muebles-de-moni-870722056","https://es.wallapop.com/app/chat?itemId=qzmy0ovmexzv"
"Patinete smartgyro ","https://es.wallapop.com/item/patinete-smartgyro-870722050","https://es.wallapop.com/app/chat?itemId=pzprxg5k2563"
"batería de coche ","https://es.wallapop.com/item/bateria-de-coche-870722034","https://es.wallapop.com/app/chat?itemId=8j3ek528e1z9"
"venta ","https://es.wallapop.com/item/venta-870722207","https://es.wallapop.com/app/chat?itemId=p61ymke8dx65"
"Colchón, somier y cabecero","https://es.wallapop.com/item/colchon-somier-y-cabecero-870722176","https://es.wallapop.com/app/chat?itemId=w67yn7rvr56x"
"Ruedas","https://es.wallapop.com/item/ruedas-870722164","https://es.wallapop.com/app/chat?itemId=v6g237kpk2ze"
