"Название товара","Ссылка на продавца","Ссылка на чат"
"Moto, ciclomotor, 49cc, Derbi Senda Xtrem","https://es.wallapop.com/item/moto-ciclomotor-49cc-derbi-senda-xtrem-870683668","https://es.wallapop.com/app/chat?itemId=wzy5gxy905j5"
"vendo o cambio reloj lotus total mente nuevo ","https://es.wallapop.com/item/vendo-o-cambio-reloj-lotus-total-mente-nuevo-870683657","https://es.wallapop.com/app/chat?itemId=xzorw3x0w4z9"
"Peceras","https://es.wallapop.com/item/peceras-870683656","https://es.wallapop.com/app/chat?itemId=qzmy0o7n0xzv"
"bolso para carrito ","https://es.wallapop.com/item/bolso-para-carrito-870683641","https://es.wallapop.com/app/chat?itemId=wzvnd023drjl"
"Hamax smiley, silla bici","https://es.wallapop.com/item/hamax-smiley-silla-bici-870683625","https://es.wallapop.com/app/chat?itemId=mzn87owpm0zn"
"llantas ","https://es.wallapop.com/item/llantas-870683619","https://es.wallapop.com/app/chat?itemId=vjrrmo4xv9jk"
"Impresora Canon","https://es.wallapop.com/item/impresora-canon-870683605","https://es.wallapop.com/app/chat?itemId=qjwpg7299gzo"
"Gorra new era (sin usar)","https://es.wallapop.com/item/gorra-new-era-sin-usar-870683592","https://es.wallapop.com/app/chat?itemId=wzy5gxy99ej5"
"multiestacion entrenamiento ","https://es.wallapop.com/item/multiestacion-entrenamiento-870683590","https://es.wallapop.com/app/chat?itemId=x6qd14vwn5jy"
"iPhone XR","https://es.wallapop.com/item/iphone-xr-870683574","https://es.wallapop.com/app/chat?itemId=pzprxgd75k63"
"IPhone 11","https://es.wallapop.com/item/iphone-11-870683827","https://es.wallapop.com/app/chat?itemId=nz001wrdqezo"
"muebles ","https://es.wallapop.com/item/muebles-870683809","https://es.wallapop.com/app/chat?itemId=xzorw3x0nlz9"
"PARKA IMPERMEABLE SCALPERS","https://es.wallapop.com/item/parka-impermeable-scalpers-870683803","https://es.wallapop.com/app/chat?itemId=nz001wrdeezo"
"Chandal Manchester City","https://es.wallapop.com/item/chandal-manchester-city-870683767","https://es.wallapop.com/app/chat?itemId=vjrrmo4xg4jk"
"Jordan Retro 4 BLUE UNIVERSITY!","https://es.wallapop.com/item/jordan-retro-4-blue-university-870683744","https://es.wallapop.com/app/chat?itemId=wzy5gxy91xj5"
"camiseta oficial del Real Madrid ","https://es.wallapop.com/item/camiseta-oficial-del-real-madrid-870683548","https://es.wallapop.com/app/chat?itemId=e65gdp7e9gjo"
"Reloj Citizen","https://es.wallapop.com/item/reloj-citizen-870683495","https://es.wallapop.com/app/chat?itemId=ejkkneprm1jx"
"Ulefone Gran Armor 13","https://es.wallapop.com/item/ulefone-gran-armor-13-870683491","https://es.wallapop.com/app/chat?itemId=vjrrmo4xewjk"
