"Название товара","Ссылка на продавца","Ссылка на чат"
"Escritorio blanco","https://es.wallapop.com/item/escritorio-blanco-868573104","https://es.wallapop.com/app/chat?itemId=w67yn3m0r86x"
"carro bebe bbtwin","https://es.wallapop.com/item/carro-bebe-bbtwin-868573031","https://es.wallapop.com/app/chat?itemId=p61ymvpg8x65"
" bicicleta llanta 27.5 precio 350 eur","https://es.wallapop.com/item/bicicleta-llanta-27-5-precio-350-eur-868569229","https://es.wallapop.com/app/chat?itemId=qjwpgexv5gzo"
"colección Oliver y Benji","https://es.wallapop.com/item/coleccion-oliver-y-benji-868569790","https://es.wallapop.com/app/chat?itemId=x6qd1k5185jy"
"Mostrador","https://es.wallapop.com/item/mostrador-868571861","https://es.wallapop.com/app/chat?itemId=pj950k324mze"
"iPhone 12 - 128GB","https://es.wallapop.com/item/iphone-12-128gb-868571727","https://es.wallapop.com/app/chat?itemId=nz001gnp93zo"
"Mesa de comedor extensible y 4 sillas a juego","https://es.wallapop.com/item/mesa-de-comedor-extensible-y-4-sillas-a-juego-868572331","https://es.wallapop.com/app/chat?itemId=p61ymvpwvg65"
"Air Jordan 1 low","https://es.wallapop.com/item/air-jordan-1-low-868572326","https://es.wallapop.com/app/chat?itemId=pzprxyl4ym63"
"tractor Pascuali ","https://es.wallapop.com/item/tractor-pascuali-868572246","https://es.wallapop.com/app/chat?itemId=8z84pqo3o863"
"Skylanders ","https://es.wallapop.com/item/skylanders-868575151","https://es.wallapop.com/app/chat?itemId=nz001gnn7rzo"
"IHPONE 13 PRO 125GB SALUD DE BATERÍA 89% ","https://es.wallapop.com/item/ihpone-13-pro-125gb-salud-de-bateria-89-868573846","https://es.wallapop.com/app/chat?itemId=8z84pqoxno63"
"Bolso de Victorio & Lucchino ","https://es.wallapop.com/item/bolso-de-victorio-lucchino-868569515","https://es.wallapop.com/app/chat?itemId=36exmd3mxvzd"
"Bomba de agua eléctrica malossi","https://es.wallapop.com/item/bomba-de-agua-electrica-malossi-868572545","https://es.wallapop.com/app/chat?itemId=3zl1p4v3d2jx"
"vendo colchon","https://es.wallapop.com/item/vendo-colchon-868572537","https://es.wallapop.com/app/chat?itemId=pj950k39rvze"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-868572488","https://es.wallapop.com/app/chat?itemId=v6g230dw77ze"
"CHAPA Y PINTURA ","https://es.wallapop.com/item/chapa-y-pintura-868574932","https://es.wallapop.com/app/chat?itemId=qzmy09qqwyzv"
"Pack Dormitorio","https://es.wallapop.com/item/pack-dormitorio-868571560","https://es.wallapop.com/app/chat?itemId=9jd21xo9096k"
"Nintendo switch ","https://es.wallapop.com/item/nintendo-switch-868571071","https://es.wallapop.com/app/chat?itemId=ejkknxgqvpjx"
"Maquina Zumo","https://es.wallapop.com/item/maquina-zumo-868571058","https://es.wallapop.com/app/chat?itemId=8j3ekm79n1z9"
"Botas de travesía mujer","https://es.wallapop.com/item/botas-de-travesia-mujer-868571060","https://es.wallapop.com/app/chat?itemId=9jd21xoqll6k"
"bici bmx","https://es.wallapop.com/item/bici-bmx-868571055","https://es.wallapop.com/app/chat?itemId=p61ymvp2r265"
"Yamaha jog","https://es.wallapop.com/item/yamaha-jog-868571029","https://es.wallapop.com/app/chat?itemId=qjwpgex83gzo"
"impresora HP ","https://es.wallapop.com/item/impresora-hp-868571011","https://es.wallapop.com/app/chat?itemId=0j23ow0dxv6y"
"Teclado Casio Sk 5","https://es.wallapop.com/item/teclado-casio-sk-5-868570013","https://es.wallapop.com/app/chat?itemId=pj950k3lkmze"
"*oferta Caldera","https://es.wallapop.com/item/oferta-caldera-868570632","https://es.wallapop.com/app/chat?itemId=qzmy09q83gzv"
"patinete eléctrico sabway ","https://es.wallapop.com/item/patinete-electrico-sabway-868570564","https://es.wallapop.com/app/chat?itemId=v6g230dqm2ze"
"sofá ","https://es.wallapop.com/item/sofa-868573589","https://es.wallapop.com/app/chat?itemId=wzvndrwmg4jl"
"iPhone 11 64gb","https://es.wallapop.com/item/iphone-11-64gb-868573540","https://es.wallapop.com/app/chat?itemId=v6g230dl22ze"
"iphone 7 rosa","https://es.wallapop.com/item/iphone-7-rosa-868573519","https://es.wallapop.com/app/chat?itemId=vjrrmkn794jk"
"Armario francés hecho por ebanista","https://es.wallapop.com/item/armario-frances-hecho-por-ebanista-868574355","https://es.wallapop.com/app/chat?itemId=p61ymvpnl765"
"Patinete Eléctrico ZWHEEL t4 600w 40kh Aut","https://es.wallapop.com/item/patinete-electrico-zwheel-t4-600w-40kh-aut-868574334","https://es.wallapop.com/app/chat?itemId=8j3ekm70k8z9"
