"Название товара","Ссылка на продавца","Ссылка на чат"
"bolígrafo boligrafador de bolis ","https://es.wallapop.com/item/boligrafo-boligrafador-de-bolis-870399440","https://es.wallapop.com/app/chat?itemId=v6g23okd17ze"
"TACONES DE JOHELLA PARA BAILAR ","https://es.wallapop.com/item/tacones-de-johella-para-bailar-870399695","https://es.wallapop.com/app/chat?itemId=ejkknpdgn1jx"
"Volkswagen Passat 2000","https://es.wallapop.com/item/volkswagen-passat-2000-870399689","https://es.wallapop.com/app/chat?itemId=wzvnd2kwd7jl"
"Air Jordan 3 Purple Court retro talla 44 usa10","https://es.wallapop.com/item/air-jordan-3-purple-court-retro-talla-44-usa10-870399656","https://es.wallapop.com/app/chat?itemId=qzmy07vq1ozv"
"Vestido de fiesta","https://es.wallapop.com/item/vestido-de-fiesta-870399647","https://es.wallapop.com/app/chat?itemId=ejkknpdgr1jx"
"Bolso Louis vuitton","https://es.wallapop.com/item/bolso-louis-vuitton-870399364","https://es.wallapop.com/app/chat?itemId=v6g23okdm2ze"
"Hamaca Kikka Boo","https://es.wallapop.com/item/hamaca-kikka-boo-870399298","https://es.wallapop.com/app/chat?itemId=pzprxd5nn563"
"Reloj","https://es.wallapop.com/item/reloj-870398856","https://es.wallapop.com/app/chat?itemId=qzmy07vr3gzv"
"Armario expositor ","https://es.wallapop.com/item/armario-expositor-870399522","https://es.wallapop.com/app/chat?itemId=8z84p5ro8d63"
"Peugeot 307 2005","https://es.wallapop.com/item/peugeot-307-2005-870399526","https://es.wallapop.com/app/chat?itemId=pzprxd5lkl63"
"Consola Wii","https://es.wallapop.com/item/consola-wii-870399256","https://es.wallapop.com/app/chat?itemId=qzmy07vr5xzv"
"cocinita niños","https://es.wallapop.com/item/cocinita-ninos-870399249","https://es.wallapop.com/app/chat?itemId=mzn87weyn0zn"
"Renault Megane 2009","https://es.wallapop.com/item/renault-megane-2009-870399843","https://es.wallapop.com/app/chat?itemId=vjrrm4pn79jk"
"Cubo Rubik pentamix","https://es.wallapop.com/item/cubo-rubik-pentamix-870399387","https://es.wallapop.com/app/chat?itemId=36exm8o3dnzd"
