"Название товара","Ссылка на продавца","Ссылка на чат"
"Barra olímpica 20 kg","https://es.wallapop.com/item/barra-olimpica-20-kg-871223024","https://es.wallapop.com/app/chat?itemId=e65gd9xe4pjo"
"Calentador de cera ","https://es.wallapop.com/item/calentador-de-cera-871224396","https://es.wallapop.com/app/chat?itemId=e65gd9xlp2jo"
"Piaggio Vespa Douglas 125cc","https://es.wallapop.com/item/piaggio-vespa-douglas-125cc-871224381","https://es.wallapop.com/app/chat?itemId=xzorw7y1x5z9"
"estanterías tienda","https://es.wallapop.com/item/estanterias-tienda-871224351","https://es.wallapop.com/app/chat?itemId=nz001ynl83zo"
"nintendo switch ","https://es.wallapop.com/item/nintendo-switch-871223488","https://es.wallapop.com/app/chat?itemId=v6g23ednw5ze"
"bici","https://es.wallapop.com/item/bici-871223477","https://es.wallapop.com/app/chat?itemId=qjwpgqxv04zo"
"Samsung Galaxy S22","https://es.wallapop.com/item/samsung-galaxy-s22-871223465","https://es.wallapop.com/app/chat?itemId=wzvndqwv77jl"
"Cruz Cafuné Moonlight 922 - Vinilo","https://es.wallapop.com/item/cruz-cafune-moonlight-922-vinilo-871221595","https://es.wallapop.com/app/chat?itemId=ejkkn5g5ryjx"
"Peugeot 308 2010","https://es.wallapop.com/item/peugeot-308-2010-871221912","https://es.wallapop.com/app/chat?itemId=9jd21eomxd6k"
"yamaha fz6 s","https://es.wallapop.com/item/yamaha-fz6-s-871223394","https://es.wallapop.com/app/chat?itemId=8z84p2o9ld63"
"VENDO FRIGORÍFICO ","https://es.wallapop.com/item/vendo-frigorifico-871223381","https://es.wallapop.com/app/chat?itemId=xzorw7yo12z9"
" Royal Padel RP 790 WHIP 2023","https://es.wallapop.com/item/royal-padel-rp-790-whip-2023-871222795","https://es.wallapop.com/app/chat?itemId=ejkkn5grnyjx"
"Máquina de coser antigua ","https://es.wallapop.com/item/maquina-de-coser-antigua-871222721","https://es.wallapop.com/app/chat?itemId=3zl1pnv5d2jx"
"Iphone 8 64GB","https://es.wallapop.com/item/iphone-8-871222713","https://es.wallapop.com/app/chat?itemId=pj950v3ervze"
"MÁQUINA DE COSER","https://es.wallapop.com/item/maquina-de-coser-871223319","https://es.wallapop.com/app/chat?itemId=vjrrm1nvx8jk"
"yamaha r6","https://es.wallapop.com/item/yamaha-r6-871223331","https://es.wallapop.com/app/chat?itemId=p61ymqp11765"
"cama infantil con enerderon de regalo ","https://es.wallapop.com/item/cama-infantil-con-enerderon-de-regalo-871223275","https://es.wallapop.com/app/chat?itemId=nz001ynxyezo"
"portátil HP de ocasión, seminuevo.","https://es.wallapop.com/item/portatil-hp-de-ocasion-seminuevo-871224116","https://es.wallapop.com/app/chat?itemId=v6g23ed3llze"
"Polo lacoste ","https://es.wallapop.com/item/polo-lacoste-871224094","https://es.wallapop.com/app/chat?itemId=8z84p2op7o63"
"Silla paseo maclaren quest arc","https://es.wallapop.com/item/silla-paseo-maclaren-quest-arc-871224042","https://es.wallapop.com/app/chat?itemId=x6qd1x51gejy"
"vendo bicicleta 26","https://es.wallapop.com/item/vendo-bicicleta-26-871224038","https://es.wallapop.com/app/chat?itemId=4z412qw2xlzy"
"Sofá ","https://es.wallapop.com/item/sofa-871222250","https://es.wallapop.com/app/chat?itemId=pzprxwl5q963"
"MALETA GIVI 47 L","https://es.wallapop.com/item/maleta-givi-47-l-871222249","https://es.wallapop.com/app/chat?itemId=mzn870reqgzn"
"patinete Xiaomi pro2","https://es.wallapop.com/item/patinete-xiaomi-pro2-871222137","https://es.wallapop.com/app/chat?itemId=pj950v3rrvze"
"Libros de ciencias","https://es.wallapop.com/item/libros-de-ciencias-871222118","https://es.wallapop.com/app/chat?itemId=x6qd1x5nxojy"
"BMW Serie 1 2005","https://es.wallapop.com/item/bmw-serie-1-2005-871221753","https://es.wallapop.com/app/chat?itemId=qjwpgqxq0qzo"
"Traje nieve niño","https://es.wallapop.com/item/traje-nieve-nino-871222670","https://es.wallapop.com/app/chat?itemId=8z84p2oewl63"
"Patinete Xiaomi Mija 365 200€","https://es.wallapop.com/item/patinete-xiaomi-mija-365-200-871223623","https://es.wallapop.com/app/chat?itemId=ejkkn5gn2pjx"
"desierto ","https://es.wallapop.com/item/desierto-871223624","https://es.wallapop.com/app/chat?itemId=e65gd9xdmpjo"
"Skfk-Bufanda- sin estrenar","https://es.wallapop.com/item/skfk-bufanda-sin-estrenar-871223601","https://es.wallapop.com/app/chat?itemId=mzn870rm90zn"
"Nissan Almera 2006","https://es.wallapop.com/item/nissan-almera-2006-871222004","https://es.wallapop.com/app/chat?itemId=w67ynkmryw6x"
"Samsung Galaxy A32 (4+128)","https://es.wallapop.com/item/samsung-galaxy-a32-4-128-871223982","https://es.wallapop.com/app/chat?itemId=8j3ekr7k98z9"
"Cámara Nikon Colpix S700","https://es.wallapop.com/item/camara-nikon-colpix-s700-871223969","https://es.wallapop.com/app/chat?itemId=3zl1pnvp72jx"
"Patinete eléctrico hoverboard","https://es.wallapop.com/item/patinete-electrico-hoverboard-871223965","https://es.wallapop.com/app/chat?itemId=wzvndqwd5djl"
