"Название товара","Ссылка на продавца","Ссылка на чат"
"Pantalón blanco vaquero ","https://es.wallapop.com/item/pantalon-blanco-vaquero-869340839","https://es.wallapop.com/app/chat?itemId=36exmx5p5qzd"
"maquina bosch","https://es.wallapop.com/item/maquina-bosch-869340826","https://es.wallapop.com/app/chat?itemId=pzprxrkgk563"
"Conjuntos Mayoral","https://es.wallapop.com/item/conjuntos-mayoral-869340091","https://es.wallapop.com/app/chat?itemId=vjrrmreelwjk"
"Chándal cortavientos militar ","https://es.wallapop.com/item/chandal-cortavientos-militar-869340970","https://es.wallapop.com/app/chat?itemId=8z84p48w9r63"
"Libro :Silence de Flor M.Salvador ","https://es.wallapop.com/item/libro-silence-de-flor-m-salvador-869340965","https://es.wallapop.com/app/chat?itemId=wzvndng0v4jl"
"PINTURA ","https://es.wallapop.com/item/pintura-869341280","https://es.wallapop.com/app/chat?itemId=qzmy0ymp9ozv"
"Tablet Alcatel 1T7","https://es.wallapop.com/item/tablet-alcatel-1t7-869340396","https://es.wallapop.com/app/chat?itemId=e65gdgq722jo"
"letras gigantes iluminadas de boda","https://es.wallapop.com/item/letras-gigantes-iluminadas-de-boda-869340395","https://es.wallapop.com/app/chat?itemId=ejkknkmpwrjx"
"Se vende mesa de cristal ","https://es.wallapop.com/item/se-vende-mesa-de-cristal-869340390","https://es.wallapop.com/app/chat?itemId=x6qd1dqv2qjy"
"Chaqueta de invierno Superdry","https://es.wallapop.com/item/chaqueta-de-invierno-superdry-869340359","https://es.wallapop.com/app/chat?itemId=0j23o38ngm6y"
"abrigo ","https://es.wallapop.com/item/abrigo-869341341","https://es.wallapop.com/app/chat?itemId=wzvndngql1jl"
"Copas","https://es.wallapop.com/item/copas-869340260","https://es.wallapop.com/app/chat?itemId=9jd212w8wl6k"
"Botas ","https://es.wallapop.com/item/botas-869340256","https://es.wallapop.com/app/chat?itemId=qzmy0ym7mxzv"
"Top Adidas ","https://es.wallapop.com/item/top-adidas-869341016","https://es.wallapop.com/app/chat?itemId=v6g232p7r7ze"
"Mueble de salón","https://es.wallapop.com/item/mueble-de-salon-869341422","https://es.wallapop.com/app/chat?itemId=8z84p4825863"
"Bicicleta California monster (6-7 años) ","https://es.wallapop.com/item/bicicleta-california-monster-6-7-anos-869340158","https://es.wallapop.com/app/chat?itemId=8j3eke8pylz9"
"Pantalones armani exchange","https://es.wallapop.com/item/pantalones-armani-exchange-869340210","https://es.wallapop.com/app/chat?itemId=8j3eke8pe1z9"
"Pley 4 ","https://es.wallapop.com/item/pley-4-869340348","https://es.wallapop.com/app/chat?itemId=e65gdgq7r2jo"
"KIT TALADRO Y AMOLADORA DE BATERÍA","https://es.wallapop.com/item/kit-taladro-y-amoladora-de-bateria-869340340","https://es.wallapop.com/app/chat?itemId=v6g232pok2ze"
"Columna de piedra de Alabastro","https://es.wallapop.com/item/columna-de-piedra-de-alabastro-869340319","https://es.wallapop.com/app/chat?itemId=vjrrmre414jk"
"Comoda ikea","https://es.wallapop.com/item/comoda-ikea-869340318","https://es.wallapop.com/app/chat?itemId=x6qd1dqvxqjy"
"Zapatillas blancas","https://es.wallapop.com/item/zapatillas-blancas-869340311","https://es.wallapop.com/app/chat?itemId=0j23o38n1m6y"
"casco moto","https://es.wallapop.com/item/casco-moto-869340596","https://es.wallapop.com/app/chat?itemId=e65gdgq700jo"
"Pantaloneta NB DRY","https://es.wallapop.com/item/pantaloneta-nb-dry-869340560","https://es.wallapop.com/app/chat?itemId=9jd212w8yn6k"
"Camiseta Holanda 2021","https://es.wallapop.com/item/camiseta-holanda-2021-869340564","https://es.wallapop.com/app/chat?itemId=v6g232poynze"
"Silla Recaro grupo 1-2 ","https://es.wallapop.com/item/silla-recaro-grupo-1-2-869341484","https://es.wallapop.com/app/chat?itemId=9jd212weel6k"
"Somier 180 x 80","https://es.wallapop.com/item/somier-180-x-80-869341460","https://es.wallapop.com/app/chat?itemId=9jd212wenl6k"
"Bicicleta cecotecX-bike pro","https://es.wallapop.com/item/bicicleta-cecotecx-bike-pro-869340655","https://es.wallapop.com/app/chat?itemId=p61ymy85x565"
"lavadora hoover","https://es.wallapop.com/item/lavadora-hoover-869340641","https://es.wallapop.com/app/chat?itemId=wzvndng2w7jl"
"Jaula Voltrega Conejo ","https://es.wallapop.com/item/jaula-voltrega-conejo-869340624","https://es.wallapop.com/app/chat?itemId=e65gdgq7xmjo"
"Bañera/cambiador bebe gris ","https://es.wallapop.com/item/banera-jane-gris-869341147","https://es.wallapop.com/app/chat?itemId=ejkknkmeyyjx"
"Funda nórdica+sabana bajera+almohadón ","https://es.wallapop.com/item/funda-nordica-sabana-bajera-almohadon-869341142","https://es.wallapop.com/app/chat?itemId=x6qd1dq47ojy"
"Deportivas HOFF","https://es.wallapop.com/item/deportivas-hoff-869340710","https://es.wallapop.com/app/chat?itemId=8j3eke85mlz9"
"Loafers Zara 37","https://es.wallapop.com/item/loafers-zara-37-869340465","https://es.wallapop.com/app/chat?itemId=wzvndng28qjl"
"Pantalones Cuero ","https://es.wallapop.com/item/pantalones-cuero-869340449","https://es.wallapop.com/app/chat?itemId=mzn8783wxkzn"
"Abrigo only ","https://es.wallapop.com/item/abrigo-only-869340440","https://es.wallapop.com/app/chat?itemId=v6g232por7ze"
" Google Pixel 6 - Teléfono móvil libre 5G Android ","https://es.wallapop.com/item/google-pixel-6-telefono-movil-libre-5g-android-869340062","https://es.wallapop.com/app/chat?itemId=4z412188wlzy"
"Ratón Gamer ","https://es.wallapop.com/item/raton-gamer-869340016","https://es.wallapop.com/app/chat?itemId=v6g232ppl5ze"
"Vendo ordenador","https://es.wallapop.com/item/vendo-ordenador-869340012","https://es.wallapop.com/app/chat?itemId=9jd212wwl46k"
"don quijote de la mancha","https://es.wallapop.com/item/don-quijote-de-la-mancha-869340013","https://es.wallapop.com/app/chat?itemId=pj95054410ze"
"Se vende hoverboard ","https://es.wallapop.com/item/se-vende-hoverboard-869340942","https://es.wallapop.com/app/chat?itemId=x6qd1dq4wqjy"
"Mira de caza.","https://es.wallapop.com/item/mira-de-caza-869340937","https://es.wallapop.com/app/chat?itemId=pj95054xekze"
"CHIMENEA BIOETANOL","https://es.wallapop.com/item/chimenea-bioetanol-869340916","https://es.wallapop.com/app/chat?itemId=v6g232p7k2ze"
"Chaqueta napajiri","https://es.wallapop.com/item/chaqueta-napajiri-869340880","https://es.wallapop.com/app/chat?itemId=qzmy0ymooxzv"
"Bugaboo camaleón 3","https://es.wallapop.com/item/bugaboo-camaleon-3-869340871","https://es.wallapop.com/app/chat?itemId=ejkknkmeepjx"
"XIOMI S1 + BATERIA EXTERNA!","https://es.wallapop.com/item/xiomi-s1---bateria-externa-869340528","https://es.wallapop.com/app/chat?itemId=w67ynyvx286x"
"Lámpara vintage ","https://es.wallapop.com/item/lampara-vintage-869340500","https://es.wallapop.com/app/chat?itemId=e65gdgq7k0jo"
"Descalcificadora","https://es.wallapop.com/item/descalcificadora-869341118","https://es.wallapop.com/app/chat?itemId=x6qd1dq4eojy"
"Aeropuerto SuperWings","https://es.wallapop.com/item/aeropuerto-superwings-869341104","https://es.wallapop.com/app/chat?itemId=w67ynyv7286x"
"moneda 2€ muñeco","https://es.wallapop.com/item/moneda-2-muneco-869341100","https://es.wallapop.com/app/chat?itemId=e65gdgqp10jo"
"Disco Vinilo Little Richard","https://es.wallapop.com/item/disco-vinilo-little-richard-869341088","https://es.wallapop.com/app/chat?itemId=v6g232p7x7ze"
