"Название товара","Ссылка на продавца","Ссылка на чат"
"iPhone 8 + funda recargable","https://es.wallapop.com/item/iphone-8---funda-recargable-871696359","https://es.wallapop.com/app/chat?itemId=0j23oe177d6y"
"accesorios baño","https://es.wallapop.com/item/accesorios-bano-871696292","https://es.wallapop.com/app/chat?itemId=wzy5g9x102j5"
"Hamaca bebè","https://es.wallapop.com/item/hamaca-bebe-871696275","https://es.wallapop.com/app/chat?itemId=nz001dwplvzo"
"POLO RALPH LAUREN","https://es.wallapop.com/item/polo-ralph-lauren-871696929","https://es.wallapop.com/app/chat?itemId=qjwpg970wqzo"
"La Celestina - Fernando de Rojas","https://es.wallapop.com/item/la-celestina-fernando-de-rojas-871696923","https://es.wallapop.com/app/chat?itemId=ejkknreo39jx"
"Radiador ","https://es.wallapop.com/item/radiador-871696827","https://es.wallapop.com/app/chat?itemId=nz001dwk1vzo"
"Collar fiesta ","https://es.wallapop.com/item/collar-fiesta-871696367","https://es.wallapop.com/app/chat?itemId=vjrrmxo55ljk"
"12 escaleras cada una vale 30€","https://es.wallapop.com/item/12-escaleras-cada-una-vale-30-871695999","https://es.wallapop.com/app/chat?itemId=nz001dwpm3zo"
"Sofá 6 palzas","https://es.wallapop.com/item/sofa-6-palzas-871695989","https://es.wallapop.com/app/chat?itemId=wzvnd307y4jl"
"juegos Xbox 360 ","https://es.wallapop.com/item/juegos-xbox-360-871695971","https://es.wallapop.com/app/chat?itemId=ejkknre3xrjx"
"Plancha doble de asar","https://es.wallapop.com/item/plancha-doble-de-asar-871696033","https://es.wallapop.com/app/chat?itemId=xzorw034rlz9"
"Cable usb Apple","https://es.wallapop.com/item/cable-usb-apple-871696014","https://es.wallapop.com/app/chat?itemId=4z412knxg8zy"
"cafetera express Dolce gusto ","https://es.wallapop.com/item/cafetera-express-dolce-gusto-871696726","https://es.wallapop.com/app/chat?itemId=pzprx7g4gl63"
"MASAJE Y ACUPUNTURA","https://es.wallapop.com/item/masaje-y-acupuntura-871696717","https://es.wallapop.com/app/chat?itemId=wzvnd30p0djl"
"moneda 25 céntimos de la república española","https://es.wallapop.com/item/moneda-25-centimos-de-la-republica-espanola-871696696","https://es.wallapop.com/app/chat?itemId=e65gdepo7kjo"
"caja fuerte para empotrar ","https://es.wallapop.com/item/caja-fuerte-para-empotrar-871696777","https://es.wallapop.com/app/chat?itemId=qjwpg9709ezo"
"paragüero o Jarrón","https://es.wallapop.com/item/paraguero-o-jarron-871696759","https://es.wallapop.com/app/chat?itemId=0j23oe1xgn6y"
"bicicleta de niña","https://es.wallapop.com/item/bicicleta-de-nina-871696083","https://es.wallapop.com/app/chat?itemId=0j23oe178r6y"
"zapatos princesas ","https://es.wallapop.com/item/zapatos-princesas-871696174","https://es.wallapop.com/app/chat?itemId=pzprx7gewl63"
"silla coche Jane ikonic, i-size isofix","https://es.wallapop.com/item/silla-coche-jane-ikonic-i-size-isofix-871696158","https://es.wallapop.com/app/chat?itemId=8j3ekg5wr8z9"
"dogee T20","https://es.wallapop.com/item/dogee-t20-871696635","https://es.wallapop.com/app/chat?itemId=0j23oe1x4r6y"
"Puerta madera nogal","https://es.wallapop.com/item/puerta-madera-nogal-871696208","https://es.wallapop.com/app/chat?itemId=qzmy0nodnozv"
"Boss Katana 100/212 + pedal Boss","https://es.wallapop.com/item/boss-katana-100-212---pedal-boss-871696193","https://es.wallapop.com/app/chat?itemId=3zl1p5k2d2jx"
"Memoria RAM Kingston KVR800D2N6 2GB ","https://es.wallapop.com/item/memoria-ram-kingston-kvr800d2n6-2gb-871696899","https://es.wallapop.com/app/chat?itemId=nz001dwkovzo"
"Chalecos hombre ","https://es.wallapop.com/item/chalecos-hombre-871696885","https://es.wallapop.com/app/chat?itemId=pj950ex970ze"
"gafas vr para jugar relidad virtual","https://es.wallapop.com/item/gafas-vr-para-jugar-relidad-virtual-871696872","https://es.wallapop.com/app/chat?itemId=e65gdepo5mjo"
"Pantalón Vaquero Stradivarius ","https://es.wallapop.com/item/pantalon-vaquero-stradivarius-871696656","https://es.wallapop.com/app/chat?itemId=qzmy0nokmgzv"
"Pantalón cargo verde de Bershka ","https://es.wallapop.com/item/pantalon-cargo-verde-de-bershka-871696103","https://es.wallapop.com/app/chat?itemId=nz001dwp87zo"
"Sandalia DRIPP","https://es.wallapop.com/item/sandalia-dripp-871696100","https://es.wallapop.com/app/chat?itemId=e65gdep1q0jo"
"moviliario de peluqueria","https://es.wallapop.com/item/moviliario-de-peluqueria-871696432","https://es.wallapop.com/app/chat?itemId=qzmy0nodlxzv"
