"Название товара","Ссылка на продавца","Ссылка на чат"
"Pupitre Minnie","https://es.wallapop.com/item/pupitre-minnie-870944061","https://es.wallapop.com/app/chat?itemId=pj950vyn7oze"
"Pulse 4 Workbook libro de inglés ","https://es.wallapop.com/item/pulse-4-workbook-libro-de-ingles-870943921","https://es.wallapop.com/app/chat?itemId=3zl1png0d4jx"
"movil xiaomi Sat 32","https://es.wallapop.com/item/movil-xiaomi-sat-32-870943532","https://es.wallapop.com/app/chat?itemId=qzmy0p4mdlzv"
"Bici en buen estado ","https://es.wallapop.com/item/bici-en-buen-estado-870943876","https://es.wallapop.com/app/chat?itemId=w67ynkdx7y6x"
"Mesa de dibujo IMASOTO","https://es.wallapop.com/item/mesa-de-dibujo-imasoto-870944300","https://es.wallapop.com/app/chat?itemId=e65gd9ypv0jo"
"Aletas Powerfing","https://es.wallapop.com/item/aletas-powefins-870944262","https://es.wallapop.com/app/chat?itemId=4z412qvno8zy"
"juego niño","https://es.wallapop.com/item/juego-nino-870944451","https://es.wallapop.com/app/chat?itemId=nz001ymwwvzo"
"Comedor completo ","https://es.wallapop.com/item/comedor-completo-870943828","https://es.wallapop.com/app/chat?itemId=w67ynkdxvy6x"
"nuevo MECANISMO SOFÁ CAMA","https://es.wallapop.com/item/nuevo-mecanismo-sofa-cama-870944419","https://es.wallapop.com/app/chat?itemId=vjrrm1doewjk"
"DISCO DURO TOSHIBA 2TB","https://es.wallapop.com/item/disco-duro-toshiba-2tb-870943717","https://es.wallapop.com/app/chat?itemId=wzvndqy2rdjl"
"SEAT Ibiza 2009","https://es.wallapop.com/item/seat-ibiza-2009-870943713","https://es.wallapop.com/app/chat?itemId=pj950vynkvze"
"SEAT Leon 2006","https://es.wallapop.com/item/seat-leon-2006-870943768","https://es.wallapop.com/app/chat?itemId=wzy5gqny7pj5"
"silla de ruedas orthos celta compact 3 talla 43 ","https://es.wallapop.com/item/silla-de-ruedas-orthos-celta-compact-3-talla-43-870943755","https://es.wallapop.com/app/chat?itemId=p61ymqo57765"
"halcón antiguo.","https://es.wallapop.com/item/halcon-antiguo-870943736","https://es.wallapop.com/app/chat?itemId=9jd21e787n6k"
"Chaquetón Mango","https://es.wallapop.com/item/chaqueton-mango-870944182","https://es.wallapop.com/app/chat?itemId=8j3ekrypn7z9"
"KIT MALOSSI TMAX 530-560 ","https://es.wallapop.com/item/arboles-de-levas-malossi-tmax-870944179","https://es.wallapop.com/app/chat?itemId=p61ymqo5rg65"
"Tv","https://es.wallapop.com/item/tv-870944339","https://es.wallapop.com/app/chat?itemId=36exmewpnvzd"
"Libros de peluquería, formación profesional basica","https://es.wallapop.com/item/libros-de-peluqueria-formacion-profesional-basica-870944305","https://es.wallapop.com/app/chat?itemId=qjwpgqy7yezo"
"Clases de guitarra Low Cost ","https://es.wallapop.com/item/clases-de-guitarra-low-cost-870943998","https://es.wallapop.com/app/chat?itemId=pzprxw9dxk63"
"Citroen xára picasso 2005","https://es.wallapop.com/item/citroen-xara-picasso-2005-870944156","https://es.wallapop.com/app/chat?itemId=qzmy0p475lzv"
"Mercedes-Benz Clase C 2003","https://es.wallapop.com/item/mercedes-benz-clase-c-2003-870944148","https://es.wallapop.com/app/chat?itemId=e65gd9y7n2jo"
"leather cardholder (buffalo leather stitchless)","https://es.wallapop.com/item/leather-cardholder-buffalo-leather-stitchless-870944588","https://es.wallapop.com/app/chat?itemId=v6g23e473lze"
"GARMING FORERUNNER 245 MUSIC NUEVO","https://es.wallapop.com/item/garming-forerunner-245-music-nuevo-870944591","https://es.wallapop.com/app/chat?itemId=vjrrm1domljk"
"Vendo chandal sin estrenar","https://es.wallapop.com/item/vendo-chandal-sin-estrenar-870944564","https://es.wallapop.com/app/chat?itemId=v6g23e47nlze"
"MASCHINE MK2 - NEGRO","https://es.wallapop.com/item/maschine-mk2-negro-870944233","https://es.wallapop.com/app/chat?itemId=xzorw78xelz9"
"Neumatico Dunlop","https://es.wallapop.com/item/neumatico-dunlop-870944225","https://es.wallapop.com/app/chat?itemId=mzn870lwrkzn"
"chaqueta ","https://es.wallapop.com/item/chaqueta-870944215","https://es.wallapop.com/app/chat?itemId=36exmew838zd"
"Masajeados de piernas","https://es.wallapop.com/item/masajeados-de-piernas-870944217","https://es.wallapop.com/app/chat?itemId=wzvndqy2wqjl"
"Mostrador farmacia ","https://es.wallapop.com/item/mostrador-farmacia-870944502","https://es.wallapop.com/app/chat?itemId=pzprxw9g5k63"
"Bidet pasa aseo","https://es.wallapop.com/item/bidet-pasa-aseo-870944495","https://es.wallapop.com/app/chat?itemId=ejkkn54e51jx"
"Touareg R5 2004","https://es.wallapop.com/item/touareg-r5-2004-870943944","https://es.wallapop.com/app/chat?itemId=wzy5gqny9ej5"
