"Название товара","Ссылка на продавца","Ссылка на чат"
"Dr.Martens","https://es.wallapop.com/item/dr-martens-868690726","https://es.wallapop.com/app/chat?itemId=pzprx9ddml63"
"Extrator de cocina ","https://es.wallapop.com/item/extrator-de-cocina-868690700","https://es.wallapop.com/app/chat?itemId=e65gdy77d0jo"
"En venta abrigo de piel original ","https://es.wallapop.com/item/en-venta-abrigo-de-piel-original-868690669","https://es.wallapop.com/app/chat?itemId=3zl1pg00xpjx"
"kit de transformación 1000m electrico para grifos","https://es.wallapop.com/item/kit-de-transformacion-1000m-electrico-para-grifos-868690600","https://es.wallapop.com/app/chat?itemId=e65gdy779kjo"
"Impresora de ticket 350 plus ","https://es.wallapop.com/item/impresora-de-ticket-350-plus-868690939","https://es.wallapop.com/app/chat?itemId=36exmw88qyzd"
"Se vende mueble ","https://es.wallapop.com/item/se-vende-mueble-868690818","https://es.wallapop.com/app/chat?itemId=x6qd1yvveejy"
"mesa","https://es.wallapop.com/item/mesa-868689306","https://es.wallapop.com/app/chat?itemId=nzx0g5r4y7z2"
"Gopro hero 11 black mini","https://es.wallapop.com/item/gopro-hero-11-black-mini-868689291","https://es.wallapop.com/app/chat?itemId=vjrrmd4q99jk"
"Mesa + Sillas Comedor","https://es.wallapop.com/item/mesa---sillas-comedor-868689866","https://es.wallapop.com/app/chat?itemId=x6qd1yvq9yjy"
"silla","https://es.wallapop.com/item/silla-868689812","https://es.wallapop.com/app/chat?itemId=9jd2178wdl6k"
"Muebles","https://es.wallapop.com/item/muebles-868689553","https://es.wallapop.com/app/chat?itemId=qjwpgy24nezo"
"Somier","https://es.wallapop.com/item/somier-868689589","https://es.wallapop.com/app/chat?itemId=wzvndy248djl"
"Medidor de Energia - Emporia","https://es.wallapop.com/item/medidor-de-energia-emporia-868690127","https://es.wallapop.com/app/chat?itemId=nz001mr817zo"
"Altavoces Profesionales DAS DR512 600W","https://es.wallapop.com/item/altavoces-profesionales-das-dr512-600w-868690100","https://es.wallapop.com/app/chat?itemId=e65gdy7q20jo"
"realme gt neo 3 ","https://es.wallapop.com/item/realme-gt-neo-3-868689199","https://es.wallapop.com/app/chat?itemId=nz001mr07rzo"
"Casitas de perros ay 4 casitas ","https://es.wallapop.com/item/casitas-de-perros-ay-4-casitas-868689172","https://es.wallapop.com/app/chat?itemId=e65gdy7gxgjo"
"Lego 76139 Batman 1989 Batmobile","https://es.wallapop.com/item/lego-76139-batman-1989-batmobile-868689139","https://es.wallapop.com/app/chat?itemId=36exmw8xlyzd"
"Máquina vending de bebidas frías ","https://es.wallapop.com/item/maquina-vending-de-bebidas-frias-868689778","https://es.wallapop.com/app/chat?itemId=nzx0g5r43mz2"
"Experto en Pladur, reformas y melamina ","https://es.wallapop.com/item/experto-en-pladur-reformas-y-melamina-868689765","https://es.wallapop.com/app/chat?itemId=wzvndy24w1jl"
"Bomba Diter","https://es.wallapop.com/item/bomba-diter-868689354","https://es.wallapop.com/app/chat?itemId=nzx0g5r447z2"
"mampara ","https://es.wallapop.com/item/mampara-868690546","https://es.wallapop.com/app/chat?itemId=8z84p1555r63"
