"Название товара","Ссылка на продавца","Ссылка на чат"
"Tendedero","https://es.wallapop.com/item/tendedero-870702124","https://es.wallapop.com/app/chat?itemId=e65gdppn5gjo"
"Oso de peluche grande","https://es.wallapop.com/item/oso-de-peluche-grande-870702123","https://es.wallapop.com/app/chat?itemId=ejkkneeyq9jx"
"Pádel","https://es.wallapop.com/item/padel-870702112","https://es.wallapop.com/app/chat?itemId=9jd21nnyr96k"
"The Last of us 2/ Parte 2","https://es.wallapop.com/item/the-last-of-us-2-parte-2-870702717","https://es.wallapop.com/app/chat?itemId=wzvnd00m81jl"
"DESTINY PS4","https://es.wallapop.com/item/destiny-ps4-870702701","https://es.wallapop.com/app/chat?itemId=mzn87oo5q2zn"
"Conga 1090 Cecotec (App Móvil)","https://es.wallapop.com/item/conga-1090-cecotec-app-movil-870702687","https://es.wallapop.com/app/chat?itemId=36exmpplrkzd"
"iPhone 14 pro","https://es.wallapop.com/item/iphone-14-pro-870702940","https://es.wallapop.com/app/chat?itemId=v6g2377902ze"
"Mancuernas vinilo 1.5 Kg de Decathlon ","https://es.wallapop.com/item/mancuernas-vinilo-1-5-kg-de-decathlon-870702932","https://es.wallapop.com/app/chat?itemId=qzmy0oorglzv"
"Opel Vectra 2007","https://es.wallapop.com/item/opel-vectra-2007-870702491","https://es.wallapop.com/app/chat?itemId=vjrrmoo7exjk"
"cochecito gemelar","https://es.wallapop.com/item/cochecito-gemelar-870702482","https://es.wallapop.com/app/chat?itemId=8j3ek55n8yz9"
"Traje de flamenca lunares y flores ","https://es.wallapop.com/item/traje-de-flamenca-lunares-y-flores-870702470","https://es.wallapop.com/app/chat?itemId=8z84pwwxkl63"
"Apple Magic Mouse 2","https://es.wallapop.com/item/apple-magic-mouse-2-870702471","https://es.wallapop.com/app/chat?itemId=ejkkneel8qjx"
"Cuadros","https://es.wallapop.com/item/cuadros-870702233","https://es.wallapop.com/app/chat?itemId=xzorw33pp4z9"
"sofá de piel ","https://es.wallapop.com/item/sofa-de-piel-870702897","https://es.wallapop.com/app/chat?itemId=mzn87oo590zn"
"Apartamento disponible para alquiler inmediato.","https://es.wallapop.com/item/apartamento-disponible-para-alquiler-inmediato-870702900","https://es.wallapop.com/app/chat?itemId=e65gdpp042jo"
"Casa en alquiler","https://es.wallapop.com/item/casa-en-alquiler-870702879","https://es.wallapop.com/app/chat?itemId=p61ymkkrp265"
"SAMSUNG GALAXY A53 5G 128GB ROM 6 RAM COLOR NEGRO","https://es.wallapop.com/item/samsung-galaxy-a53-5g-128gb-rom-6-ram-color-negro-870701491","https://es.wallapop.com/app/chat?itemId=vjrrmoogvwjk"
"sofá 3 plazas lila semi nuevo","https://es.wallapop.com/item/sofa-3-plazas-lila-semi-nuevo-870701488","https://es.wallapop.com/app/chat?itemId=v6g2377wn5ze"
"Bicicleta bmx","https://es.wallapop.com/item/bicicleta-bmx-870701477","https://es.wallapop.com/app/chat?itemId=qjwpg770v4zo"
"edición para coleccionistas","https://es.wallapop.com/item/edicion-para-coleccionistas-870701468","https://es.wallapop.com/app/chat?itemId=wzy5gxxw92j5"
"Patines sobre ruedas","https://es.wallapop.com/item/patines-sobre-ruedas-870702736","https://es.wallapop.com/app/chat?itemId=9jd21nnl996k"
"tv","https://es.wallapop.com/item/tv-870702605","https://es.wallapop.com/app/chat?itemId=qjwpg77o94zo"
"vestido de niña de 10 años","https://es.wallapop.com/item/vestido-de-nina-de-10-anos-870702593","https://es.wallapop.com/app/chat?itemId=3zl1pkkld2jx"
"THE CALLISTO PROTOCOL","https://es.wallapop.com/item/the-callisto-protocol-870701416","https://es.wallapop.com/app/chat?itemId=v6g2377we5ze"
"bañera","https://es.wallapop.com/item/banera-870702854","https://es.wallapop.com/app/chat?itemId=nzx0gwwkopz2"
"vendo mesa ","https://es.wallapop.com/item/vendo-mesa-870702843","https://es.wallapop.com/app/chat?itemId=vjrrmoo709jk"
"Bambú ","https://es.wallapop.com/item/bambu-870702827","https://es.wallapop.com/app/chat?itemId=nz001wwqqdzo"
"tablet huawei","https://es.wallapop.com/item/tablet-huawei-870702533","https://es.wallapop.com/app/chat?itemId=xzorw33n32z9"
"Gafas Ray-Ban","https://es.wallapop.com/item/gafas-ray-ban-870702512","https://es.wallapop.com/app/chat?itemId=9jd21nnl8n6k"
"Cámara canon power short G7X Mark II","https://es.wallapop.com/item/camara-canon-power-short-g7x-mark-ii-870701681","https://es.wallapop.com/app/chat?itemId=xzorw339n4z9"
"polly pocket 1990","https://es.wallapop.com/item/polly-pocket-1990-870701656","https://es.wallapop.com/app/chat?itemId=qzmy0ook5xzv"
"Chaqueta Canada Goose","https://es.wallapop.com/item/chaqueta-canada-goose-870701955","https://es.wallapop.com/app/chat?itemId=p61ymkkgk765"
"af1 ","https://es.wallapop.com/item/af1-870702214","https://es.wallapop.com/app/chat?itemId=4z412nn5mwzy"
"Canon t1i Cámara ","https://es.wallapop.com/item/canon-t1i-camara-870702200","https://es.wallapop.com/app/chat?itemId=e65gdppnopjo"
"Mesa de comedor","https://es.wallapop.com/item/mesa-de-comedor-870702034","https://es.wallapop.com/app/chat?itemId=8j3ek55qg2z9"
"gafas virtuales ","https://es.wallapop.com/item/gafas-virtuales-870702035","https://es.wallapop.com/app/chat?itemId=0j23o11vee6y"
"Botas de trekking/Camperas","https://es.wallapop.com/item/botas-de-trekking-camperas-870702014","https://es.wallapop.com/app/chat?itemId=4z412nn5rlzy"
"vendo sofá cuadros ","https://es.wallapop.com/item/vendo-sofa-cuadros-870702658","https://es.wallapop.com/app/chat?itemId=8j3ek55nk2z9"
"billetera de criptos","https://es.wallapop.com/item/billetera-de-criptos-870702646","https://es.wallapop.com/app/chat?itemId=8z84pwwx9o63"
"Caca Max (A Coruña)","https://es.wallapop.com/item/caca-max-a-coruna-870702647","https://es.wallapop.com/app/chat?itemId=ejkkneelw1jx"
"Bestial wolf b10 patinete","https://es.wallapop.com/item/bestial-wolf-b10-patinete-870701750","https://es.wallapop.com/app/chat?itemId=pzprxgg4vm63"
"Pantalón nieve fucsia talla 3 años","https://es.wallapop.com/item/pantalon-nieve-fucsia-talla-3-anos-870701751","https://es.wallapop.com/app/chat?itemId=nz001wwk73zo"
"moldura BMW e90","https://es.wallapop.com/item/moldura-bmw-e90-870701738","https://es.wallapop.com/app/chat?itemId=4z412nnmdvzy"
"Cine y Deportes","https://es.wallapop.com/item/cine-y-deportes-870702403","https://es.wallapop.com/app/chat?itemId=nz001wwqmezo"
"moneda estonoia","https://es.wallapop.com/item/moneda-estonoia-870702400","https://es.wallapop.com/app/chat?itemId=e65gdpp0ykjo"
"Espejo plata","https://es.wallapop.com/item/espejo-plata-870702370","https://es.wallapop.com/app/chat?itemId=8z84pwwxqr63"
"MCD2 PRO","https://es.wallapop.com/item/mcd2-pro-870702778","https://es.wallapop.com/app/chat?itemId=nzx0gwwk7mz2"
"King Cobra 414","https://es.wallapop.com/item/king-cobra-414-870702773","https://es.wallapop.com/app/chat?itemId=mzn87oo5d2zn"
"Patín eléctrico ducati roto ","https://es.wallapop.com/item/patin-electrico-ducati-roto-870702446","https://es.wallapop.com/app/chat?itemId=8z84pwwx4l63"
"OCULUS QUEST 2 ","https://es.wallapop.com/item/oculus-quest-2-870702431","https://es.wallapop.com/app/chat?itemId=p61ymkkr7x65"
"silla jarvfjllet-IKEA, nueva","https://es.wallapop.com/item/silla-jarvfjllet-ikea-nueva-870702432","https://es.wallapop.com/app/chat?itemId=qzmy0oolygzv"
