"Название товара","Ссылка на продавца","Ссылка на чат"
"Trajes de esqui niñ@s talla 10y 5 años","https://es.wallapop.com/item/trajes-de-esqui-nin-s-talla-10y-5-anos-870720122","https://es.wallapop.com/app/chat?itemId=8z84pwr1m163"
"Llantas 206 gti","https://es.wallapop.com/item/llantas-206-gti-870720650","https://es.wallapop.com/app/chat?itemId=pzprxg510963"
"Patinete eléctrico ECOEXTREM, y Asiento. ","https://es.wallapop.com/item/patinete-electrico-ecoextrem-y-asiento-870720339","https://es.wallapop.com/app/chat?itemId=36exmpon5nzd"
"Assassain's Creed III Remastered","https://es.wallapop.com/item/assassain-s-creed-iii-remastered-870720313","https://es.wallapop.com/app/chat?itemId=pj950xrgmkze"
"ayudante en albañil..","https://es.wallapop.com/item/ayudante-en-albanil-870720867","https://es.wallapop.com/app/chat?itemId=vjrrmoprr9jk"
"Piezas Exin Castillos","https://es.wallapop.com/item/piezas-exin-castillos-870720017","https://es.wallapop.com/app/chat?itemId=wzvnd0kye7jl"
"zapatos de tacon nuevos ","https://es.wallapop.com/item/zapatos-de-tacon-nuevos-870720946","https://es.wallapop.com/app/chat?itemId=8z84pwr45r63"
"Opel Corsa 2006","https://es.wallapop.com/item/opel-corsa-2006-870719860","https://es.wallapop.com/app/chat?itemId=9jd21nm7m26k"
"Bicicleta Gravel Megamo Jakar Talla L ","https://es.wallapop.com/item/bicicleta-gravel-megamo-jakar-talla-l-870720023","https://es.wallapop.com/app/chat?itemId=ejkkned471jx"
"Sofá 2 plazas estampado floral","https://es.wallapop.com/item/sofa-2-plazas-estampado-floral-870720440","https://es.wallapop.com/app/chat?itemId=v6g237k1k7ze"
"Ordenador (gabinete o CPU)","https://es.wallapop.com/item/ordenador-gabinete-o-cpu-870720436","https://es.wallapop.com/app/chat?itemId=9jd21nm5m26k"
"alfombrilla ","https://es.wallapop.com/item/alfombrilla-870720064","https://es.wallapop.com/app/chat?itemId=v6g237k4w5ze"
"MONITOR GAMING ","https://es.wallapop.com/item/monitor-gaming-870720549","https://es.wallapop.com/app/chat?itemId=mzn87oevxyzn"
"IPhone 11 ","https://es.wallapop.com/item/iphone-11-870720546","https://es.wallapop.com/app/chat?itemId=8z84pwrgld63"
"Opel Vectra 1993","https://es.wallapop.com/item/opel-vectra-1993-870719913","https://es.wallapop.com/app/chat?itemId=pj950xryqvze"
"RELOJ SOBREMESA","https://es.wallapop.com/item/reloj-sobremesa-870720165","https://es.wallapop.com/app/chat?itemId=wzvnd0kyw1jl"
