"Название товара","Ссылка на продавца","Ссылка на чат"
"RTX 2070 SUPER","https://es.wallapop.com/item/rtx-2070-super-870494601","https://es.wallapop.com/app/chat?itemId=mzn87wkno0zn"
"play station 2","https://es.wallapop.com/item/play-station-2-870494482","https://es.wallapop.com/app/chat?itemId=8j3ekpwqx2z9"
"ACCESORIOS BATERIAS TARJETA SD AKASO V50 ELITE","https://es.wallapop.com/item/accesorios-baterias-tarjeta-sd-akaso-v50-elite-870494454","https://es.wallapop.com/app/chat?itemId=nzx0grx25ez2"
"Camiseta original Real Madrid ","https://es.wallapop.com/item/camiseta-original-real-madrid-870494033","https://es.wallapop.com/app/chat?itemId=xzorwx4934z9"
"Tablas de Sky y bastones","https://es.wallapop.com/item/tablas-de-sky-y-bastones-870493979","https://es.wallapop.com/app/chat?itemId=p61ym50w8d65"
"piso , estudio a pie de playa en la manga","https://es.wallapop.com/item/piso-estudio-a-pie-de-playa-en-la-manga-870493941","https://es.wallapop.com/app/chat?itemId=wzvnd27pn1jl"
"Fifa 19 Play Station 4","https://es.wallapop.com/item/fifa-19-play-station-4-870494550","https://es.wallapop.com/app/chat?itemId=pzprxde0kk63"
"Aire acondicionado LG 2x1","https://es.wallapop.com/item/aire-acondicionado-lg-2x1-870494542","https://es.wallapop.com/app/chat?itemId=x6qd1vg7m5jy"
"Se vende iMac","https://es.wallapop.com/item/se-vende-imac-870493796","https://es.wallapop.com/app/chat?itemId=e65gd711x0jo"
"lámpara salón. ","https://es.wallapop.com/item/lampara-salon-870493789","https://es.wallapop.com/app/chat?itemId=wzvnd277wdjl"
"DORMITORIO COMPLETO FABRICADO EN MADERA

","https://es.wallapop.com/item/dormitorio-completo-fabricado-en-madera-870493747","https://es.wallapop.com/app/chat?itemId=ejkknp33lyjx"
"Mueble de salón de dos alturas // Mueble de ocio","https://es.wallapop.com/item/mueble-de-salon-de-dos-alturas-mueble-de-ocio-870493748","https://es.wallapop.com/app/chat?itemId=e65gd71100jo"
"Balancin gato para niños","https://es.wallapop.com/item/balancin-gato-para-ninos-870494040","https://es.wallapop.com/app/chat?itemId=v6g23oxwemze"
"Mini proyector ","https://es.wallapop.com/item/mini-proyector-870494391","https://es.wallapop.com/app/chat?itemId=vjrrm45gl8jk"
"Piso en alquiler","https://es.wallapop.com/item/piso-en-alquiler-870494351","https://es.wallapop.com/app/chat?itemId=nz001rpk57zo"
"Botas de pelo","https://es.wallapop.com/item/botas-de-pelo-870494119","https://es.wallapop.com/app/chat?itemId=vjrrm45gv4jk"
"Muenle baño","https://es.wallapop.com/item/muenle-bano-870494088","https://es.wallapop.com/app/chat?itemId=v6g23oxwvmze"
"bicicleta orbea","https://es.wallapop.com/item/bicicleta-orbea-870493575","https://es.wallapop.com/app/chat?itemId=nz001rpp13zo"
"VOLANTE LOGITECH G29 APTO PARA PS3 PS4","https://es.wallapop.com/item/volante-logitech-g29-apto-para-ps3-ps4-870493560","https://es.wallapop.com/app/chat?itemId=9jd218001d6k"
"Horno electrico","https://es.wallapop.com/item/horno-electrico-870493552","https://es.wallapop.com/app/chat?itemId=w67ynxoo956x"
"TV Samsung ","https://es.wallapop.com/item/tv-samsung-870493712","https://es.wallapop.com/app/chat?itemId=9jd21800yn6k"
"BMW K 1200 GT","https://es.wallapop.com/item/bmw-k-1200-gt-870494527","https://es.wallapop.com/app/chat?itemId=nz001rpe4rzo"
