"Название товара","Ссылка на продавца","Ссылка на чат"
"Garaje en alquiler","https://es.wallapop.com/item/garaje-en-alquiler-871665017","https://es.wallapop.com/app/chat?itemId=wzvnd3g327jl"
"vendo bicicleta a estrenar por no usar.. ","https://es.wallapop.com/item/vendo-bicicleta-a-estrenar-por-no-usar-871664995","https://es.wallapop.com/app/chat?itemId=ejkknrmrmyjx"
"Objetivo Canon 70-200mm F2.8 L IS II USM","https://es.wallapop.com/item/objetivo-canon-70-200mm-f2-8-l-is-ii-usm-871664984","https://es.wallapop.com/app/chat?itemId=9jd21vwvwn6k"
"botas de esqui","https://es.wallapop.com/item/botas-de-esqui-871664966","https://es.wallapop.com/app/chat?itemId=x6qd1wqwmojy"
"Lecciones de Historia del Derecho","https://es.wallapop.com/item/lecciones-de-historia-del-derecho-871664893","https://es.wallapop.com/app/chat?itemId=3zl1p5m5gpjx"
"Bugaboo donkey 2 ","https://es.wallapop.com/item/bugaboo-donkey-2-871664295","https://es.wallapop.com/app/chat?itemId=ejkknrmdxqjx"
"bicicleta talla 14","https://es.wallapop.com/item/bicicleta-talla-14-871664280","https://es.wallapop.com/app/chat?itemId=qzmy0nmv9gzv"
"Nike Air Force 1 Low '07 White 38","https://es.wallapop.com/item/nike-air-force-1-low-07-white-38-871664256","https://es.wallapop.com/app/chat?itemId=qzmy0nmvggzv"
"cuna de madera 3 cajones ","https://es.wallapop.com/item/cuna-de-madera-3-cajones-871664241","https://es.wallapop.com/app/chat?itemId=wzvnd3gqxqjl"
"Panificadora","https://es.wallapop.com/item/panificadora-871664365","https://es.wallapop.com/app/chat?itemId=wzvnd3gkndjl"
"plato de ducha","https://es.wallapop.com/item/plato-de-ducha-871664325","https://es.wallapop.com/app/chat?itemId=mzn87p3elyzn"
"cestas de compra","https://es.wallapop.com/item/cestas-de-compra-871664318","https://es.wallapop.com/app/chat?itemId=x6qd1wqnyojy"
"Rockrider st 100","https://es.wallapop.com/item/rockrider-st-100-871664306","https://es.wallapop.com/app/chat?itemId=nzx0g9em55z2"
"tv","https://es.wallapop.com/item/tv-871665063","https://es.wallapop.com/app/chat?itemId=36exmv5vekzd"
"se vende ","https://es.wallapop.com/item/se-vende-871665057","https://es.wallapop.com/app/chat?itemId=xzorw0g077z9"
"llantas y regalo neumáticos golf 5 ","https://es.wallapop.com/item/llantas-y-regalo-neumaticos-golf-5-871665034","https://es.wallapop.com/app/chat?itemId=8j3ekg8g52z9"
"Zara jeans wide ripped","https://es.wallapop.com/item/zara-jeans-wide-ripped-871664656","https://es.wallapop.com/app/chat?itemId=qzmy0nmvxxzv"
"bicicleta Orbea","https://es.wallapop.com/item/bicicleta-orbea-871665493","https://es.wallapop.com/app/chat?itemId=3zl1p5mx9pjx"
"DVD PHILIPS 3380 Reproductor/Grabador con Mando ","https://es.wallapop.com/item/dvd-philips-3380-reproductor-grabador-con-mando-871665451","https://es.wallapop.com/app/chat?itemId=nz001d8xgezo"
"Bikini fitness","https://es.wallapop.com/item/bikini-fitness-871664553","https://es.wallapop.com/app/chat?itemId=qjwpg9r1vqzo"
"DVD","https://es.wallapop.com/item/dvd-871664535","https://es.wallapop.com/app/chat?itemId=0j23oe8ged6y"
"Portátil HP ","https://es.wallapop.com/item/portatil-hp-871664507","https://es.wallapop.com/app/chat?itemId=p61ymd8eed65"
"maquina massage","https://es.wallapop.com/item/maquina-massage-871665782","https://es.wallapop.com/app/chat?itemId=8j3ekg8o9lz9"
"Bolso bandolera","https://es.wallapop.com/item/bolso-bandolera-871665759","https://es.wallapop.com/app/chat?itemId=0j23oe8kld6y"
"ventanas de aluminio","https://es.wallapop.com/item/ventanas-de-aluminio-871665717","https://es.wallapop.com/app/chat?itemId=wzvnd3gvv1jl"
"Bascula","https://es.wallapop.com/item/bascula-871664478","https://es.wallapop.com/app/chat?itemId=nzx0g9emqez2"
"Colchón 90x200","https://es.wallapop.com/item/colchon-90x200-871664474","https://es.wallapop.com/app/chat?itemId=pzprx7k5w963"
"Mesa oficina / escritorio ","https://es.wallapop.com/item/mesa-oficina-escritorio-871664462","https://es.wallapop.com/app/chat?itemId=4z412k8rnlzy"
"Asesoramiento Nutricional","https://es.wallapop.com/item/asesoramiento-nutricional-871664458","https://es.wallapop.com/app/chat?itemId=8j3ekg8252z9"
"Cambio o vendo cromos la liga 2022-2023 pegatinas ","https://es.wallapop.com/item/cambio-o-vendo-cromos-la-liga-2022-2023-pegatinas-871664448","https://es.wallapop.com/app/chat?itemId=e65gdeqrpmjo"
"chaqueta de moto","https://es.wallapop.com/item/chaqueta-de-moto-871664440","https://es.wallapop.com/app/chat?itemId=v6g23vpko5ze"
"Ventana fija de aluminio ","https://es.wallapop.com/item/ventana-fija-de-aluminio-871665083","https://es.wallapop.com/app/chat?itemId=0j23oe8ege6y"
"Horizon forbidden west","https://es.wallapop.com/item/horizon-forbidden-west-871665076","https://es.wallapop.com/app/chat?itemId=w67ynevery6x"
