"Название товара","Ссылка на продавца","Ссылка на чат"
"canapés y colchones ","https://es.wallapop.com/item/canapes-y-colchones-871817207","https://es.wallapop.com/app/chat?itemId=p61ymd0d1x65"
"Cocina","https://es.wallapop.com/item/cocina-871817973","https://es.wallapop.com/app/chat?itemId=mzn87pkm5yzn"
"Vendo PIAGGIO EVO 125cc","https://es.wallapop.com/item/vendo-piaggio-evo-125cc-871819363","https://es.wallapop.com/app/chat?itemId=36exmv7k5yzd"
"moto vespa","https://es.wallapop.com/item/moto-vespa-871819356","https://es.wallapop.com/app/chat?itemId=qzmy0nd8m1zv"
"Galloper Exceed 2000","https://es.wallapop.com/item/galloper-exceed-2000-871819222","https://es.wallapop.com/app/chat?itemId=8z84pe30vo63"
"Iphone 8","https://es.wallapop.com/item/iphone-8-871819208","https://es.wallapop.com/app/chat?itemId=qzmy0nd8gozv"
"Lavabo de baño a estrenar","https://es.wallapop.com/item/lavabo-de-bano-a-estrenar-871819160","https://es.wallapop.com/app/chat?itemId=9jd21v0ron6k"
"Adidas Forum Low Bad Bunny","https://es.wallapop.com/item/adidas-forum-low-bad-bunny-871819094","https://es.wallapop.com/app/chat?itemId=8z84pe3l7l63"
"24 Seven dirt jumper 24 pulgadas","https://es.wallapop.com/item/24-seven-dirt-jumper-871819065","https://es.wallapop.com/app/chat?itemId=wzvnd375pqjl"
"playstation 4","https://es.wallapop.com/item/playstation-4-871818883","https://es.wallapop.com/app/chat?itemId=0j23oe7lgv6y"
"scooter ","https://es.wallapop.com/item/scooter-871817322","https://es.wallapop.com/app/chat?itemId=8z84pe3e3d63"
"Bosch purion ","https://es.wallapop.com/item/bosch-purion-871817282","https://es.wallapop.com/app/chat?itemId=8j3ekgwgdyz9"
"Vitrina","https://es.wallapop.com/item/vitrina-871819440","https://es.wallapop.com/app/chat?itemId=v6g23vxqkmze"
"Garaje en alquiler","https://es.wallapop.com/item/garaje-en-alquiler-871819426","https://es.wallapop.com/app/chat?itemId=pzprx7eqw563"
"vitrina ","https://es.wallapop.com/item/vitrina-871819417","https://es.wallapop.com/app/chat?itemId=wzvnd378qrjl"
"vestido Celebraciones ","https://es.wallapop.com/item/vestido-celebraciones-871819407","https://es.wallapop.com/app/chat?itemId=p61ymd02k265"
"¡¡OFERTA CANAPES Y COLCHONES!!","https://es.wallapop.com/item/oferta-canapes-y-colchones-871819395","https://es.wallapop.com/app/chat?itemId=ejkknr3qe9jx"
"iPad Pro 12.9"" 2020","https://es.wallapop.com/item/ipad-pro-12-9-2020-871819048","https://es.wallapop.com/app/chat?itemId=e65gde1l1kjo"
"Botas marrones ","https://es.wallapop.com/item/botas-marrones-871819034","https://es.wallapop.com/app/chat?itemId=8j3ekgwlwyz9"
"canapés y colchones ","https://es.wallapop.com/item/canapes-y-colchones-871819017","https://es.wallapop.com/app/chat?itemId=wzvnd375eqjl"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-871819012","https://es.wallapop.com/app/chat?itemId=9jd21v0r926k"
"alerón seat León ","https://es.wallapop.com/item/aleron-seat-leon-871819007","https://es.wallapop.com/app/chat?itemId=p61ymd0l2x65"
"Horno y calentador","https://es.wallapop.com/item/horno-y-calentador-871818975","https://es.wallapop.com/app/chat?itemId=nz001dpll3zo"
"Peugeot 406 2001","https://es.wallapop.com/item/peugeot-406-2001-871818973","https://es.wallapop.com/app/chat?itemId=mzn87pkxx7zn"
"Mini tractor ","https://es.wallapop.com/item/mini-tractor-871818909","https://es.wallapop.com/app/chat?itemId=xzorw04105z9"
"portátil compaq ","https://es.wallapop.com/item/portatil-compaq-871817071","https://es.wallapop.com/app/chat?itemId=ejkknr3rppjx"
