"Название товара","Ссылка на продавца","Ссылка на чат"
"cinta de correr elctrica","https://es.wallapop.com/item/cinta-de-correr-elctrica-872534922","https://es.wallapop.com/app/chat?itemId=8z84ppm2pd63"
"Mueble TV negro IKEA","https://es.wallapop.com/item/mueble-tv-negro-ikea-872534311","https://es.wallapop.com/app/chat?itemId=0j23oop1kn6y"
"Bici de aluminio ","https://es.wallapop.com/item/bici-de-aluminio-872534296","https://es.wallapop.com/app/chat?itemId=e65gddwpekjo"
"cómoda con cristal","https://es.wallapop.com/item/comoda-con-cristal-872534447","https://es.wallapop.com/app/chat?itemId=ejkknnve31jx"
"Grand theft auto The trilogy PS4","https://es.wallapop.com/item/grand-theft-auto-the-trilogy-ps4-872534430","https://es.wallapop.com/app/chat?itemId=nzx0ggowxez2"
"Mochila negra antirrobo","https://es.wallapop.com/item/mochila-negra-antirrobo-872534403","https://es.wallapop.com/app/chat?itemId=nz00115wovzo"
"Transportin perro/gato.","https://es.wallapop.com/item/transportin-perro-gato-872534141","https://es.wallapop.com/app/chat?itemId=wzvndd1044jl"
"abrigo de perro ","https://es.wallapop.com/item/abrigo-de-perro-872534137","https://es.wallapop.com/app/chat?itemId=pj9500oxmkze"
"sofá cama","https://es.wallapop.com/item/sofa-cama-872534529","https://es.wallapop.com/app/chat?itemId=qjwpggk7kqzo"
"minicuna","https://es.wallapop.com/item/minicuna-872534514","https://es.wallapop.com/app/chat?itemId=4z41227npmzy"
"iPhone 8 ","https://es.wallapop.com/item/iphone-8-872533804","https://es.wallapop.com/app/chat?itemId=w67ynn1xpy6x"
"Compendio de Derecho del Trabajo","https://es.wallapop.com/item/compendio-de-derecho-del-trabajo-872533781","https://es.wallapop.com/app/chat?itemId=xzorww5x12z9"
"Altavoz portátil bluetooth ","https://es.wallapop.com/item/altavoz-portatil-bluetooth-872533889","https://es.wallapop.com/app/chat?itemId=wzvndd12p7jl"
"Charizards metálicos dorados","https://es.wallapop.com/item/charizards-metalicos-dorados-872534113","https://es.wallapop.com/app/chat?itemId=pj9500ox5kze"
"Mochila Canguro Portabebé Jané","https://es.wallapop.com/item/mochila-canguro-portabebe-jane-872534097","https://es.wallapop.com/app/chat?itemId=mzn877yov0zn"
"Libro Metamorfosis Ovidio","https://es.wallapop.com/item/libro-metamorfosis-ovidio-872534099","https://es.wallapop.com/app/chat?itemId=nz00115wvdzo"
"Palets en perfecto estado y con certificación.","https://es.wallapop.com/item/palets-en-perfecto-estado-y-con-certificacion-872534647","https://es.wallapop.com/app/chat?itemId=ejkknnv54pjx"
"Ping gle put","https://es.wallapop.com/item/ping-gle-put-872534631","https://es.wallapop.com/app/chat?itemId=p61ymmnqv265"
"Mueble baño Ikea","https://es.wallapop.com/item/mueble-bano-ikea-872534780","https://es.wallapop.com/app/chat?itemId=qzmy00rp7lzv"
"Garmin Edge Explorer","https://es.wallapop.com/item/garmin-edge-explorer-872534368","https://es.wallapop.com/app/chat?itemId=wzy5gg3x0pj5"
"Emotify","https://es.wallapop.com/item/emotify-872534373","https://es.wallapop.com/app/chat?itemId=mzn877yoxyzn"
"albañil en general ","https://es.wallapop.com/item/albanil-en-general-872534602","https://es.wallapop.com/app/chat?itemId=pzprxxnw8563"
"Bolso bandolera B&L","https://es.wallapop.com/item/bolso-bandolera-b-l-872534253","https://es.wallapop.com/app/chat?itemId=qjwpggk7qkzo"
"somier base catre cama espectacular ","https://es.wallapop.com/item/somier-base-catre-cama-espectacular-872534248","https://es.wallapop.com/app/chat?itemId=e65gddwp9kjo"
"sudadera negra mujer","https://es.wallapop.com/item/sudadera-negra-mujer-872534020","https://es.wallapop.com/app/chat?itemId=wzy5gg3xe5j5"
"Jersey manguitos lila","https://es.wallapop.com/item/jersey-manguitos-lila-872533650","https://es.wallapop.com/app/chat?itemId=pzprxxndg463"
"SILLA GAMER","https://es.wallapop.com/item/silla-gamer-872533482","https://es.wallapop.com/app/chat?itemId=8j3ekk0pm1z9"
"Se vende","https://es.wallapop.com/item/se-vende-872533419","https://es.wallapop.com/app/chat?itemId=vjrrmm0el9jk"
