"Название товара","Ссылка на продавца","Ссылка на чат"
"cabecero","https://es.wallapop.com/item/cabecero-871713348","https://es.wallapop.com/app/chat?itemId=e65gde9482jo"
"busco empleo ","https://es.wallapop.com/item/busco-empleo-871713290","https://es.wallapop.com/app/chat?itemId=x6qd1wxr9yjy"
"Kun Agüero EDICIÓN LIMITADA ","https://es.wallapop.com/item/kun-aguero-edicion-limitada-871713232","https://es.wallapop.com/app/chat?itemId=qzmy0np2gxzv"
"Mando ps5","https://es.wallapop.com/item/mando-ps5-871712645","https://es.wallapop.com/app/chat?itemId=3zl1p5nve8jx"
"Chaqueta plumas Simond","https://es.wallapop.com/item/chaqueta-plumas-simond-871712627","https://es.wallapop.com/app/chat?itemId=nz001dy57dzo"
"SAMSUNG GALAXY A71","https://es.wallapop.com/item/samsung-galaxy-a71-871712877","https://es.wallapop.com/app/chat?itemId=qjwpg9qxqkzo"
"Pintauñas acrílico ","https://es.wallapop.com/item/pintaunas-acrilico-871712862","https://es.wallapop.com/app/chat?itemId=4z412kqwq8zy"
"Sellos antiguos","https://es.wallapop.com/item/sellos-antiguos-871712741","https://es.wallapop.com/app/chat?itemId=wzvnd3qwn4jl"
"Dualtron ","https://es.wallapop.com/item/dualtron-871712731","https://es.wallapop.com/app/chat?itemId=p61ymdqp7g65"
"canapé y colchón ","https://es.wallapop.com/item/canape-y-colchon-871712733","https://es.wallapop.com/app/chat?itemId=xzorw07yv5z9"
"Natural Science 3 Primary","https://es.wallapop.com/item/natural-science-3-primary-871712927","https://es.wallapop.com/app/chat?itemId=nz001dynd7zo"
"samsung A 50 nuevo","https://es.wallapop.com/item/samsung-a-50-nuevo-871713202","https://es.wallapop.com/app/chat?itemId=pzprx7wlv563"
"Mesa comedor de cristal + sillas","https://es.wallapop.com/item/mesa-comedor-de-cristal---sillas-871713195","https://es.wallapop.com/app/chat?itemId=ejkknr5g19jx"
"Riñonera ellesse","https://es.wallapop.com/item/rinonera-ellesse-871713180","https://es.wallapop.com/app/chat?itemId=qzmy0npqq1zv"
"Bugaboo base Turtle Air by Nuna","https://es.wallapop.com/item/bugaboo-base-turtle-air-by-nuna-871713164","https://es.wallapop.com/app/chat?itemId=v6g23ved9lze"
"GUITARRA ACÚSTICA","https://es.wallapop.com/item/guitarra-acustica-871713140","https://es.wallapop.com/app/chat?itemId=v6g23vedllze"
"2 Camas Casita Montessori","https://es.wallapop.com/item/2-camas-casita-montessori-871712473","https://es.wallapop.com/app/chat?itemId=mzn87p0ykgzn"
"Vendo Guitarra electroacústica Rochester Perfecta","https://es.wallapop.com/item/vendo-guitarra-electroacustica-rochester-perfecta-871712461","https://es.wallapop.com/app/chat?itemId=pj950evop0ze"
"muebles de dormitorio ","https://es.wallapop.com/item/muebles-de-dormitorio-871712319","https://es.wallapop.com/app/chat?itemId=vjrrmx10p8jk"
"chaqueta con flecos piel","https://es.wallapop.com/item/chaqueta-con-flecos-piel-871712308","https://es.wallapop.com/app/chat?itemId=qzmy0nprvyzv"
"Pack tres bolsos ","https://es.wallapop.com/item/pack-tres-bolsos-871712288","https://es.wallapop.com/app/chat?itemId=v6g23ve9e7ze"
"FIFA 18","https://es.wallapop.com/item/fifa-18-871712281","https://es.wallapop.com/app/chat?itemId=xzorw0757lz9"
"juegos nintendo swich","https://es.wallapop.com/item/juegos-nintendo-swich-871711868","https://es.wallapop.com/app/chat?itemId=wzy5g9q282j5"
"Grabadora, audio, Radio, dispositivo CD/DVD, cinta","https://es.wallapop.com/item/grabadora-audio-radio-dispositivo-cd-dvd-cinta-871711853","https://es.wallapop.com/app/chat?itemId=qjwpg9qo84zo"
"Bolso Segunda mano piel de cocodrilo ","https://es.wallapop.com/item/bolso-segunda-mano-piel-de-cocodrilo-871711851","https://es.wallapop.com/app/chat?itemId=nz001dyq3vzo"
"Pulsera Tiffany&co","https://es.wallapop.com/item/pulsera-tiffany-co-871712185","https://es.wallapop.com/app/chat?itemId=pj950evomkze"
"Iphone XR","https://es.wallapop.com/item/iphone-xr-871712169","https://es.wallapop.com/app/chat?itemId=3zl1p5nq1njx"
"Peto integral Acerbis Koerta 2","https://es.wallapop.com/item/peto-integral-acerbis-koerta-2-871712159","https://es.wallapop.com/app/chat?itemId=0j23oeqprm6y"
