"Название товара","Ссылка на продавца","Ссылка на чат"
"pit bike ","https://es.wallapop.com/item/pit-bike-870981600","https://es.wallapop.com/app/chat?itemId=e65gd98m0mjo"
"Cazadora","https://es.wallapop.com/item/cazadora-870981593","https://es.wallapop.com/app/chat?itemId=3zl1pn8ey2jx"
"vendo patinete","https://es.wallapop.com/item/vendo-patinete-870981591","https://es.wallapop.com/app/chat?itemId=vjrrm1qyw8jk"
"Zapatillas nuevas en caja Nike ","https://es.wallapop.com/item/zapatillas-nuevas-en-caja-nike-870980989","https://es.wallapop.com/app/chat?itemId=wzvndqnxpdjl"
"Jordan 1","https://es.wallapop.com/item/jordan-1-870980890","https://es.wallapop.com/app/chat?itemId=x6qd1xdronjy"
"Peugeot 206 2000","https://es.wallapop.com/item/peugeot-206-2000-870980892","https://es.wallapop.com/app/chat?itemId=wzy5gq5d0vj5"
"vendo Cachorros de Ratonero Valenciano","https://es.wallapop.com/item/vendo-cachorros-de-ratonero-valenciano-870981914","https://es.wallapop.com/app/chat?itemId=4z412qeyqvzy"
"Máquina de afeitar","https://es.wallapop.com/item/maquina-de-afeitar-870981903","https://es.wallapop.com/app/chat?itemId=nz001y4gw3zo"
"Carro 3 piezas Jane Muum","https://es.wallapop.com/item/carro-3-piezas-jane-muum-870981906","https://es.wallapop.com/app/chat?itemId=nzx0gq4lw7z2"
"Mocasines de ñiño","https://es.wallapop.com/item/mocasines-de-nino-870981895","https://es.wallapop.com/app/chat?itemId=ejkkn58xepjx"
"Piso en alquiler","https://es.wallapop.com/item/piso-en-alquiler-870981242","https://es.wallapop.com/app/chat?itemId=x6qd1xmlmyjy"
"Oso beige ","https://es.wallapop.com/item/oso-beige-870981228","https://es.wallapop.com/app/chat?itemId=w67ynk48y96x"
"iPhone 11 Pro ","https://es.wallapop.com/item/iphone-11-pro-870981218","https://es.wallapop.com/app/chat?itemId=x6qd1xmldyjy"
"Silla","https://es.wallapop.com/item/silla-870981864","https://es.wallapop.com/app/chat?itemId=v6g23eg0omze"
"Bolso marca PINKO ","https://es.wallapop.com/item/bolso-marca-pinko-870981866","https://es.wallapop.com/app/chat?itemId=x6qd1xmkvyjy"
"Busco empleo","https://es.wallapop.com/item/busco-empleo-870981842","https://es.wallapop.com/app/chat?itemId=x6qd1xmkqyjy"
"Reloj inteligente NFC, impermeable, 1,7"" pulgadas","https://es.wallapop.com/item/reloj-inteligente-nfc-impermeable-1-7-pulgadas-870981186","https://es.wallapop.com/app/chat?itemId=4z412qeovmzy"
"Patinete Xiaomi 1S","https://es.wallapop.com/item/patinete-xiaomi-1s-870981174","https://es.wallapop.com/app/chat?itemId=pzprxw289k63"
"faro coche","https://es.wallapop.com/item/faro-coche-870981650","https://es.wallapop.com/app/chat?itemId=pzprxw28l963"
"espagueti doblao","https://es.wallapop.com/item/espagueti-doblao-870981623","https://es.wallapop.com/app/chat?itemId=ejkkn582l1jx"
