"Название товара","Ссылка на продавца","Ссылка на чат"
"libro alemán A1 Ja, gerne! ","https://es.wallapop.com/item/libro-aleman-a1-ja-gerne-872850981","https://es.wallapop.com/app/chat?itemId=xzorw1ngg5z9"
"Cromo Ansu Fati Laliga","https://es.wallapop.com/item/cromo-ansu-fati-laliga-872851750","https://es.wallapop.com/app/chat?itemId=pzprxmpdml63"
"canguro por horas ","https://es.wallapop.com/item/canguro-por-horas-872851717","https://es.wallapop.com/app/chat?itemId=wzvnd5m2ddjl"
"MacBook Pro 15"" 2016 512GB","https://es.wallapop.com/item/macbook-pro-15-2016-512gb-872848960","https://es.wallapop.com/app/chat?itemId=9jd21rl7p96k"
"Xbox Series S 512 Gb","https://es.wallapop.com/item/xbox-series-s-512-gb-872851070","https://es.wallapop.com/app/chat?itemId=8z84plx8rl63"
"Sudadera de Jordan roja","https://es.wallapop.com/item/sudadera-de-jordan-roja-872851463","https://es.wallapop.com/app/chat?itemId=36exmrl8wqzd"
"Vestido","https://es.wallapop.com/item/vestido-872851458","https://es.wallapop.com/app/chat?itemId=8j3eklnpy1z9"
"Batería Band Hero PS3 + Juego ","https://es.wallapop.com/item/bateria-band-hero-ps3---juego-872851235","https://es.wallapop.com/app/chat?itemId=0j23ol587e6y"
"Auriculares RGB Para PC","https://es.wallapop.com/item/auriculares-rgb-para-pc-872851980","https://es.wallapop.com/app/chat?itemId=qzmy0wlog1zv"
"HD Liquid coverage 010 Catrice","https://es.wallapop.com/item/hd-liquid-coverage-010-catrice-872851961","https://es.wallapop.com/app/chat?itemId=pj950l1n82ze"
"Placa Base Omen","https://es.wallapop.com/item/placa-base-omen-872851699","https://es.wallapop.com/app/chat?itemId=nz001lqrxezo"
"equipo esquí para niño talla de 5 a 8 años","https://es.wallapop.com/item/equipo-esqui-para-nino-talla-de-5-a-8-anos-872851681","https://es.wallapop.com/app/chat?itemId=xzorw1nxolz9"
"Grua eléctrica cuidados ancianos","https://es.wallapop.com/item/grua-electrica-cuidados-ancianos-872851673","https://es.wallapop.com/app/chat?itemId=mzn87x5wpkzn"
"jardinero particular","https://es.wallapop.com/item/jardinero-particular-872851676","https://es.wallapop.com/app/chat?itemId=w67ynlwxew6x"
"Citroen C3 2003","https://es.wallapop.com/item/citroen-c3-2003-872849846","https://es.wallapop.com/app/chat?itemId=8z84plx45l63"
"tocador maquillaje","https://es.wallapop.com/item/tocador-maquillaje-872849829","https://es.wallapop.com/app/chat?itemId=qjwpgnoprkzo"
"Libro ""L'ombra del vent""","https://es.wallapop.com/item/libro-l-ombra-del-vent-872849810","https://es.wallapop.com/app/chat?itemId=8j3eklne8yz9"
"Acuario Aquatlantis 100 litros","https://es.wallapop.com/item/acuario-aquatlantis-100-litros-872849750","https://es.wallapop.com/app/chat?itemId=pzprxmpr1m63"
"The legend of Zelda. Twilight Princess","https://es.wallapop.com/item/the-legend-of-zelda-twilight-princess-872852013","https://es.wallapop.com/app/chat?itemId=pj950l1xkoze"
