"Название товара","Ссылка на продавца","Ссылка на чат"
"armario de madera ","https://es.wallapop.com/item/armario-de-madera-869460289","https://es.wallapop.com/app/chat?itemId=wzvndn5xerjl"
"mesita de noche","https://es.wallapop.com/item/mesita-de-noche-869460018","https://es.wallapop.com/app/chat?itemId=x6qd1dordejy"
"disco duro HDD 500 GB","https://es.wallapop.com/item/disco-duro-hdd-500-gb-869462809","https://es.wallapop.com/app/chat?itemId=xzorwrqrllz9"
"busco empleo","https://es.wallapop.com/item/busco-empleo-869462801","https://es.wallapop.com/app/chat?itemId=mzn878q84kzn"
"mueble auxiliar consola recibidor tocador","https://es.wallapop.com/item/mueble-auxiliar-consola-recibidor-tocador-869462771","https://es.wallapop.com/app/chat?itemId=ejkknkq91rjx"
"vendo oppo","https://es.wallapop.com/item/vendo-oppo-869462462","https://es.wallapop.com/app/chat?itemId=4z41214grlzy"
"reloj de pared antiguo","https://es.wallapop.com/item/reloj-de-pared-antiguo-869462408","https://es.wallapop.com/app/chat?itemId=qzmy0y83oozv"
"Opel Corsa 2001","https://es.wallapop.com/item/opel-corsa-2001-869462898","https://es.wallapop.com/app/chat?itemId=pzprxrqrr463"
"traje de comunión","https://es.wallapop.com/item/traje-de-comunion-869462868","https://es.wallapop.com/app/chat?itemId=wzy5g5857vj5"
"zapato seguridad ","https://es.wallapop.com/item/zapato-seguridad-869461931","https://es.wallapop.com/app/chat?itemId=p61ymy2o1d65"
"Cama con cabezal y mesitas (NUEVO)","https://es.wallapop.com/item/cama-con-cabezal-y-mesitas-nuevo-869461926","https://es.wallapop.com/app/chat?itemId=pzprxrq93k63"
"Gasteraloe y Sansevieira cilíndrica ","https://es.wallapop.com/item/gasteraloe-y-sansevieira-cilindrica-869462676","https://es.wallapop.com/app/chat?itemId=w67ynypg096x"
"bici rockraider","https://es.wallapop.com/item/bici-rockraider-869462277","https://es.wallapop.com/app/chat?itemId=qjwpgp8dykzo"
"Apple iPhone 6S 32 GB gris espacial ","https://es.wallapop.com/item/apple-iphone-6s-32-gb-gris-espacial-869462248","https://es.wallapop.com/app/chat?itemId=e65gdg53vkjo"
"Microsoft Surface Pro 6 Portátil y Tablet 2en1","https://es.wallapop.com/item/microsoft-surface-pro-6-portatil-y-tablet-2en1-869462294","https://es.wallapop.com/app/chat?itemId=8z84p40ggl63"
"zapatos HUGO BOSS ","https://es.wallapop.com/item/zapatos-hugo-boss-869462844","https://es.wallapop.com/app/chat?itemId=wzy5g585nvj5"
"vendo","https://es.wallapop.com/item/vendo-869462641","https://es.wallapop.com/app/chat?itemId=wzvndn8lprjl"
"Sofá Cama ","https://es.wallapop.com/item/sofa-cama-869462556","https://es.wallapop.com/app/chat?itemId=qzmy0y83w1zv"
"Apple Watch Series 8 45 mm GPS","https://es.wallapop.com/item/apple-watch-series-8-45-mm-869462207","https://es.wallapop.com/app/chat?itemId=p61ymy2oxx65"
"Botas motocros Talla 38","https://es.wallapop.com/item/botas-motocros-talla-38-869462513","https://es.wallapop.com/app/chat?itemId=pj95057gq2ze"
"Auriculares Razer","https://es.wallapop.com/item/auriculares-razer-869462481","https://es.wallapop.com/app/chat?itemId=xzorwrqv07z9"
"Mueble ","https://es.wallapop.com/item/mueble-869462611","https://es.wallapop.com/app/chat?itemId=0j23o3dr2v6y"
"Bicicletas","https://es.wallapop.com/item/bicicletas-869462182","https://es.wallapop.com/app/chat?itemId=8j3eke9y77z9"
"tapacubos nuevos","https://es.wallapop.com/item/tapacubos-nuevos-869462170","https://es.wallapop.com/app/chat?itemId=8z84p401or63"
