"Название товара","Ссылка на продавца","Ссылка на чат"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-871318734","https://es.wallapop.com/app/chat?itemId=8j3ek242x8z9"
"Abrigo negro con cinturon","https://es.wallapop.com/item/abrigo-negro-con-cinturon-871318729","https://es.wallapop.com/app/chat?itemId=qjwpg141dezo"
"Placa de gas 3 fuegos. Bosch","https://es.wallapop.com/item/placa-de-gas-3-fuegos-bosch-871316655","https://es.wallapop.com/app/chat?itemId=p61yme481265"
"husqvarna 372 xp motosierra","https://es.wallapop.com/item/husqvarna-372-xp-motosierra-871316316","https://es.wallapop.com/app/chat?itemId=v6g23kggdnze"
"Diana electrónica.","https://es.wallapop.com/item/diana-electronica-871316384","https://es.wallapop.com/app/chat?itemId=9jd21mkwxn6k"
" Edredones infantiles ","https://es.wallapop.com/item/edredones-infantiles-871316126","https://es.wallapop.com/app/chat?itemId=pzprx522mm63"
"llantas con gomas","https://es.wallapop.com/item/llantas-con-gomas-871316122","https://es.wallapop.com/app/chat?itemId=8z84prkklr63"
"Impresora EPSON EcoTank ET-2850","https://es.wallapop.com/item/impresora-epson-ecotank-et-2850-871316930","https://es.wallapop.com/app/chat?itemId=nzx0gm4rd5z2"
"Vendo Chaqueta Columbia ","https://es.wallapop.com/item/vendo-chaqueta-columbia-871316845","https://es.wallapop.com/app/chat?itemId=3zl1pd8mlpjx"
"Ford Focus 2002","https://es.wallapop.com/item/ford-focus-2002-871316001","https://es.wallapop.com/app/chat?itemId=mzn87e2200zn"
"router asus ","https://es.wallapop.com/item/router-asus-871315966","https://es.wallapop.com/app/chat?itemId=x6qd1nmmv5jy"
"Figura oso pingüino","https://es.wallapop.com/item/figura-oso-pinguino-871316185","https://es.wallapop.com/app/chat?itemId=pj950rmm2kze"
"mural de salón ","https://es.wallapop.com/item/mural-de-salon-871316769","https://es.wallapop.com/app/chat?itemId=3zl1pd8m2njx"
"iPhone 7 ","https://es.wallapop.com/item/iphone-7-871316740","https://es.wallapop.com/app/chat?itemId=v6g23kgp52ze"
"Lámpara retro","https://es.wallapop.com/item/lampara-retro-871316897","https://es.wallapop.com/app/chat?itemId=mzn87e23rkzn"
"Colección ","https://es.wallapop.com/item/coleccion-871318998","https://es.wallapop.com/app/chat?itemId=pzprx525mk63"
"billetes español ","https://es.wallapop.com/item/billetes-espanol-871315954","https://es.wallapop.com/app/chat?itemId=nzx0gm44rmz2"
"MPM","https://es.wallapop.com/item/mpm-871318495","https://es.wallapop.com/app/chat?itemId=ejkknd853pjx"
