"Название товара","Ссылка на продавца","Ссылка на чат"
"Patinete Decathlon","https://es.wallapop.com/item/patinete-decathlon-872430645","https://es.wallapop.com/app/chat?itemId=3zl1ppplxqjx"
"Chaqueta beige de Zendra ","https://es.wallapop.com/item/chaqueta-beige-de-zendra-872430620","https://es.wallapop.com/app/chat?itemId=wzy5ggg292j5"
"SEAT Leon 2005","https://es.wallapop.com/item/seat-leon-fr-872430604","https://es.wallapop.com/app/chat?itemId=w67ynnnwey6x"
"Vestido de primera comunión","https://es.wallapop.com/item/vestido-de-primera-comunion-872430778","https://es.wallapop.com/app/chat?itemId=nzx0gggk7mz2"
"bmx","https://es.wallapop.com/item/bmx-872430900","https://es.wallapop.com/app/chat?itemId=e65gddd042jo"
"Botas de fútbol ADIDAS COPA SENSE+ FG gama alta","https://es.wallapop.com/item/botas-de-futbol-adidas-copa-sense--fg-gama-alta-872429970","https://es.wallapop.com/app/chat?itemId=8z84ppp7wd63"
"polaroid instax mini 8","https://es.wallapop.com/item/polaroid-instax-mini-8-872430841","https://es.wallapop.com/app/chat?itemId=wzvndddm1rjl"
"Porta brochas ""Clean Brush""","https://es.wallapop.com/item/porta-brochas-clean-brush-872430807","https://es.wallapop.com/app/chat?itemId=p61ymmmrg265"
"arenero y comedero ","https://es.wallapop.com/item/arenero-y-comedero-872430798","https://es.wallapop.com/app/chat?itemId=pzprxxxp0k63"
"mecedora","https://es.wallapop.com/item/mecedora-872430266","https://es.wallapop.com/app/chat?itemId=x6qd1117pyjy"
"manuales del certificado de profesionalidad ","https://es.wallapop.com/item/manuales-del-certificado-de-profesionalidad-872430480","https://es.wallapop.com/app/chat?itemId=qzmy000lmgzv"
"patinete eléctrico grande","https://es.wallapop.com/item/patinete-electrico-grande-872430143","https://es.wallapop.com/app/chat?itemId=vjrrmmmw8ljk"
"Peugeot 308 2009","https://es.wallapop.com/item/peugeot-308-2009-872430442","https://es.wallapop.com/app/chat?itemId=x6qd1110dnjy"
"Reparaciónes","https://es.wallapop.com/item/reparaciones-872430434","https://es.wallapop.com/app/chat?itemId=8j3ekkkneyz9"
"Busco fontanero ","https://es.wallapop.com/item/busco-fontanero-872430419","https://es.wallapop.com/app/chat?itemId=vjrrmmm79xjk"
"ruedas","https://es.wallapop.com/item/ruedas-872430409","https://es.wallapop.com/app/chat?itemId=xzorwwwnvlz9"
"Peugeot Partner 2008","https://es.wallapop.com/item/peugeot-partner-2008-872430742","https://es.wallapop.com/app/chat?itemId=x6qd111035jy"
